"Date","TOTS3.SA.Open","TOTS3.SA.High","TOTS3.SA.Low","TOTS3.SA.Close","TOTS3.SA.Volume","TOTS3.SA.Adjusted"
2018-01-31,10.7962427139282,10.9223604202271,10.7630548477173,10.7862873077393,1328770,10.0586185455322
2018-02-01,10.7763299942017,10.9688243865967,10.7763299942017,10.8194751739502,920196,10.0895662307739
2018-02-02,10.7763299942017,10.8327512741089,10.6004314422607,10.703314781189,690297,9.98124313354492
2018-02-05,10.7132720947266,10.7132720947266,10.5041837692261,10.5141401290894,1062413,9.80483150482178
2018-02-06,10.4643573760986,10.4909076690674,10.1457471847534,10.1623411178589,789126,9.47676563262939
2018-02-07,10.2220811843872,10.3747482299805,9.82049942016602,9.85700702667236,1206137,9.19202709197998
2018-02-08,9.85036945343018,10.1026020050049,9.78399181365967,10.02294921875,2817535,9.34677791595459
2018-02-09,10.0926446914673,10.0926446914673,9.82381820678711,9.90347099304199,2462293,9.23535919189453
2018-02-14,9.96984767913818,10.0992832183838,9.96984767913818,10.0262680053711,954244,9.34987163543701
2018-02-15,10.0329055786133,10.0694131851196,9.92338371276855,9.9598913192749,1063920,9.28797340393066
2018-02-16,9.9598913192749,10.0096740722656,9.87691974639893,9.97316741943359,2004304,9.30035495758057
2018-02-19,9.99971675872803,10.0063552856445,9.91342735290527,9.93997764587402,774965,9.26940250396729
2018-02-20,9.93997764587402,10.4444437026978,9.90678882598877,10.3880243301392,1550533,9.68722438812256
2018-02-21,10.4245309829712,10.4245309829712,10.1623411178589,10.2884578704834,949423,9.59437465667725
2018-02-22,10.500864982605,10.6170253753662,10.4577198028564,10.560604095459,1476712,9.84816074371338
2018-02-23,10.5639228820801,10.7199087142944,10.4709949493408,10.5705614089966,1531249,9.85744667053223
2018-02-26,10.5805168151855,10.789605140686,10.4079370498657,10.5041837692261,1624956,9.79554843902588
2018-02-27,10.537371635437,10.5539674758911,10.3548345565796,10.4544010162354,982868,9.74912166595459
2018-02-28,10.5075025558472,10.5075025558472,10.0893268585205,10.1357908248901,1274233,9.45200634002686
2018-03-01,10.1258344650269,10.2652263641357,10.1125593185425,10.1225147247314,1254045,9.43962574005127
2018-03-02,10.1988487243652,10.2187623977661,10.0329055786133,10.0660953521729,1540891,9.38701152801514
2018-03-05,10.0727319717407,10.1225147247314,9.93334007263184,9.99971675872803,1747287,9.32511234283447
2018-03-06,10.0096740722656,10.192211151123,10.0096740722656,10.0727319717407,1667139,9.39320087432861
2018-03-07,10.0694131851196,10.0727319717407,9.91674613952637,10.0063552856445,1929278,9.33130168914795
2018-03-08,10.0959644317627,10.0959644317627,9.89351367950439,9.92338371276855,1015409,9.25392818450928
2018-03-09,9.8901948928833,9.97980403900146,9.81054210662842,9.84041213989258,991304,9.17655467987061
2018-03-12,9.85368824005127,10.0030355453491,9.85036945343018,9.95657157897949,452264,9.28487873077393
2018-03-13,10.0030355453491,10.0030355453491,9.76076030731201,9.89351367950439,690599,9.22607326507568
2018-03-14,9.94993495941162,9.9532527923584,9.68442630767822,9.76407814025879,598699,9.10537052154541
2018-03-15,9.7574405670166,9.86364364624023,9.70433902740479,9.84041213989258,1544507,9.17655467987061
2018-03-16,9.87691974639893,10.0063552856445,9.76076030731201,9.91342735290527,1255853,9.24464321136475
2018-03-19,9.87360095977783,9.90347099304199,9.82049942016602,9.88355731964111,1104596,9.21678924560547
2018-03-20,9.86032485961914,9.91342735290527,9.77071571350098,9.84041213989258,2455362,9.17655467987061
2018-03-21,9.87360095977783,9.87360095977783,9.70765781402588,9.77403545379639,1687026,9.11465644836426
2018-03-22,9.79062938690186,10.0561380386353,9.64791774749756,9.64791774749756,766830,8.99704647064209
2018-03-23,9.63132381439209,9.69438171386719,9.50520801544189,9.63464260101318,810218,8.98466873168945
2018-03-26,9.628005027771,9.67778778076172,9.50520801544189,9.60809230804443,788223,8.95990753173828
2018-03-27,9.66119384765625,9.75412178039551,9.4952507019043,9.61141109466553,2519842,8.96300315856934
2018-03-28,9.59481716156006,9.59481716156006,9.39900398254395,9.54171466827393,1165762,8.8980073928833
2018-03-29,9.48529434204102,9.58485984802246,9.41228008270264,9.5616283416748,796057,8.91657638549805
2018-04-02,9.5649471282959,9.5649471282959,9.33262729644775,9.42555522918701,894886,8.78968620300293
2018-04-03,9.5549898147583,9.72425174713135,9.45542526245117,9.67778778076172,915676,9.02490234375
2018-04-04,9.63464260101318,9.88687610626221,9.61472988128662,9.82381820678711,1271823,9.16108131408691
2018-04-05,9.89351367950439,10.0528192520142,9.85368824005127,9.98976135253906,926222,9.31582832336426
2018-04-06,9.98976135253906,10.0694131851196,9.72425174713135,9.84704971313477,1275137,9.19291305541992
2018-04-09,9.85036945343018,9.8901948928833,9.58817863464355,9.63796234130859,777074,8.99771785736084
2018-04-10,9.65787506103516,9.82049942016602,9.5649471282959,9.77071571350098,1010287,9.12165260314941
2018-04-11,9.69106388092041,9.79062938690186,9.58817863464355,9.63132381439209,1375774,8.99151802062988
2018-04-12,9.6246862411499,9.93665885925293,9.5649471282959,9.87360095977783,1615013,9.21770095825195
2018-04-13,9.87360095977783,10.0362253189087,9.81054210662842,9.92338371276855,668904,9.26417636871338
2018-04-16,9.99971675872803,10.2054872512817,9.81054210662842,9.84041213989258,661673,9.18671703338623
2018-04-17,9.94993495941162,10.3382406234741,9.94993495941162,10.1689786911011,1232954,9.49345684051514
2018-04-18,10.1689786911011,10.6668081283569,10.1689786911011,10.4743137359619,1633092,9.77850914001465
2018-04-19,10.3847045898438,10.6767635345459,10.3847045898438,10.6203441619873,1450499,9.91483879089355
2018-04-20,10.729866027832,10.729866027832,10.537371635437,10.6037492752075,743629,9.89934635162354
2018-04-23,10.5838356018066,10.9057645797729,10.4743137359619,10.6037492752075,2608126,9.89934635162354
2018-04-24,10.6302995681763,10.6767635345459,10.5871553421021,10.6037492752075,624009,9.89934635162354
2018-04-25,10.5473289489746,10.6468954086304,10.4842710494995,10.524097442627,1165762,9.82498741149902
2018-04-26,10.4809522628784,10.6668081283569,10.4577198028564,10.6269807815552,1620135,9.92103576660156
2018-04-27,10.6203441619873,10.7464599609375,10.5639228820801,10.6402568817139,1322443,9.93342876434326
2018-04-30,10.6402568817139,10.670126914978,10.5838356018066,10.6203441619873,1239281,9.91483879089355
2018-05-02,10.5871553421021,10.5871553421021,10.2552690505981,10.3382406234741,1884383,9.65147399902344
2018-05-03,10.3415603637695,10.6203441619873,10.2386751174927,10.334921836853,1446280,9.6483793258667
2018-05-04,10.2950963973999,10.5738801956177,10.2950963973999,10.3382406234741,2852788,9.65147399902344
2018-05-07,10.3813858032227,10.4809522628784,9.92670345306396,9.93002128601074,1074767,9.2703742980957
2018-05-08,10.02294921875,10.188892364502,9.99308013916016,10.1125593185425,1075972,9.44078540802002
2018-05-09,10.105920791626,10.1822547912598,10.0495004653931,10.1225147247314,1622847,9.45007991790771
2018-05-10,10.2220811843872,10.6800832748413,10.2220811843872,10.4875888824463,3628356,9.79090213775635
2018-05-11,10.4909076690674,10.6336193084717,10.0760507583618,10.132472038269,1045841,9.45937538146973
2018-05-14,10.1225147247314,10.2154426574707,9.80058574676514,9.91342735290527,2105845,9.25488185882568
2018-05-15,9.96652889251709,9.96984767913818,9.65787506103516,9.75412178039551,1426997,9.10615921020508
2018-05-16,9.69438171386719,10.1191959381104,9.69438171386719,9.97980403900146,1404398,9.31685066223145
2018-05-17,10.0760507583618,10.1258344650269,9.76407814025879,9.76739692687988,915676,9.11855506896973
2018-05-18,9.77403545379639,9.81054210662842,9.5549898147583,9.65123653411865,942794,9.01010990142822
2018-05-21,9.8901948928833,9.94329738616943,9.61141109466553,9.63796234130859,900008,8.99771785736084
2018-05-22,9.5749044418335,9.76407814025879,9.51516437530518,9.62136840820312,1338412,8.98222541809082
2018-05-23,9.62136840820312,9.66451263427734,9.47533798217773,9.52844047546387,961174,8.89547157287598
2018-05-24,9.52512073516846,9.61804866790771,9.41891670227051,9.60809230804443,2594567,8.96983051300049
2018-05-25,9.73752784729004,9.73752784729004,9.48197555541992,9.68774509429932,1360106,9.04419136047363
2018-05-28,9.77071571350098,9.77071571350098,8.98746585845947,9.04388618469238,733083,8.44310474395752
2018-05-29,9.19655418395996,9.29611968994141,9.12022018432617,9.20982933044434,2267346,8.59802532196045
2018-05-30,9.25961208343506,9.39900398254395,9.12685775756836,9.30939483642578,5322614,8.6909761428833
2018-06-01,9.5549898147583,9.56826591491699,9.31935214996338,9.47533798217773,1366434,8.84589576721191
2018-06-04,9.57158470153809,9.65123653411865,9.3591775894165,9.6246862411499,1580664,8.98532199859619
2018-06-05,9.51516437530518,9.61804866790771,9.36913394927979,9.36913394927979,1196797,8.74674606323242
2018-06-06,9.40232276916504,9.40232276916504,9.07043743133545,9.29280090332031,906938,8.67548561096191
2018-06-07,9.07043743133545,9.15009021759033,8.85471153259277,9.04388618469238,2498751,8.44310474395752
2018-06-08,9.13681411743164,9.22642421722412,9.01069831848145,9.1600456237793,2313747,8.55154705047607
2018-06-11,9.18991565704346,9.19655418395996,9.0372486114502,9.1036262512207,1061811,8.49887466430664
2018-06-12,9.12685775756836,9.17332172393799,8.96423435211182,9.08039379119873,2126334,8.47718715667725
2018-06-13,9.10030746459961,9.27620601654053,9.02729225158691,9.1600456237793,1914514,8.55154705047607
2018-06-14,9.23306083679199,9.26293087005615,9.02729225158691,9.06379985809326,2275180,8.46169567108154
2018-06-15,9.09366893768311,9.22642421722412,9.04388618469238,9.20982933044434,6699293,8.59802532196045
2018-06-18,9.28284358978271,9.2994384765625,8.73523330688477,8.81488513946533,4650395,8.22931575775146
2018-06-19,8.67549324035645,8.90781307220459,8.67549324035645,8.79497241973877,2461087,8.21072483062744
2018-06-20,8.89785671234131,9.05716228485107,8.85803031921387,8.99078464508057,1386320,8.39352798461914
2018-06-21,9.02397346496582,9.13349628448486,8.9044942855835,9.01069831848145,2450240,8.41212177276611
2018-06-22,9.01733589172363,9.08039379119873,8.9044942855835,8.96091461181641,1788567,8.36564445495605
2018-06-25,8.95759582519531,9.06048107147217,8.86466789245605,8.86466789245605,776773,8.27578926086426
2018-06-26,8.99410438537598,9.28284358978271,8.99410438537598,9.21978569030762,6861397,8.60731887817383
2018-06-27,9.29280090332031,9.34258365631104,9.11690139770508,9.19323539733887,1178417,8.58253479003906
2018-06-28,9.22642421722412,9.26956939697266,9.07043743133545,9.1666841506958,1141055,8.55774402618408
2018-06-29,9.07707500457764,9.21646690368652,8.90117645263672,9.02729225158691,3801609,8.42761325836182
2018-07-02,9.01069831848145,9.08371257781982,8.81156635284424,8.96423435211182,521263,8.36874389648438
2018-07-03,9.07375621795654,9.18991565704346,9.01401710510254,9.07707500457764,689092,8.47408771514893
2018-07-04,9.09366893768311,9.2297420501709,9.06048107147217,9.12685775756836,194645,8.52056503295898
2018-07-05,9.21646690368652,9.28948211669922,9.12685775756836,9.22642421722412,2836819,8.61351680755615
2018-07-06,9.15672779083252,9.2994384765625,9.12022018432617,9.1766414642334,1458333,8.56704235076904
2018-07-10,9.1766414642334,9.38241004943848,9.1600456237793,9.35585880279541,1033488,8.73435306549072
2018-07-11,9.34922122955322,9.3591775894165,9.24633693695068,9.29280090332031,1324853,8.67548561096191
2018-07-12,9.28616333007812,9.37245273590088,9.25961208343506,9.31603336334229,638171,8.69717311859131
2018-07-13,9.3591775894165,9.48861312866211,9.31271362304688,9.37577247619629,840048,8.75294303894043
2018-07-16,9.37577247619629,9.47865676879883,9.27288818359375,9.37577247619629,914471,8.75294303894043
2018-07-17,9.37577247619629,9.66119384765625,9.34258365631104,9.66119384765625,1388429,9.01940631866455
2018-07-18,9.628005027771,9.80722427368164,9.61804866790771,9.75412178039551,1297735,9.10615921020508
2018-07-19,9.71429634094238,9.73752784729004,9.61472988128662,9.70765781402588,653538,9.06278324127197
2018-07-20,9.80390453338623,9.93997764587402,9.80058574676514,9.9001522064209,878916,9.24248886108398
2018-07-23,9.82049942016602,10.0063552856445,9.78399181365967,9.92670345306396,662276,9.2672758102417
2018-07-24,9.93334007263184,10.1557035446167,9.93334007263184,10.0196313858032,1295927,9.35403156280518
2018-07-25,10.0295867919922,10.3979797363281,10.0295867919922,10.334921836853,940685,9.6483793258667
2018-07-26,10.3249645233154,10.334921836853,10.1125593185425,10.1391086578369,1650567,9.46557235717773
2018-07-27,10.1424283981323,10.2884578704834,10.1225147247314,10.1391086578369,1079889,9.46557235717773
2018-07-30,10.2353563308716,10.394660949707,10.1357908248901,10.2386751174927,1059099,9.5585241317749
2018-07-31,10.2220811843872,10.2220811843872,9.77735424041748,9.77735424041748,3383995,9.12784767150879
2018-08-01,9.60809230804443,10.0129928588867,9.60809230804443,9.87360095977783,1378787,9.21770095825195
2018-08-02,9.79062938690186,9.79062938690186,9.55167198181152,9.5549898147583,1970858,8.98062992095947
2018-08-03,9.67446899414062,9.67778778076172,9.44546794891357,9.5018892288208,2046186,8.93072128295898
2018-08-06,9.45542526245117,9.59481716156006,9.34590244293213,9.3591775894165,1324250,8.79658889770508
2018-08-07,9.36913394927979,9.41228008270264,9.15009021759033,9.24301815032959,4035726,8.68741130828857
2018-08-08,9.20982933044434,9.50852584838867,9.19655418395996,9.22642421722412,2129045,8.67181396484375
2018-08-09,9.21646690368652,9.42223644256592,9.04388618469238,9.30607604980469,1802728,8.74667930603027
2018-08-10,9.29280090332031,9.29280090332031,9.0339298248291,9.1600456237793,1406809,8.60942554473877
2018-08-13,9.15672779083252,9.28284358978271,9.04388618469238,9.18327808380127,641485,8.63126277923584
2018-08-14,9.24301815032959,9.40896129608154,9.18991565704346,9.35254001617432,784306,8.79034900665283
2018-08-15,9.20319175720215,9.33594608306885,9.16336536407471,9.29280090332031,664686,8.73420238494873
2018-08-16,9.29611968994141,9.32598876953125,9.17332172393799,9.17332172393799,813231,8.62190341949463
2018-08-17,9.1600456237793,9.21978569030762,9.06048107147217,9.12685775756836,432679,8.57823371887207
2018-08-20,9.1600456237793,9.24301815032959,9.06379985809326,9.15672779083252,807506,8.6063060760498
2018-08-21,9.0969877243042,9.15340900421143,8.79829120635986,8.97418975830078,794550,8.43474006652832
2018-08-22,8.94764041900635,9.53175830841064,8.88126182556152,9.20319175720215,1839789,8.649977684021
2018-08-23,9.19987297058105,9.26293087005615,8.80824756622314,8.99410438537598,2069989,8.45345973968506
2018-08-24,9.09366893768311,9.16336536407471,8.89453792572021,8.90117645263672,1870523,8.36611938476562
2018-08-27,8.9044942855835,9.20982933044434,8.9044942855835,9.15009021759033,595686,8.60006904602051
2018-08-28,9.21314811706543,9.24633693695068,8.96423435211182,9.15340900421143,769240,8.60318851470947
2018-08-29,9.07043743133545,9.13017654418945,8.96091461181641,8.96091461181641,1253744,8.42226505279541
2018-08-30,8.97418975830078,8.97418975830078,8.73855209350586,8.79497241973877,1162448,8.26629734039307
2018-08-31,8.78169727325439,8.87462520599365,8.74850845336914,8.8414363861084,1131413,8.30996894836426
2018-09-03,8.80160999298096,8.82816123962402,8.64562320709229,8.64562320709229,431172,8.12592792510986
2018-09-04,8.65889930725098,8.76178359985352,8.6389856338501,8.65889930725098,1565297,8.13840389251709
2018-09-05,8.65889930725098,8.7684211730957,8.61243534088135,8.72859477996826,815642,8.20390892028809
2018-09-06,8.75182723999023,8.77505874633789,8.36020183563232,8.49295616149902,3017002,7.98243713378906
2018-09-10,8.56597137451172,8.65557956695557,8.35024547576904,8.60579681396484,2126032,8.0884952545166
2018-09-11,8.57924556732178,8.57924556732178,8.29714298248291,8.29714298248291,929235,7.79839324951172
2018-09-12,8.29714298248291,8.36352062225342,8.10796928405762,8.19757843017578,1936208,7.70481395721436
2018-09-13,8.18762111663818,8.21749114990234,8.05818557739258,8.10133075714111,1935003,7.61435174942017
2018-09-14,8.10464954376221,8.16770839691162,7.80595302581787,7.89888095855713,3131800,7.42407178878784
2018-09-17,7.79931497573853,8.06150531768799,7.7528510093689,8.03163528442383,13752925,7.54884576797485
2018-09-18,8.09137439727783,8.3104190826416,8.05818557739258,8.15443325042725,2815125,7.66426181793213
2018-09-19,8.28386783599854,8.28386783599854,7.90883684158325,8.12788200378418,2292656,7.63930749893188
2018-09-20,8.10133075714111,8.3104190826416,8.10133075714111,8.21417236328125,913868,7.72041034698486
2018-09-21,8.24072265625,8.28054904937744,8.13783836364746,8.19093990325928,1009684,7.69857406616211
2018-09-24,8.19425868988037,8.25067901611328,7.87896680831909,8.02831554412842,1831955,7.54572629928589
