"Date","RENT3.SA.Open","RENT3.SA.High","RENT3.SA.Low","RENT3.SA.Close","RENT3.SA.Volume","RENT3.SA.Adjusted"
2018-01-30,23.6979236602783,23.9064636230469,23.2997970581055,23.5083389282227,3045203,21.0377426147461
2018-01-31,23.8306312561035,24.7785472869873,23.6410484313965,24.4372978210449,5304789,21.8690719604492
2018-02-01,24.4846935272217,24.7027149200439,23.9822978973389,24.1434440612793,6676323,21.6061038970947
2018-02-02,23.7168807983398,24.2382354736328,23.6031303405762,24.0770893096924,4041176,21.5467224121094
2018-02-05,23.9728183746338,24.0107345581055,23.6220893859863,23.6979236602783,1689177,21.2074069976807
2018-02-06,23.2239646911621,23.6126098632812,22.8827133178711,23.4040679931641,5184737,20.9444274902344
2018-02-07,23.4609432220459,23.7832355499268,22.9964637756348,23.4893817901611,2974838,21.0207748413086
2018-02-08,23.5083389282227,23.8211517333984,22.8921928405762,23.1860466003418,2468465,20.7493171691895
2018-02-09,23.0438594818115,23.1860466003418,22.2950057983398,22.6457347869873,5724868,20.2657890319824
2018-02-14,22.8827133178711,23.7453174591064,22.8732357025146,23.6884422302246,2887911,21.1989192962646
2018-02-15,23.6979236602783,23.9443817138672,23.2997970581055,23.3661518096924,2331849,20.9104957580566
2018-02-16,23.4135475158691,23.5746936798096,22.8827133178711,23.4609432220459,3366012,20.9953269958496
2018-02-19,23.6031303405762,23.6410484313965,23.3282356262207,23.6315689086914,908096,21.1480159759521
2018-02-20,23.6315689086914,24.0581302642822,23.3187561035156,24.0581302642822,3068517,21.529748916626
2018-02-21,24.0391731262207,24.1718807220459,23.6694850921631,23.9349021911621,4006574,21.4194736480713
2018-02-22,23.8969841003418,24.4941730499268,23.849588394165,24.4372978210449,5731936,21.8690719604492
2018-02-23,24.5510482788086,24.8259449005127,24.1434440612793,24.8259449005127,3525097,22.2168712615967
2018-02-26,25.0250053405762,25.0629234313965,24.4752140045166,24.7406311035156,4290460,22.1405277252197
2018-02-27,24.8354225158691,24.8354225158691,24.2003192901611,24.626880645752,3105651,22.0387306213379
2018-02-28,24.6553192138672,24.6932353973389,24.1908397674561,24.5889644622803,3501783,22.0047988891602
2018-03-01,24.370943069458,24.9302158355713,24.0107345581055,24.3614635467529,2705722,21.8012027740479
2018-03-02,24.0770893096924,24.5226097106934,23.8116722106934,24.5226097106934,2439137,21.9454154968262
2018-03-05,24.636360168457,24.6742763519287,24.3140697479248,24.6742763519287,1772201,22.0811424255371
2018-03-06,24.7975063323975,25.1103191375732,24.5036525726318,25.0724010467529,3461273,22.4374217987061
2018-03-07,25.0724010467529,25.2619857788086,24.6742763519287,24.8828182220459,7174468,22.2677726745605
2018-03-08,25.6885471343994,26.8355274200439,25.6885471343994,26.2099018096924,14009139,23.455379486084
2018-03-09,26.3615684509277,27.8687572479248,26.2572975158691,27.8687572479248,5778776,24.9399013519287
2018-03-12,27.9730281829834,28.446985244751,27.7265682220459,28.1531314849854,3810460,25.1943950653076
2018-03-13,28.2479248046875,28.522819519043,27.176778793335,27.3000068664551,7583892,24.4309234619141
2018-03-14,27.6222991943359,27.6602153778076,26.4942760467529,26.8829231262207,3293115,24.0576782226562
2018-03-15,26.6649036407471,26.9303188323975,26.3615684509277,26.6269855499268,3548095,23.828634262085
2018-03-16,26.3805274963379,26.759693145752,25.86865234375,26.2572975158691,3964587,23.4977951049805
2018-03-19,25.9255275726318,26.5132350921631,25.7833404541016,26.058235168457,2092693,23.3196563720703
2018-03-20,26.1719856262207,26.2857360839844,25.6980266571045,25.7359447479248,7920208,23.0312309265137
2018-03-21,25.7454223632812,26.4563617706299,25.4800052642822,26.4563617706299,8525325,23.6759376525879
2018-03-22,26.6933403015137,26.7312564849854,26.1719856262207,26.7312564849854,4244464,23.9219493865967
2018-03-23,26.6175079345703,26.9303188323975,25.9729232788086,26.3520908355713,3445555,23.5826320648193
2018-03-26,26.759693145752,26.9208393096924,26.1530265808105,26.9208393096924,2869133,24.0916023254395
2018-03-27,27.0156326293945,27.0156326293945,26.3520908355713,26.5416736602783,2831471,23.7522888183594
2018-03-28,26.4942760467529,26.759693145752,26.1245899200439,26.6459445953369,2648333,23.8456020355225
2018-03-29,26.5416736602783,27.2241744995117,26.4563617706299,27.2241744995117,4717396,24.418155670166
2018-04-02,27.2241744995117,27.3947982788086,26.5606327056885,26.8260478973389,2922724,24.0610618591309
2018-04-03,26.8260478973389,27.3947982788086,26.4847984313965,27.3000068664551,5718222,24.4861755371094
2018-04-04,26.759693145752,28.0488605499268,26.6838607788086,27.8687572479248,4206908,24.9962997436523
2018-04-05,28.3521957397461,28.3901119232178,27.366361618042,27.5369853973389,11641210,24.6987266540527
2018-04-06,27.5654239654541,27.6791744232178,26.9208393096924,27.4990692138672,2847612,24.6647167205811
2018-04-09,27.4895896911621,27.6696949005127,26.9777145385742,27.3000068664551,2560561,24.4861755371094
2018-04-10,27.2715682983398,28.0488605499268,27.1672973632812,28.0488605499268,5558503,25.1578426361084
2018-04-11,28.0109443664551,28.0109443664551,27.4895896911621,27.89719581604,3139515,25.0218086242676
2018-04-12,27.9540691375732,28.2100067138672,27.5369853973389,27.9919853210449,2811427,25.1068305969238
2018-04-13,27.821361541748,28.1815700531006,27.5654239654541,27.9540691375732,2580922,25.0728225708008
2018-04-16,27.7834434509277,28.1720905303955,27.2241744995117,27.4895896911621,4116078,24.6562175750732
2018-04-17,27.4137573242188,27.5938606262207,27.1672973632812,27.5180282592773,2879788,24.6817245483398
2018-04-18,27.6696949005127,28.1436538696289,27.5369853973389,28.1436538696289,3903401,25.242862701416
2018-04-19,27.8403205871582,28.3237571716309,27.8024024963379,28.1720905303955,3534592,25.2683696746826
2018-04-20,27.8687572479248,28.1246948242188,27.555944442749,27.7550067901611,2529230,24.8942737579346
2018-04-23,27.4990692138672,27.9540691375732,27.3189659118652,27.4895896911621,1951225,24.6562175750732
2018-04-24,27.6033401489258,27.8687572479248,26.9966735839844,27.2526111602783,5365343,24.4436588287354
2018-04-25,27.0156326293945,28.1626110076904,26.7502155303955,28.1531314849854,4762864,25.2513599395752
2018-04-26,28.3901119232178,28.3995895385742,27.4137573242188,27.9730281829834,6179444,25.089822769165
2018-04-27,28.1341743469238,28.1531314849854,26.3046932220459,26.6364650726318,11179777,23.8910274505615
2018-04-30,26.8639640808105,26.9966735839844,25.8496932983398,26.4374027252197,4116078,23.7124786376953
2018-05-02,26.1625061035156,26.2383403778076,24.9491729736328,25.5747985839844,8897193,22.9387836456299
2018-05-03,25.7549018859863,25.9729232788086,24.9112567901611,25.1956310272217,9418124,22.5986957550049
2018-05-04,24.9870891571045,25.4515686035156,24.8069858551025,25.1482353210449,5803778,22.5561866760254
2018-05-07,24.9870891571045,25.3567771911621,24.5036525726318,24.5415687561035,2246399,22.0120487213135
2018-05-08,24.2003192901611,25.0250053405762,23.5178184509277,24.9681301116943,8835900,22.3946437835693
2018-05-09,25.0629234313965,25.6221942901611,24.626880645752,25.4515686035156,6012552,22.828254699707
2018-05-10,25.9539642333984,25.9824028015137,25.4041728973389,25.5368804931641,5571585,22.9047679901123
2018-05-11,25.3662567138672,25.4705276489258,24.3425064086914,24.636360168457,5396886,22.0970668792725
2018-05-14,24.7975063323975,25.1197986602783,23.3282356262207,23.8685474395752,5662099,21.4083957672119
2018-05-15,23.2429218292236,24.4752140045166,22.6552143096924,24.4088592529297,6707549,21.8930168151855
2018-05-16,24.4088592529297,25.0913600921631,24.181360244751,24.7785472869873,5439295,22.2246017456055
2018-05-17,24.3614635467529,24.7027149200439,23.3851108551025,23.5178184509277,5383699,21.0938148498535
2018-05-18,22.7689647674561,23.8306312561035,22.1528186798096,23.8306312561035,8686204,21.3743858337402
2018-05-21,23.7168807983398,23.9443817138672,23.5178184509277,23.8116722106934,4323902,21.3573837280273
2018-05-22,24.1718807220459,25.4515686035156,23.925422668457,25.15771484375,5485290,22.5646896362305
2018-05-23,24.7880268096924,24.8164653778076,24.4657344818115,24.6553192138672,2675339,22.1140747070312
2018-05-24,24.1908397674561,24.4088592529297,23.6694850921631,24.2666721343994,4112491,21.7654857635498
2018-05-25,24.370943069458,24.5794849395752,23.4893817901611,23.4893817901611,3445871,21.0683097839355
2018-05-28,22.9395885467529,23.2713603973389,22.3708381652832,22.6078186035156,4244992,20.2776145935059
2018-05-29,22.7500057220459,23.4893817901611,22.7500057220459,23.1386528015137,4845888,20.7537307739258
2018-05-30,22.9301109313965,23.7547988891602,22.7215671539307,23.4419841766357,6870327,21.0257968902588
2018-06-01,23.8401107788086,24.9396934509277,22.9964637756348,24.636360168457,4153212,22.0970668792725
2018-06-04,25.0060482025146,25.337818145752,24.7880268096924,25.081880569458,3466864,22.4966716766357
2018-06-05,24.9586524963379,25.1197986602783,23.4419841766357,23.5652141571045,5296350,21.1363277435303
2018-06-06,23.5557346343994,23.6884422302246,22.31396484375,22.7500057220459,5643321,20.4051475524902
2018-06-07,21.9253177642822,22.1433391571045,19.7735462188721,22.0864639282227,16230747,19.8099880218506
2018-06-08,22.1054210662842,23.205005645752,21.2807331085205,22.7500057220459,7791611,20.4051475524902
2018-06-11,22.7500057220459,22.9869842529297,21.6788597106934,21.9063606262207,5666319,19.6484565734863
2018-06-12,21.7262554168701,22.6931304931641,21.4892768859863,22.2191715240479,6217000,19.9290199279785
2018-06-13,22.3044853210449,23.1102142333984,22.238130569458,22.6552143096924,6404358,20.3201217651367
2018-06-14,22.8068809509277,22.9395885467529,21.9916725158691,22.0675048828125,4898741,19.7929878234863
2018-06-15,21.8305263519287,22.0864639282227,20.9584426879883,21.4608383178711,5721703,19.248851776123
2018-06-18,21.2522964477539,21.4039630889893,20.6456298828125,21.3091716766357,5488244,19.1128215789795
2018-06-19,21.0437545776367,23.0059432983398,20.9489631652832,22.683650970459,4881334,20.345630645752
2018-06-20,22.9301109313965,22.949068069458,21.5745887756348,21.9916725158691,7168877,19.7249755859375
2018-06-21,21.6314640045166,22.0769844055176,21.0437545776367,21.0437545776367,2753827,18.8747577667236
2018-06-22,21.3376083374023,22.1528186798096,21.3376083374023,21.6314640045166,5321985,19.4018955230713
2018-06-25,21.9632358551025,22.1812553405762,21.6504211425781,21.9063606262207,3084236,19.6484565734863
2018-06-26,21.9253177642822,23.1196937561035,21.70729637146,22.949068069458,6889738,20.5836887359619
2018-06-27,22.7500057220459,22.8447971343994,21.6599006652832,21.972713470459,5889229,19.7079677581787
2018-06-28,21.972713470459,22.4561500549316,21.527193069458,22.4561500549316,3942434,20.1415729522705
2018-06-29,22.494068145752,22.7215671539307,22.3424015045166,22.494068145752,4681000,20.230936050415
2018-07-02,22.3803176879883,22.3803176879883,21.5840682983398,21.9158382415771,3008069,19.7108840942383
2018-07-03,22.048547744751,22.6457347869873,21.9916725158691,22.2286510467529,4037168,19.9922294616699
2018-07-04,22.1338596343994,22.4561500549316,22.1243801116943,22.3234424591064,1324166,20.0774803161621
2018-07-05,22.759485244751,23.1386528015137,21.7641716003418,21.9916725158691,4436359,19.7790908813477
2018-07-06,21.7546920776367,22.0295886993408,21.2428188323975,21.6314640045166,3498618,19.4551258087158
2018-07-10,21.8020896911621,22.3424015045166,21.6788597106934,22.1812553405762,3336051,19.9496002197266
2018-07-11,21.7262554168701,21.9821929931641,21.2712554931641,21.2996921539307,5569475,19.1567306518555
2018-07-12,21.5082340240479,21.9442768096924,21.1859436035156,21.6883392333984,3670574,19.5062789916992
2018-07-13,21.6788597106934,22.7310466766357,21.6030254364014,22.494068145752,5084306,20.230936050415
2018-07-16,22.6646938323975,22.8542766571045,22.1528186798096,22.1717758178711,2656878,19.9410724639893
2018-07-17,22.3329219818115,23.2997970581055,22.1433391571045,23.1670894622803,3132236,20.8362483978271
2018-07-18,23.1670894622803,23.5557346343994,22.8353176116943,23.4135475158691,3756130,21.0579071044922
2018-07-19,23.2239646911621,23.2713603973389,22.3424015045166,23.2713603973389,5775822,20.930025100708
2018-07-20,24.0486526489258,24.2666721343994,23.6979236602783,23.9822978973389,6492235,21.5694408416748
2018-07-23,23.7453174591064,23.8875064849854,23.2239646911621,23.3661518096924,3357467,21.0152835845947
2018-07-24,23.5652141571045,24.2951107025146,23.5557346343994,24.2477130889893,4564957,21.8081493377686
2018-07-25,24.2856311798096,24.6079235076904,24.2003192901611,24.3140697479248,4720139,21.8678359985352
2018-07-26,24.257194519043,24.4941730499268,23.8306312561035,24.1055278778076,3470135,21.680269241333
2018-07-27,24.1434440612793,24.1624011993408,23.0154228210449,23.5272979736328,6652587,21.1602153778076
2018-07-30,23.5936527252197,23.8875064849854,23.3092765808105,23.6694850921631,2294504,21.2880992889404
2018-07-31,23.6979236602783,23.8116722106934,21.9158382415771,22.5130252838135,6099374,20.2479915618896
2018-08-01,22.5509433746338,22.9775066375732,22.2855262756348,22.7026100158691,3950346,20.4184989929199
2018-08-02,22.5130252838135,22.6172962188721,22.0864639282227,22.4845886230469,2311805,20.2224159240723
2018-08-03,22.4656314849854,23.6126098632812,22.4371929168701,23.5462551116943,5124710,21.1772651672363
2018-08-06,23.5652141571045,24.2382354736328,23.3661518096924,24.0676097869873,3505792,21.646167755127
2018-08-07,23.9822978973389,24.3425064086914,23.5462551116943,24.0676097869873,5861378,21.646167755127
2018-08-08,23.8875064849854,24.0391731262207,23.1481304168701,23.3282356262207,5531497,20.9811820983887
2018-08-09,23.205005645752,23.394588470459,22.5225067138672,22.759485244751,4887348,20.4696559906006
2018-08-10,22.5604228973389,22.7405261993408,21.6978187561035,22.0106296539307,5338864,19.7961406707764
2018-08-13,21.8020896911621,22.3992767333984,21.70729637146,22.31396484375,4859603,20.0689601898193
2018-08-14,22.5983390808105,22.8163604736328,22.162296295166,22.3708381652832,2119700,20.1201152801514
2018-08-15,22.0864639282227,22.162296295166,21.4892768859863,21.5935478210449,3721423,19.4210262298584
2018-08-16,21.8020896911621,21.972713470459,21.261775970459,21.4418792724609,8996779,19.2846183776855
2018-08-17,21.1859436035156,21.4892768859863,20.5129222869873,21.1764640808105,5182943,19.0459022521973
2018-08-20,21.0627136230469,21.6314640045166,20.7878189086914,21.3755264282227,4411040,19.2249336242676
2018-08-21,21.1480255126953,21.2712554931641,20.2001094818115,20.3802127838135,5624016,18.3297634124756
2018-08-22,20.28542137146,21.4229221343994,20.1527137756348,21.3660469055176,6831611,19.2164154052734
2018-08-23,21.1669845581055,21.6219844818115,20.1716728210449,20.361255645752,5627602,18.3127136230469
2018-08-24,20.6645889282227,20.9868793487549,20.294900894165,20.7688598632812,3097212,18.6793041229248
2018-08-27,20.930004119873,21.5935478210449,20.7783374786377,21.5935478210449,2813537,19.4210262298584
2018-08-28,21.4229221343994,21.7262554168701,21.2143802642822,21.7262554168701,4486047,19.5403728485107
2018-08-29,21.7357349395752,21.8210468292236,21.3091716766357,21.3755264282227,6980886,19.2249336242676
2018-08-30,21.1385478973389,21.2143802642822,20.2475051879883,20.3138599395752,5332534,18.2700824737549
2018-08-31,20.2569847106934,20.740421295166,20.0389633178711,20.4086513519287,4054891,18.3553371429443
2018-09-03,20.219066619873,20.9679222106934,20.1621913909912,20.6645889282227,1924535,18.5855274200439
2018-09-04,20.6456298828125,20.7878189086914,19.8019847869873,19.8209419250488,3111665,17.8267574310303
2018-09-05,19.7166709899902,20.475004196167,19.5934429168701,20.2759418487549,4885449,18.2359771728516
2018-09-06,20.5697975158691,20.9489631652832,20.28542137146,20.740421295166,2871137,18.6537227630615
2018-09-10,21.1859436035156,21.1859436035156,20.3991718292236,20.5982341766357,2508658,18.5258483886719
2018-09-11,20.1337547302246,20.7025051116943,20.0010471343994,20.7025051116943,2908588,18.6196269989014
2018-09-12,20.7878189086914,20.9679222106934,20.361255645752,20.6171932220459,6741413,18.5428905487061
2018-09-13,20.8541717529297,20.8541717529297,19.6787548065186,19.8588581085205,6225123,17.8608570098877
2018-09-14,19.8209419250488,20.294900894165,19.6408386230469,20.0484428405762,4608209,18.031364440918
2018-09-17,19.9441719055176,21.2049007415771,19.9441719055176,21.1575050354004,6313527,19.0288486480713
2018-09-18,21.005838394165,22.048547744751,20.8636512756348,21.8020896911621,5349097,19.6085777282715
2018-09-19,21.4797973632812,22.0864639282227,21.1575050354004,21.5935478210449,3391330,19.4210262298584
2018-09-20,21.6599006652832,22.0011501312256,21.2522964477539,21.5177135467529,2440931,19.3528137207031
