"Date","ITUB4.SA.Open","ITUB4.SA.High","ITUB4.SA.Low","ITUB4.SA.Close","ITUB4.SA.Volume","ITUB4.SA.Adjusted"
2018-01-31,31.6060600280762,32.1575736999512,31.5818176269531,31.6727275848389,23076735,27.5663375854492
2018-02-01,31.4181804656982,32.0969696044922,31.2424240112305,31.8242416381836,28325550,27.6982231140137
2018-02-02,31.3090896606445,31.4969692230225,31.042423248291,31.4242420196533,20031330,27.350076675415
2018-02-05,31.0727272033691,31.6969680786133,30.3212127685547,30.3212127685547,25491840,26.3900585174561
2018-02-06,30.2909088134766,31.6727275848389,30.278787612915,31.4121208190918,97599810,27.3395290374756
2018-02-07,31.4727268218994,31.5818176269531,30.6424236297607,30.6666660308838,30185100,26.6907196044922
2018-02-08,30.8787860870361,31.2424240112305,30.3030300140381,30.5151500701904,24776400,26.5588493347168
2018-02-09,30.4242420196533,30.7818183898926,30.0303020477295,30.5939388275146,28718580,26.6274242401123
2018-02-14,31.2181816101074,32.0060615539551,31.0303020477295,31.9151515960693,24119700,27.7773361206055
2018-02-15,32.1272735595703,32.2969703674316,31.8848476409912,31.9212112426758,44721930,27.7826156616211
2018-02-16,30.7272720336914,30.8121204376221,30.4848480224609,30.8060607910156,59549490,26.8785953521729
2018-02-19,30.8060607910156,30.9818172454834,30.4424247741699,30.5636367797852,9090675,26.6670742034912
2018-02-20,30.4848480224609,31.4787864685059,30.4242420196533,31.3151512145996,28467450,27.3227767944336
2018-02-21,31.4969692230225,32.2727279663086,31.4969692230225,31.7272720336914,31485795,27.6823501586914
2018-02-22,31.9696960449219,32.2363624572754,31.6727275848389,31.9030303955078,18871710,27.8357086181641
2018-02-23,32.2606048583984,32.2606048583984,31.4363632202148,32.1212120056152,24458775,28.0260677337646
2018-02-26,32.2424240112305,32.3272705078125,31.8787860870361,32.084846496582,19053870,27.9943447113037
2018-02-27,31.9454536437988,32.1696968078613,31.5151500701904,31.6060600280762,12721335,27.5765991210938
2018-02-28,31.533332824707,31.6666660308838,30.533332824707,30.533332824707,46807860,26.6406307220459
2018-03-01,30.6666660308838,31.2121200561523,30.5393924713135,30.975757598877,24436830,27.0266513824463
2018-03-02,30.7999992370605,31.1393928527832,30.4424247741699,31.1393928527832,17154555,27.1694240570068
2018-03-05,31.1393928527832,31.6666660308838,30.8606052398682,31.5818176269531,14291970,27.5554428100586
2018-03-06,31.8484840393066,32.084846496582,31.4666652679443,31.4666652679443,14919630,27.4549732208252
2018-03-07,31.3939380645752,31.4606056213379,30.9212112426758,31.4242420196533,16038000,27.4179573059082
2018-03-08,31.8181800842285,31.9212112426758,30.9454536437988,31.2060604095459,15241545,27.2275924682617
2018-03-09,31.2363624572754,31.6606063842773,31.0969696044922,31.6363620758057,15005100,27.6030426025391
2018-03-12,31.721212387085,32.0303039550781,31.5939388275146,31.9939384460449,11092785,27.9150295257568
2018-03-13,31.9939384460449,32.0666656494141,31.5454540252686,31.7333335876465,10492515,27.6876411437988
2018-03-14,31.7575740814209,31.8181800842285,30.9393920898438,31.024242401123,18576030,27.0689525604248
2018-03-15,30.9090900421143,31.3272724151611,30.6727275848389,31.1696968078613,21536460,27.1958675384521
2018-03-16,31.2606067657471,31.5575752258301,30.8545455932617,31.042423248291,32824110,27.0848217010498
2018-03-19,30.7999992370605,31.0303020477295,30.278787612915,30.3757572174072,18784260,26.5031490325928
2018-03-20,30.5151500701904,30.6060600280762,30.0484848022461,30.4727268218994,9947850,26.5877513885498
2018-03-21,30.490909576416,30.5575752258301,30.2181816101074,30.3515148162842,27459795,26.4819984436035
2018-03-22,30.3030300140381,30.5454540252686,29.975757598877,30.254545211792,20620875,26.3973865509033
2018-03-23,30.0606060028076,30.8848476409912,30.0121212005615,30.3999996185303,26153985,26.5242977142334
2018-03-26,30.7575740814209,30.9030303955078,30.2909088134766,30.7757568359375,11468820,26.8521480560303
2018-03-27,30.9090900421143,31.0303020477295,30.1878776550293,30.4060592651367,11064405,26.5295848846436
2018-03-28,30.0787868499756,30.7030296325684,30.0787868499756,30.6848487854004,13078560,26.7728385925293
2018-03-29,30.8545455932617,31.4303035736084,30.763635635376,31.0969696044922,30629280,27.1324138641357
2018-04-02,31.0545444488525,31.3696956634521,30.7090892791748,30.9393920898438,14110635,27.0028171539307
2018-04-03,31.1515140533447,31.27272605896,30.5818176269531,30.6484832763672,15441525,26.7489185333252
2018-04-04,30.2121200561523,30.975757598877,30.0060596466064,30.8484840393066,16353645,26.9234790802002
2018-04-05,31.6242427825928,31.6787872314453,30.8545455932617,30.9090900421143,22803000,26.9763813018799
2018-04-06,30.9333324432373,31.1030292510986,30.533332824707,31.0606060028076,11919765,27.1086101531982
2018-04-09,31.1454544067383,31.1454544067383,30.278787612915,30.3696956634521,17455515,26.5056095123291
2018-04-10,30.6303024291992,30.721212387085,30.2363624572754,30.5212116241455,14571480,26.6378479003906
2018-04-11,30.490909576416,31.0363636016846,30.4606056213379,31.024242401123,11363550,27.076868057251
2018-04-12,31.1272716522217,31.3333320617676,30.8424243927002,31.296968460083,9926565,27.3148975372314
2018-04-13,31.2424240112305,31.2848472595215,30.4606056213379,30.5696964263916,16222635,26.6801643371582
2018-04-16,30.509090423584,30.7818183898926,30.0727272033691,30.1212120056152,20773665,26.2887344360352
2018-04-17,30.1939392089844,30.7939395904541,30.0909080505371,30.6181812286377,13084335,26.7224769592285
2018-04-18,30.9696960449219,31.5151500701904,30.9272727966309,31.2000007629395,25063995,27.2302646636963
2018-04-19,31.0909080505371,31.2363624572754,30.7030296325684,30.9090900421143,14444100,26.9763813018799
2018-04-20,30.7515144348145,30.9393920898438,30.5515155792236,30.8424243927002,9520830,26.9181880950928
2018-04-23,30.6909084320068,30.8969688415527,30.3939380645752,30.8969688415527,11173140,26.9657897949219
2018-04-24,31.1515140533447,31.2666664123535,30.5939388275146,30.745454788208,13336290,26.8335552215576
2018-04-25,30.4363632202148,30.7515144348145,30.2666664123535,30.5636367797852,15629460,26.6748752593994
2018-04-26,30.8363628387451,31.3757572174072,30.7575740814209,31.27272605896,15983715,27.2937393188477
2018-04-27,31.4666652679443,31.575756072998,31.0909080505371,31.2121200561523,14982990,27.2408447265625
2018-04-30,31.2181816101074,31.3515148162842,30.7090892791748,30.9151515960693,10438725,26.9816608428955
2018-05-02,30.4060592651367,30.4848480224609,29.3878784179688,29.5151500701904,36873705,25.7673683166504
2018-05-03,29.5454540252686,29.7393932342529,28.8727264404297,28.9333324432373,24593415,25.2594261169434
2018-05-04,28.8181800842285,29.0484848022461,28.5939388275146,28.5939388275146,25021590,24.9631271362305
2018-05-07,28.7272720336914,29.0060596466064,28.4848480224609,28.6363620758057,17223360,25.0001640319824
2018-05-08,28.6666660308838,29,28.4242420196533,28.7272720336914,17141355,25.079532623291
2018-05-09,28.8545455932617,29.0606060028076,28.509090423584,28.8181800842285,16416840,25.158899307251
2018-05-10,29.0363636016846,29.6787872314453,28.9151515960693,29.6060600280762,19141155,25.8467273712158
2018-05-11,29.527271270752,29.7575740814209,29.042423248291,29.1333332061768,12896895,25.4340305328369
2018-05-14,29.3333320617676,29.4787864685059,28.4727268218994,28.6969680786133,17874780,25.0530738830566
2018-05-15,28,28.8484840393066,27.9393920898438,28.5878772735596,18681795,24.9578399658203
2018-05-16,28.6787872314453,29.2484836578369,28.6303024291992,29.0848484039307,13764465,25.3917026519775
2018-05-17,29,29,27.4969692230225,27.5636367797852,37333890,24.0636501312256
2018-05-18,26.975757598877,27.3696956634521,26.6181812286377,27.3696956634521,65836650,23.8943424224854
2018-05-21,27.7333335876465,27.8606052398682,26.7393932342529,26.9939384460449,28471245,23.566291809082
2018-05-22,27.27272605896,28.042423248291,27.1030292510986,27.6484832763672,36211395,24.1377296447754
2018-05-23,27.27272605896,27.5575752258301,27.0848484039307,27.1272716522217,33823680,23.6826992034912
2018-05-24,26.8727264404297,27.5030307769775,26.6424236297607,27.4848480224609,27113955,23.9948692321777
2018-05-25,27.6909084320068,27.6969680786133,27.042423248291,27.2424240112305,18635925,23.7832260131836
2018-05-28,26.9636363983154,26.9878787994385,25.9818172454834,26.0909080505371,21754095,22.7779293060303
2018-05-29,26.3515148162842,26.5878772735596,25.8545455932617,26,33429165,22.6985626220703
2018-05-30,26,26.3030300140381,25.7393932342529,26.0484848022461,40661445,22.740894317627
2018-06-01,26.3696956634521,26.7575740814209,25.8727264404297,26.5575752258301,25573020,23.1934356689453
2018-06-04,26.8545455932617,27.2666664123535,26.8484840393066,27.1333332061768,25393005,23.6962604522705
2018-06-05,26.9090900421143,27.2424240112305,26.1818180084229,26.2909088134766,31570440,22.960542678833
2018-06-06,26.0666656494141,26.2303028106689,25.3575744628906,25.6242427825928,25013010,22.3783264160156
2018-06-07,25.1878776550293,25.27272605896,23.9090900421143,24.8787860870361,44466345,21.7273063659668
2018-06-08,24.8787860870361,25.2424240112305,24.1939392089844,24.9393920898438,33041745,21.7802314758301
2018-06-11,25.0363636016846,25.3757572174072,24.1515140533447,24.2181816101074,23863455,21.1503772735596
2018-06-12,24.2121200561523,24.5878772735596,24.0363636016846,24.1696968078613,15311340,21.1080379486084
2018-06-13,24.3030300140381,24.4060592651367,23.5818176269531,23.9333324432373,23679480,20.9016132354736
2018-06-14,24.0909080505371,24.2303028106689,23.0848484039307,23.0848484039307,30833385,20.1606101989746
2018-06-15,23.1515140533447,23.4242420196533,22.7575740814209,23.3090896606445,44812350,20.3564529418945
2018-06-18,23.1575756072998,23.2181816101074,22.6606063842773,22.8363628387451,22191345,19.9436073303223
2018-06-19,22.7333335876465,24.2181816101074,22.5818176269531,23.8666667938232,46880625,20.8433933258057
2018-06-20,24.2424240112305,24.5878772735596,23.6666660308838,24.3090896606445,32325150,21.229772567749
2018-06-21,24.2363624572754,24.3272724151611,23.4545440673828,23.6606063842773,16766805,20.6634349822998
2018-06-22,23.9575748443604,24.018180847168,23.5151500701904,23.8424243927002,13409220,20.8222255706787
2018-06-25,24.0606060028076,24.1757564544678,23.4848480224609,23.8909091949463,23987370,20.8645725250244
2018-06-26,23.9393920898438,24.2909088134766,23.527271270752,23.8121204376221,21474420,20.7957515716553
2018-06-27,23.721212387085,24.0909080505371,23.2424240112305,23.3818187713623,19071195,20.4199600219727
2018-06-28,23.3878784179688,24.2424240112305,23.3878784179688,24.0303020477295,19175805,20.986291885376
2018-06-29,24.3090896606445,24.6787872314453,24.1939392089844,24.4484844207764,27597240,21.3515148162842
2018-07-02,24.1818180084229,24.4545440673828,24.0666656494141,24.4545440673828,12588015,21.3568000793457
2018-07-03,24.7030296325684,25.3030300140381,24.527271270752,25.0303020477295,16084035,21.8596210479736
2018-07-04,25.1515140533447,25.4424247741699,24.975757598877,25.4363632202148,12884850,22.2142505645752
2018-07-05,25.5151500701904,25.575756072998,24.8484840393066,25.27272605896,16121490,22.071346282959
2018-07-06,25.3333320617676,25.6181812286377,25.1636352539062,25.5030307769775,12558975,22.2724685668945
2018-07-10,25.6545448303223,25.9272727966309,25.1393928527832,25.5696964263916,24961035,22.3307018280029
2018-07-11,25.3090896606445,25.8303031921387,25.3090896606445,25.6727275848389,25788675,22.4206733703613
2018-07-12,25.7939395904541,26.2181816101074,25.7515144348145,26.1575756072998,22351065,22.8441047668457
2018-07-13,26.018180847168,26.8303031921387,26.018180847168,26.8242416381836,21709215,23.4263248443604
2018-07-16,26.7818183898926,26.9454536437988,26.490909576416,26.7272720336914,15694140,23.3416404724121
2018-07-17,26.5454540252686,27.3575744628906,26.5030307769775,27.2303028106689,18156270,23.7809448242188
2018-07-18,27.1333332061768,27.27272605896,26.8545455932617,26.8848476409912,16175610,23.4792537689209
2018-07-19,26.5939388275146,27.27272605896,26.3454532623291,27.27272605896,17187720,23.8179950714111
2018-07-20,28.0363636016846,28.2121200561523,27.8060607910156,28.0484848022461,28040760,24.4954853057861
2018-07-23,27.9636363983154,28.0121212005615,27.4242420196533,27.509090423584,13352625,24.0244197845459
2018-07-24,27.8060607910156,27.8666667938232,27.3454532623291,27.490909576416,18949095,24.0085391998291
2018-07-25,27.763635635376,28.533332824707,27.745454788208,28.3575744628906,19654140,24.7654228210449
2018-07-26,28.1333332061768,28.3636360168457,27.7030296325684,27.9090900421143,23266155,24.3737487792969
2018-07-27,28.0666656494141,28.296968460083,27.7818183898926,28.0606060028076,21056640,24.5060787200928
2018-07-30,28.2242412567139,28.6666660308838,28.1393928527832,28.4666652679443,17127825,24.8606986999512
2018-07-31,27.7515144348145,27.9212112426758,27.2121200561523,27.27272605896,39093285,23.8179950714111
2018-08-01,27.2606067657471,27.6848487854004,27.2121200561523,27.6060600280762,20801055,24.1091079711914
2018-08-02,27.3939380645752,27.8666667938232,27.1575756072998,27.7030296325684,20800395,24.1937885284424
2018-08-03,27.9090900421143,28.4424247741699,27.9090900421143,28.3636360168457,19879695,24.7707195281982
2018-08-06,28.4787864685059,28.5818176269531,28,28.1575756072998,14480400,24.5907554626465
2018-08-07,28.3333320617676,28.3939380645752,27.5878772735596,27.9878787994385,22946385,24.4425582885742
2018-08-08,27.9878787994385,28.3030300140381,27.3151512145996,27.3333320617676,23746305,23.8709278106689
2018-08-09,27.575756072998,27.6666660308838,26.9818172454834,27.1878776550293,17045655,23.7439022064209
2018-08-10,26.7696952819824,26.7757568359375,25.9272727966309,26.2000007629395,24489135,22.8811569213867
2018-08-13,26,26.6727275848389,25.7272720336914,26.4060592651367,27520515,23.0611114501953
2018-08-14,26.8242416381836,26.9878787994385,26.5151500701904,26.9515151977539,17417895,23.5374736785889
2018-08-15,26.5030307769775,26.8787860870361,26.3636360168457,26.7696952819824,25791645,23.37868309021
2018-08-16,26.8545455932617,26.9696960449219,26.5878772735596,26.7333335876465,16474590,23.3469295501709
2018-08-17,26.3636360168457,26.5878772735596,26.024242401123,26.0484848022461,22342650,22.748836517334
2018-08-20,25.4666652679443,25.9212112426758,25.4181804656982,25.7757568359375,28276215,22.5764141082764
2018-08-21,25.5878772735596,25.7818183898926,25.2121200561523,25.4424247741699,24670140,22.2844581604004
2018-08-22,25.3393936157227,26.0909080505371,25.1515140533447,26.0484848022461,14555970,22.8152923583984
2018-08-23,26.0363636016846,26.2000007629395,25.0363636016846,25.0363636016846,22513755,21.9287967681885
2018-08-24,25.5151500701904,25.5636367797852,24.9636363983154,25.2242412567139,11305800,22.0933609008789
2018-08-27,25.5151500701904,26.1151504516602,25.3696956634521,26.0606060028076,17749215,22.8259143829346
2018-08-28,25.9090900421143,26.1030292510986,25.6545448303223,25.8787860870361,14766675,22.666654586792
2018-08-29,25.9333324432373,26.3818187713623,25.9090900421143,26.3090896606445,11320485,23.0435466766357
2018-08-30,26.0969696044922,26.1818180084229,25.254545211792,25.27272605896,20402415,22.1358184814453
2018-08-31,25.2606067657471,25.8363628387451,25.2606067657471,25.6181812286377,20238900,22.4384002685547
2018-09-03,25.3575744628906,25.4727268218994,25.254545211792,25.254545211792,7122390,22.1199016571045
2018-09-04,25.2060604095459,25.3818187713623,24.8303031921387,25.0363636016846,19377435,21.9287967681885
2018-09-05,24.8484840393066,25.3636360168457,24.7333335876465,25.1818180084229,12900525,22.0562000274658
2018-09-06,25.3757572174072,26.024242401123,25.0666656494141,25.8181800842285,21632985,22.6135768890381
2018-09-10,26.1151504516602,26.1515140533447,25.7575740814209,26.0545444488525,15650910,22.8206005096436
2018-09-11,25.5636367797852,25.5696964263916,25.0121212005615,25.1575756072998,23623545,22.0349636077881
2018-09-12,25.3818187713623,25.5515155792236,25.0545444488525,25.2303028106689,21496860,22.0986633300781
2018-09-13,25.3757572174072,25.4484844207764,24.975757598877,25.0909080505371,19473135,21.9765739440918
2018-09-14,25.0484848022461,25.6848487854004,25.042423248291,25.533332824707,20619390,22.364086151123
2018-09-17,25.3454532623291,26.1696968078613,25.3454532623291,26.1393928527832,16983615,22.8949184417725
2018-09-18,26,26.3878784179688,25.9212112426758,26.1151504516602,24463560,22.8736839294434
2018-09-19,25.7696952819824,26.527271270752,25.7090892791748,26.296968460083,20062680,23.0329284667969
