"BRKM5.SA.Open","BRKM5.SA.High","BRKM5.SA.Low","BRKM5.SA.Close","BRKM5.SA.Volume","BRKM5.SA.Adjusted"
40.1699981689453,41.7799987792969,39.5800018310547,41.1500015258789,3337400,41.1500015258789
41.5,42.060001373291,40.9199981689453,41.439998626709,2189900,41.439998626709
41.4099998474121,41.7599983215332,40.5099983215332,41.6199989318848,1532300,41.6199989318848
41.1500015258789,41.7799987792969,39.6199989318848,40.1100006103516,2668600,40.1100006103516
40.060001373291,40.4900016784668,39.1500015258789,39.5,1766800,39.5
39.3899993896484,40.8600006103516,38.7200012207031,40.4900016784668,3354800,40.4900016784668
40.7999992370605,40.7999992370605,39.2099990844727,39.2099990844727,2523000,39.2099990844727
39.310001373291,41.2000007629395,38.7299995422363,40.8199996948242,3547900,40.8199996948242
40.7799987792969,41.6199989318848,39.8199996948242,40.2799987792969,2768200,40.2799987792969
40.5900001525879,42.4799995422363,40.3499984741211,41.8600006103516,2178500,41.8600006103516
41.8600006103516,43.0099983215332,41.4599990844727,42.4000015258789,2324400,42.4000015258789
42.8300018310547,44.3499984741211,42.6399993896484,44.1500015258789,2864900,44.1500015258789
44.0900001525879,44.0900001525879,42,42.5900001525879,2964800,42.5900001525879
42.6399993896484,43.0499992370605,41.9099998474121,42.5999984741211,3845800,42.5999984741211
43.2000007629395,43.4900016784668,42.560001373291,43.1100006103516,1562800,43.1100006103516
43.6100006103516,44.2200012207031,43.3600006103516,43.9199981689453,1204900,43.9199981689453
43.689998626709,44.1699981689453,43.0400009155273,43.9900016784668,2215300,43.9900016784668
43.6300010681152,43.8400001525879,42.8300018310547,43.2799987792969,1675900,43.2799987792969
43.0499992370605,43.7200012207031,42.6199989318848,42.810001373291,1791300,42.810001373291
42.5800018310547,43.1300010681152,42.4199981689453,42.8600006103516,2024400,42.8600006103516
43,44.3400001525879,42.7599983215332,43.9599990844727,2408600,43.9599990844727
44.3300018310547,45.5,44.060001373291,44.5,4569500,44.5
44.8600006103516,46.2000007629395,43.8199996948242,45.5800018310547,3972700,45.5800018310547
45.810001373291,46.2200012207031,45.3300018310547,45.8499984741211,1724300,45.8499984741211
45.6500015258789,46.6800003051758,45.3499984741211,46.1100006103516,2126200,46.1100006103516
46.2900009155273,46.9599990844727,45.8800010681152,46.0800018310547,1405500,46.0800018310547
45.810001373291,46.25,44.6500015258789,44.9900016784668,2311000,44.9900016784668
44.4900016784668,45.5,44.4000015258789,44.7299995422363,1836700,44.7299995422363
44.560001373291,45.2000007629395,44.25,44.5099983215332,1510100,44.5099983215332
43.9900016784668,44.7299995422363,43.5999984741211,44.0900001525879,1737400,44.0900001525879
43.3400001525879,44.060001373291,41.8899993896484,42.1500015258789,2871600,42.1500015258789
42.2299995422363,42.5999984741211,40.8400001525879,41.3899993896484,1936100,41.3899993896484
41.9099998474121,42.0699996948242,40.4500007629395,40.4500007629395,2157800,40.4500007629395
39.9099998474121,40.0800018310547,37.3600006103516,37.3600006103516,4954800,37.3600006103516
37.4900016784668,37.7000007629395,36.0299987792969,36.5,3152200,36.5
36.810001373291,37.75,36.439998626709,37.189998626709,2455900,37.189998626709
36.8400001525879,37.2099990844727,36.25,36.7999992370605,2054000,36.7999992370605
37.0200004577637,37.8600006103516,36.6100006103516,37,1790500,37
37.310001373291,38.2000007629395,36.939998626709,37.8499984741211,1927900,37.8499984741211
38.0999984741211,39.5,37.9000015258789,38.9000015258789,2171900,38.9000015258789
39.25,40.1100006103516,39.0699996948242,39.5,1256900,39.5
39.3899993896484,40.2099990844727,38,38.0699996948242,1720600,38.0699996948242
37.5299987792969,37.939998626709,37,37.2400016784668,2669400,37.2400016784668
36.7099990844727,37.5999984741211,36.1599998474121,37.3300018310547,2085000,37.3300018310547
37.0800018310547,37.5,36.0499992370605,36.2999992370605,1528100,36.2999992370605
36.0299987792969,36.1500015258789,34.6300010681152,35.3199996948242,2283400,35.3199996948242
35.1800003051758,35.2400016784668,33.4000015258789,33.7000007629395,2525200,33.7000007629395
33.939998626709,35.7999992370605,33.9300003051758,35.0900001525879,2639100,35.0900001525879
35.1500015258789,35.3899993896484,34.3499984741211,34.4799995422363,1652800,34.4799995422363
33.4000015258789,34.2799987792969,33.3499984741211,34.1500015258789,1796100,34.1500015258789
33.9900016784668,34.5900001525879,33.6800003051758,34.2200012207031,1980100,34.2200012207031
34.2000007629395,34.7999992370605,33.8899993896484,33.8899993896484,1566900,33.8899993896484
33.5999984741211,33.8899993896484,32.8600006103516,33.0200004577637,1369100,33.0200004577637
33.2299995422363,34.7799987792969,32.6100006103516,34.7799987792969,2986300,34.7799987792969
35.0099983215332,35.4799995422363,33.8499984741211,33.9599990844727,1763200,33.9599990844727
34.1199989318848,34.7299995422363,34.0299987792969,34.5400009155273,1033200,34.5400009155273
34.2799987792969,35,34.1100006103516,34.7999992370605,1428800,34.7999992370605
34.7000007629395,35.0699996948242,34.060001373291,34.7700004577637,1281300,34.7700004577637
34.7999992370605,35.2299995422363,33.7900009155273,34.0800018310547,1427300,34.0800018310547
34.2900009155273,34.4500007629395,33.5400009155273,33.6599998474121,1334600,33.6599998474121
33.5,33.8499984741211,33.0900001525879,33.7700004577637,1071600,33.7700004577637
33.7200012207031,34.5,33.7200012207031,34.439998626709,1124300,34.439998626709
34.2999992370605,35.2000007629395,34.2999992370605,34.9300003051758,1417100,34.9300003051758
35.5,37.5499992370605,34.2299995422363,36.689998626709,4099800,36.689998626709
36.0200004577637,36.1199989318848,34.6599998474121,34.6599998474121,2983400,34.6599998474121
34.6599998474121,34.9300003051758,34.0099983215332,34.6199989318848,1607000,34.6199989318848
34.9199981689453,35.4700012207031,34.4599990844727,34.5699996948242,1211500,34.5699996948242
34.5200004577637,34.75,33.5200004577637,34.0400009155273,2333600,34.0400009155273
34.310001373291,36,34.0900001525879,35.25,1924200,35.25
35.6500015258789,36.0999984741211,35.0999984741211,35.8300018310547,1198600,35.8300018310547
35.9900016784668,36.6199989318848,35.6599998474121,36.6199989318848,1128400,36.6199989318848
37.2000007629395,37.3499984741211,36.5200004577637,36.8499984741211,1749500,36.8499984741211
36.2999992370605,36.2999992370605,35.310001373291,35.5,2724900,35.5
35.9300003051758,37.189998626709,35.5999984741211,36,2421700,36
35.9000015258789,35.9000015258789,34.1500015258789,34.25,2789300,34.25
34.3699989318848,34.5499992370605,34.0099983215332,34.2999992370605,1877400,34.2999992370605
34.0900001525879,34.6399993896484,34,34.4599990844727,2069300,34.4599990844727
34.6399993896484,35.0699996948242,34.1500015258789,34.3199996948242,1546600,34.3199996948242
34.189998626709,34.2900009155273,33.5999984741211,33.7099990844727,1624800,33.7099990844727
33.5499992370605,33.5499992370605,32.7299995422363,32.7999992370605,1825900,32.7999992370605
32.8899993896484,33.4500007629395,32.7099990844727,33.0999984741211,1400100,33.0999984741211
33.2400016784668,33.2700004577637,32.7099990844727,33,1229600,33
33.9000015258789,34,33.0299987792969,33.1699981689453,1228000,33.1699981689453
33.3400001525879,33.5200004577637,32.5200004577637,32.5200004577637,1292500,32.5200004577637
32.3300018310547,33.3199996948242,31.9400005340576,32.8199996948242,1463700,32.8199996948242
32.939998626709,33.6699981689453,32,32,1670200,32
32.2000007629395,32.2400016784668,30.4500007629395,30.4500007629395,5661500,30.4500007629395
30.6800003051758,30.6800003051758,29.8500003814697,30.4300003051758,2503100,30.4300003051758
31.5400009155273,32.8699989318848,31.5400009155273,32.5099983215332,4964100,32.5099983215332
32.6500015258789,32.9599990844727,32.0200004577637,32.4300003051758,1438000,32.4300003051758
32.1300010681152,33.25,31.5,31.7800006866455,2132100,31.7800006866455
31.8899993896484,31.8899993896484,30.3899993896484,30.5100002288818,2881500,30.5100002288818
31.1599998474121,31.3199996948242,30.5799999237061,30.9099998474121,1433100,30.9099998474121
31.3899993896484,31.9899997711182,30.8799991607666,30.9099998474121,1690400,30.9099998474121
30.7399997711182,31.0699996948242,29.7000007629395,29.7000007629395,2124100,29.7000007629395
29.7600002288818,29.9699993133545,28.7700004577637,28.8600006103516,2719500,28.8600006103516
28.9699993133545,29.6599998474121,28.4599990844727,28.5499992370605,2783200,28.5499992370605
28.3700008392334,28.8799991607666,28.3199996948242,28.7299995422363,2214600,28.7299995422363
28.5900001525879,29.8600006103516,28.1599998474121,29.7299995422363,4051500,29.7299995422363
29.8400001525879,30.0699996948242,29.2700004577637,29.5,2050700,29.5
29.4500007629395,29.7299995422363,29.0900001525879,29.1299991607666,1762200,29.1299991607666
29.5599994659424,29.9400005340576,29.0799999237061,29.8299999237061,2049900,29.8299999237061
29.2800006866455,29.3500003814697,28.3400001525879,28.6700000762939,2428200,28.6700000762939
28.6499996185303,28.7600002288818,27.6200008392334,27.6200008392334,2980200,27.6200008392334
27.8899993896484,27.8999996185303,27.1599998474121,27.2800006866455,1403800,27.2800006866455
27.3500003814697,27.7199993133545,26.7600002288818,26.8700008392334,2065200,26.8700008392334
26.5,26.75,25.3600006103516,26.0400009155273,3843900,26.0400009155273
26.0900001525879,26.6800003051758,25.7000007629395,26.2399997711182,2263000,26.2399997711182
27,27.6200008392334,26.7299995422363,27.4699993133545,2078500,27.4699993133545
28.1800003051758,28.5300006866455,27.5699996948242,27.8199996948242,1951100,27.8199996948242
27.8400001525879,28.1800003051758,27.1599998474121,27.9099998474121,2478700,27.9099998474121
28.0200004577637,28.3899993896484,27.7700004577637,28.0900001525879,2010800,28.0900001525879
27.9400005340576,28.3700008392334,27.1499996185303,27.4099998474121,2714200,27.4099998474121
27.6499996185303,28.2800006866455,27.4300003051758,27.8899993896484,1999700,27.8899993896484
31.7600002288818,34.2999992370605,30.2000007629395,33.5800018310547,18838000,33.5800018310547
32.1399993896484,38.4799995422363,32.0099983215332,37.5999984741211,21412400,37.5999984741211
37.5499992370605,38.9000015258789,35.6800003051758,35.8800010681152,9545200,35.8800010681152
36.4000015258789,36.7599983215332,34.5,34.6100006103516,4901400,34.6100006103516
34.9300003051758,35.9799995422363,34.3199996948242,34.8600006103516,3262000,34.8600006103516
34.9099998474121,35.4700012207031,34.6500015258789,34.8199996948242,1907300,34.8199996948242
35.1599998474121,35.4500007629395,33.7999992370605,34.4099998474121,2955500,34.4099998474121
34.2999992370605,34.7400016784668,33.8199996948242,34.5299987792969,2434000,34.5299987792969
34.6800003051758,36,33.1199989318848,33.7400016784668,4609200,33.7400016784668
33.9900016784668,34.4300003051758,33.2000007629395,33.4300003051758,2541100,33.4300003051758
33.439998626709,33.6199989318848,32.75,32.8899993896484,1903800,32.8899993896484
32.9500007629395,33.0999984741211,32.3899993896484,32.7900009155273,2058700,32.7900009155273
32.7000007629395,33.3600006103516,31.9300003051758,32.5400009155273,1870100,32.5400009155273
31.7800006866455,33.7099990844727,31.2199993133545,33.7099990844727,4850700,33.7099990844727
34,34.0499992370605,32.310001373291,32.9599990844727,2539600,32.9599990844727
31.6000003814697,32.6300010681152,31.3400001525879,32.2400016784668,2933000,32.2400016784668
33.6599998474121,35.0800018310547,32.7299995422363,33.3300018310547,7145700,33.3300018310547
33.4599990844727,33.9799995422363,32.0800018310547,32.3400001525879,2670100,32.3400001525879
32.439998626709,32.439998626709,31.3899993896484,31.6299991607666,2645100,31.6299991607666
30.1000003814697,31.4899997711182,29.2199993133545,29.8799991607666,5736900,29.8799991607666
29.5200004577637,29.7700004577637,28.4300003051758,28.8999996185303,3504100,28.8999996185303
29.0499992370605,32,29.0499992370605,31.8799991607666,4931100,31.8799991607666
32.3199996948242,32.3199996948242,30.9200000762939,31.1499996185303,2303000,31.1499996185303
31.1499996185303,31.2099990844727,29.2999992370605,30.1599998474121,3208100,30.1599998474121
29.7099990844727,29.7800006866455,28.8299999237061,29.6700000762939,2236200,29.6700000762939
30.1599998474121,30.2299995422363,29.1000003814697,29.2999992370605,1552400,29.2999992370605
29.6200008392334,29.6700000762939,28.5,29.4699993133545,1563100,29.4699993133545
29.5900001525879,30.1399993896484,28.9500007629395,29.3099994659424,1451900,29.3099994659424
29.1200008392334,29.7399997711182,28.5300006866455,29.1200008392334,1447300,29.1200008392334
29.4300003051758,29.7199993133545,29.0599994659424,29.2700004577637,1240000,29.2700004577637
29.1000003814697,29.7199993133545,28.7900009155273,28.9599990844727,1547600,28.9599990844727
28.8299999237061,28.9500007629395,28.25,28.6599998474121,1057500,28.6599998474121
28.8199996948242,29.8400001525879,28.6800003051758,29.2000007629395,1168900,29.2000007629395
29.3199996948242,29.3199996948242,28.1399993896484,28.1399993896484,4215600,28.1399993896484
28.0100002288818,28.2900009155273,27.4099998474121,27.7800006866455,2061900,27.7800006866455
27.8899993896484,28.6100006103516,27.6700000762939,28.0300006866455,2223200,28.0300006866455
27.5400009155273,28.2299995422363,26.7399997711182,26.7900009155273,3453600,26.7900009155273
26.9599990844727,27.2399997711182,26.5100002288818,26.5900001525879,2064600,26.5900001525879
26.6499996185303,26.7999992370605,25.9799995422363,26.0699996948242,2520400,26.0699996948242
25.9799995422363,26.1100006103516,24.8400001525879,24.8400001525879,3792200,24.8400001525879
25.0499992370605,25.3799991607666,24.6200008392334,25.0799999237061,2132600,25.0799999237061
25.1700000762939,25.6000003814697,24.2999992370605,24.9599990844727,2375900,24.9599990844727
25.1299991607666,25.8999996185303,24.8999996185303,25.3299999237061,2489400,25.3299999237061
25.1399993896484,25.4200000762939,24.4799995422363,25.2000007629395,2339500,25.2000007629395
25.1000003814697,25.1000003814697,23.9400005340576,23.9899997711182,4305000,23.9899997711182
23.9300003051758,23.9300003051758,22.5599994659424,22.5599994659424,6426400,22.5599994659424
22.8299999237061,23.0300006866455,22.2299995422363,22.4699993133545,2274000,22.4699993133545
22.4200000762939,23.9799995422363,22.2199993133545,23.4400005340576,3125700,23.4400005340576
23.7399997711182,24.0799999237061,23.4699993133545,23.5699996948242,1616400,23.5699996948242
23.6599998474121,23.6599998474121,22.7000007629395,23.1000003814697,1878100,23.1000003814697
23.1900005340576,23.8299999237061,23.1800003051758,23.75,1737700,23.75
23.8400001525879,23.9599990844727,23.2000007629395,23.2900009155273,833600,23.2900009155273
23.3899993896484,23.9500007629395,23.2099990844727,23.9300003051758,1507300,23.9300003051758
24.0300006866455,24.4799995422363,23.8999996185303,24.0100002288818,1742700,24.0100002288818
24.1499996185303,24.9200000762939,23.7600002288818,23.7600002288818,2765100,23.7600002288818
23.8600006103516,23.8600006103516,22.8899993896484,23.2199993133545,1345700,23.2199993133545
23.1399993896484,23.7999992370605,22.4500007629395,22.4599990844727,3033700,22.4599990844727
22.5499992370605,22.8999996185303,22.3299999237061,22.4099998474121,2553200,22.4099998474121
22.6000003814697,23.3299999237061,22.0599994659424,23.0900001525879,2609800,23.0900001525879
23.1800003051758,23.7000007629395,23.0400009155273,23.2299995422363,2042100,23.2299995422363
23.0200004577637,23.7000007629395,22.7000007629395,23.3899993896484,2023200,23.3899993896484
23.2999992370605,23.2999992370605,22.8400001525879,23.0499992370605,1936300,23.0499992370605
23.1399993896484,23.8899993896484,22.8600006103516,23.7600002288818,2572500,23.7600002288818
23.7600002288818,24.3299999237061,23.3400001525879,23.9099998474121,2680000,23.9099998474121
23.7000007629395,23.7399997711182,23.0599994659424,23.3799991607666,1908200,23.3799991607666
23.4500007629395,23.5900001525879,22.3500003814697,22.5200004577637,1962800,22.5200004577637
22.6000003814697,23.1499996185303,22.3600006103516,22.9599990844727,2520300,22.9599990844727
23.2000007629395,23.3400001525879,22.5300006866455,22.5799999237061,5225700,22.5799999237061
22.5,22.5799999237061,21.9500007629395,21.9500007629395,4029400,21.9500007629395
21.8899993896484,21.8899993896484,21.3099994659424,21.4599990844727,4968500,21.4599990844727
21.5,22.2800006866455,21.4099998474121,21.6599998474121,6811100,21.6599998474121
21.6599998474121,23.0100002288818,21.5,22.8899993896484,3750600,22.8899993896484
22.8799991607666,23.5,22.5599994659424,22.6499996185303,2894600,22.6499996185303
22.6499996185303,22.9500007629395,22.3600006103516,22.7299995422363,2942400,22.7299995422363
22.5100002288818,23.1900005340576,22.2700004577637,22.8999996185303,3110200,22.8999996185303
22.9899997711182,23.4300003051758,22.6499996185303,22.7199993133545,2082500,22.7199993133545
22.7199993133545,23.4799995422363,22.6499996185303,23.3299999237061,2586000,23.3299999237061
23.2999992370605,23.8700008392334,23.1700000762939,23.7999992370605,2049300,23.7999992370605
23.6700000762939,23.9500007629395,22.4500007629395,22.4500007629395,2993500,22.4500007629395
22.4200000762939,22.7999992370605,21.9799995422363,22.0200004577637,2855700,22.0200004577637
22.0100002288818,22.1800003051758,21.6299991607666,21.9899997711182,2237100,21.9899997711182
22.0400009155273,22.4300003051758,21.7700004577637,22.1299991607666,2703300,22.1299991607666
22.2900009155273,22.6499996185303,21.8099994659424,22.5400009155273,2783200,22.5400009155273
22.5400009155273,22.6200008392334,22.0499992370605,22.1599998474121,4280100,22.1599998474121
22,22.2900009155273,21.7399997711182,22.0499992370605,4013400,22.0499992370605
22.1800003051758,22.1900005340576,21.5699996948242,21.7099990844727,2320000,21.7099990844727
21.7800006866455,21.7800006866455,20.6299991607666,20.6299991607666,6413400,20.6299991607666
20.6000003814697,20.8600006103516,20.1399993896484,20.4899997711182,3725300,20.4899997711182
20.3999996185303,20.6200008392334,20.1200008392334,20.2999992370605,3154700,20.2999992370605
20.2299995422363,20.3099994659424,20.0100002288818,20.0599994659424,2810800,20.0599994659424
20.0599994659424,20.1000003814697,19.5300006866455,19.8400001525879,2253300,19.8400001525879
19.8500003814697,20.2700004577637,19.7000007629395,20.1299991607666,2677800,20.1299991607666
20.0400009155273,20.1599998474121,19.7800006866455,19.8700008392334,2594700,19.8700008392334
19.8700008392334,20.2299995422363,19.5599994659424,19.8600006103516,3815900,19.8600006103516
19.9799995422363,20.5599994659424,19.7600002288818,20.1200008392334,33109800,20.1200008392334
20.1200008392334,20.4799995422363,19.0799999237061,19.75,4660300,19.75
19.6599998474121,20.5499992370605,19.4500007629395,20.4699993133545,3911900,20.4699993133545
20.5100002288818,21.4099998474121,20.3400001525879,20.4400005340576,3254200,20.4400005340576
20.4599990844727,21.0200004577637,20.2600002288818,20.6800003051758,1755700,20.6800003051758
20.4400005340576,21.0900001525879,19.8999996185303,20.4300003051758,3961300,20.4300003051758
20.4599990844727,21.0300006866455,20.3299999237061,20.6800003051758,2709000,20.6800003051758
20.4599990844727,20.9300003051758,20.3199996948242,20.5,2925200,20.5
20.3199996948242,20.3199996948242,19.3500003814697,19.3799991607666,4683900,19.3799991607666
19.0100002288818,19.2999992370605,18.7199993133545,18.9300003051758,3073900,18.9300003051758
18.9400005340576,19.0599994659424,18.4099998474121,18.4799995422363,2729200,18.4799995422363
18.2900009155273,18.5499992370605,18.0799999237061,18.3500003814697,2418500,18.3500003814697
18.3600006103516,18.5799999237061,18.0799999237061,18.4200000762939,2379800,18.4200000762939
18.3299999237061,19.1499996185303,17.9099998474121,18.9099998474121,6708100,18.9099998474121
18.75,18.8600006103516,18.0300006866455,18.2600002288818,3187500,18.2600002288818
18.3299999237061,18.5599994659424,18.1399993896484,18.1599998474121,2242000,18.1599998474121
18.2000007629395,18.4500007629395,17.5,17.5,3367700,17.5
16.7999992370605,17.4200000762939,16.5,16.6399993896484,5526300,16.6399993896484
16.6100006103516,18.2199993133545,16.4699993133545,17.8600006103516,5856300,17.8600006103516
18,18.7000007629395,17.8999996185303,18.5599994659424,4049600,18.5599994659424
18.7000007629395,20.0499992370605,18.7000007629395,19.6299991607666,5402500,19.6299991607666
19.7099990844727,20,19.0699996948242,19.3400001525879,3495600,19.3400001525879
19.4599990844727,20.0100002288818,19.3199996948242,19.5900001525879,2629800,19.5900001525879
19.5799999237061,19.9400005340576,19.2099990844727,19.3600006103516,2257200,19.3600006103516
19.2099990844727,19.4200000762939,18.9300003051758,19.2399997711182,1791700,19.2399997711182
19.1499996185303,19.3099994659424,18.6000003814697,18.8700008392334,2665100,18.8700008392334
18.8600006103516,19.5799999237061,18.7399997711182,19.5400009155273,3658500,19.5400009155273
19.5400009155273,19.7999992370605,19.1000003814697,19.5300006866455,3200300,19.5300006866455
19.7399997711182,20.3600006103516,19.6599998474121,20.3099994659424,2330100,20.3099994659424
20.5,20.9799995422363,20.4200000762939,20.7800006866455,2770400,20.7800006866455
20.7700004577637,20.8899993896484,20.2299995422363,20.4500007629395,2238900,20.4500007629395
20.4799995422363,20.5900001525879,20.0599994659424,20.3600006103516,1838300,20.3600006103516
20.4500007629395,21.6900005340576,20.4500007629395,20.7999992370605,5664200,20.7999992370605
20.8799991607666,20.8799991607666,20.1200008392334,20.3999996185303,2154100,20.3999996185303
20.4500007629395,20.5100002288818,19.6299991607666,19.9400005340576,2470600,19.9400005340576
19.7399997711182,19.9699993133545,19.3999996185303,19.7800006866455,1751400,19.7800006866455
19.8600006103516,20,19.1700000762939,19.3500003814697,4021300,19.3500003814697
19.0499992370605,19.0499992370605,18.2600002288818,18.5100002288818,3535300,18.5100002288818
18.4200000762939,19.7999992370605,18.3999996185303,19.4300003051758,5543200,19.4300003051758
19.5100002288818,19.6299991607666,18.9400005340576,18.9599990844727,1875600,18.9599990844727
18.8199996948242,19.1599998474121,18.7000007629395,18.9300003051758,1801800,18.9300003051758
18.9599990844727,19.9899997711182,18.8400001525879,19.7900009155273,2725500,19.7900009155273
19.7000007629395,19.7800006866455,18.7199993133545,18.8099994659424,2645800,18.8099994659424
18.8299999237061,19.4099998474121,18.2800006866455,19.1800003051758,3646700,19.1800003051758
19.2600002288818,19.5699996948242,18.6700000762939,19.2199993133545,2581800,19.2199993133545
19.2999992370605,27.2000007629395,19,23.7600002288818,17055400,23.7600002288818
29.0100002288818,29.1499996185303,24.2600002288818,25.2999992370605,22053600,25.2999992370605
24.6599998474121,26.5599994659424,23.7000007629395,26.2800006866455,11007900,26.2800006866455
27.2000007629395,27.5499992370605,25.75,25.7900009155273,10515400,25.7900009155273
25.5,26.1800003051758,25.2299995422363,25.5599994659424,6960600,25.5599994659424
25.4099998474121,25.4200000762939,23.8199996948242,24.3199996948242,7338400,24.3199996948242
23.6499996185303,24.0300006866455,22.2999992370605,22.6900005340576,10067300,22.6900005340576
22.6000003814697,23.3199996948242,22.4300003051758,22.7600002288818,5114800,22.7600002288818
22.7999992370605,23.6800003051758,22.7099990844727,23.3700008392334,4342600,23.3700008392334
23.0499992370605,23.4200000762939,22.6100006103516,23.4200000762939,4699100,23.4200000762939
23.9200000762939,24.5200004577637,23.3299999237061,24.1800003051758,7599700,24.1800003051758
24.1000003814697,24.3899993896484,23.2199993133545,23.3999996185303,4354100,23.3999996185303
23.5599994659424,24.0300006866455,23.1700000762939,23.2700004577637,3727500,23.2700004577637
23.0799999237061,24.1299991607666,22.9599990844727,23.7199993133545,4558000,23.7199993133545
23.8099994659424,24.1000003814697,22.8999996185303,23.0400009155273,3279500,23.0400009155273
23.4899997711182,23.4899997711182,22.8199996948242,22.9699993133545,3221000,22.9699993133545
23.1499996185303,23.3400001525879,22.8600006103516,22.8899993896484,1730800,22.8899993896484
23.1700000762939,23.1800003051758,22.4500007629395,22.7000007629395,3005500,22.7000007629395
22.7299995422363,23.1800003051758,22.4599990844727,22.4599990844727,3331000,22.4599990844727
22.6599998474121,23.25,22.3500003814697,23.0300006866455,2895800,23.0300006866455
23.1200008392334,23.9099998474121,23.1000003814697,23.8500003814697,2741700,23.8500003814697
24.1900005340576,24.5499992370605,23.9699993133545,24.1000003814697,2436900,24.1000003814697
24.1200008392334,25,24.0499992370605,24.8500003814697,4042100,24.8500003814697
24.8999996185303,25.5499992370605,24.7900009155273,25.4500007629395,3217400,25.4500007629395
25.5499992370605,25.75,25.1200008392334,25.6100006103516,2913300,25.6100006103516
28.6800003051758,28.9300003051758,26.75,27.1499996185303,9805100,27.1499996185303
27.5,27.8700008392334,26.5300006866455,26.7399997711182,5882500,26.7399997711182
27.3099994659424,27.8500003814697,26.9400005340576,27.7000007629395,7592200,27.7000007629395
27.9099998474121,30.2000007629395,27.9099998474121,29.4799995422363,11942100,29.4799995422363
29.9899997711182,30.4500007629395,29.1100006103516,30,8142700,30
29.9699993133545,31.5400009155273,29.8199996948242,30.9500007629395,4908700,30.9500007629395
31.0900001525879,31.0900001525879,29.6499996185303,30.0499992370605,5091000,30.0499992370605
30,30.2900009155273,29.2800006866455,29.5499992370605,3306400,29.5499992370605
29.3700008392334,29.4599990844727,28.2999992370605,28.8500003814697,5068800,28.8500003814697
28.8700008392334,29.3199996948242,28.0499992370605,29.1200008392334,5249100,29.1200008392334
28.8799991607666,29.3700008392334,28.5499992370605,28.6399993896484,2084200,28.6399993896484
28.6000003814697,28.9799995422363,28.1200008392334,28.5499992370605,2182800,28.5499992370605
28.3999996185303,29.0799999237061,28.2199993133545,28.4099998474121,2149700,28.4099998474121
28.3500003814697,29.2700004577637,28.2299995422363,29.0300006866455,2542700,29.0300006866455
28.9300003051758,29.1499996185303,27.6200008392334,27.8600006103516,5803700,27.8600006103516
27.7700004577637,28.25,27.4500007629395,27.4699993133545,2228600,27.4699993133545
28.3700008392334,29.2000007629395,28.0200004577637,28.9400005340576,8553500,28.9400005340576
27.9699993133545,28.2600002288818,27.4500007629395,27.6599998474121,8455500,27.6599998474121
27.5499992370605,27.5599994659424,26.8199996948242,26.9699993133545,3299900,26.9699993133545
26.9899997711182,27.2700004577637,26.9799995422363,27.0499992370605,2006000,27.0499992370605
26.8999996185303,27.0400009155273,26.3299999237061,26.5699996948242,3283000,26.5699996948242
26.7299995422363,26.7299995422363,25.9400005340576,26.0799999237061,4387300,26.0799999237061
26.4500007629395,27.2800006866455,26.1299991607666,26.1800003051758,5361500,26.1800003051758
26.8500003814697,26.8500003814697,26.0699996948242,26.0900001525879,3312000,26.0900001525879
26.1900005340576,26.1900005340576,25.5400009155273,26,5588900,26
26.0300006866455,26.2600002288818,25.7099990844727,25.7900009155273,2789200,25.7900009155273
25.7999992370605,25.9899997711182,25.3199996948242,25.5900001525879,2505800,25.5900001525879
25.6800003051758,25.7800006866455,24.6599998474121,24.7199993133545,4082900,24.7199993133545
25.0499992370605,25.0499992370605,24.1700000762939,24.5799999237061,6145300,24.5799999237061
24.2800006866455,24.75,24.1200008392334,24.6900005340576,3306300,24.6900005340576
24.6900005340576,25.3700008392334,24.6900005340576,25.0799999237061,2484800,25.0799999237061
25.5100002288818,26.1000003814697,25.2999992370605,25.6499996185303,3796700,25.6499996185303
25.5100002288818,25.9300003051758,25.1399993896484,25.3500003814697,2459200,25.3500003814697
25.2600002288818,25.3799991607666,24.5,24.5100002288818,3175100,24.5100002288818
24.6100006103516,24.75,24.2199993133545,24.5699996948242,2128000,24.5699996948242
24.5900001525879,25.3999996185303,24.5200004577637,25.3999996185303,2915300,25.3999996185303
25.2999992370605,25.4200000762939,24.9500007629395,25.1200008392334,2035600,25.1200008392334
25.0200004577637,25.0300006866455,24.3899993896484,24.5699996948242,2404300,24.5699996948242
24.6299991607666,24.8199996948242,24.2600002288818,24.4099998474121,3674800,24.4099998474121
24.6399993896484,24.6499996185303,23.6499996185303,23.6499996185303,4653200,23.6499996185303
23.7900009155273,23.7900009155273,23.1900005340576,23.3199996948242,3938800,23.3199996948242
23.0900001525879,23.8600006103516,22.75,23.8500003814697,3870800,23.8500003814697
23.5,24.2199993133545,23.0100002288818,23.3899993896484,4747300,23.3899993896484
23.4899997711182,25.6900005340576,23.4099998474121,24.9899997711182,8051200,24.9899997711182
24.6900005340576,24.9500007629395,23.9300003051758,24.1299991607666,4131200,24.1299991607666
24.0799999237061,24.1499996185303,23.5599994659424,23.5599994659424,3140700,23.5599994659424
23.6100006103516,24.3999996185303,23.4300003051758,23.75,3499400,23.75
23.7700004577637,23.8899993896484,22.9099998474121,22.9599990844727,4713300,22.9599990844727
23.0100002288818,23.3400001525879,22.5300006866455,22.6700000762939,3352100,22.6700000762939
22.5,23.0599994659424,22.5,23.0100002288818,2399800,23.0100002288818
