"YDUQ3.SA.Open","YDUQ3.SA.High","YDUQ3.SA.Low","YDUQ3.SA.Close","YDUQ3.SA.Volume","YDUQ3.SA.Adjusted"
16.8500003814697,17.2600002288818,16.5699996948242,16.7600002288818,2217100,16.1414604187012
16.75,16.9599990844727,16.3700008392334,16.8199996948242,1383800,16.1992435455322
16.8999996185303,17.1100006103516,16.1200008392334,16.1200008392334,2427700,15.6426973342896
16.1200008392334,16.3299999237061,15.5,15.7799997329712,1926700,15.3127632141113
15.7799997329712,16.1499996185303,15.6300001144409,15.8000001907349,1335700,15.3321714401245
15.6999998092651,16.6000003814697,15.2799997329712,16.5,2564300,16.0114440917969
16.1800003051758,16.2800006866455,15.3100004196167,15.5600004196167,2110500,15.0992774963379
15.5699996948242,15.7399997711182,15.0299997329712,15.1199998855591,2305100,14.6723051071167
14.8900003433228,15.1300001144409,14.5699996948242,14.6000003814697,1874100,14.16770362854
14.710000038147,15.0100002288818,14.3100004196167,14.6800003051758,7214500,14.2453336715698
14.8299999237061,15.1499996185303,14.2299995422363,14.25,1714100,13.8280658721924
14.2299995422363,15.1300001144409,14.1700000762939,15.1099996566772,2279500,14.6626014709473
15.6499996185303,17.0799999237061,15.5500001907349,16.9400005340576,4245500,16.4384174346924
16.8099994659424,17.2000007629395,16.6200008392334,16.8299999237061,1671100,16.331672668457
16.9599990844727,18.2600002288818,16.9599990844727,17.5599994659424,5119900,17.0400581359863
17.4899997711182,17.7700004577637,17.1599998474121,17.5799999237061,2056900,17.0594673156738
17.5900001525879,18.1700000762939,17.3500003814697,17.9699993133545,2320600,17.4379177093506
18.1399993896484,18.2399997711182,17.2299995422363,17.7299995422363,2258700,17.2050247192383
17.8199996948242,18.1800003051758,17.6599998474121,17.9599990844727,1316500,17.4282131195068
17.75,17.7800006866455,16.9200000762939,17.6700000762939,2331200,17.146800994873
17.5200004577637,17.9099998474121,17.3099994659424,17.6700000762939,1740200,17.146800994873
17.6499996185303,18.1900005340576,17.6000003814697,18.0599994659424,1800600,17.5252532958984
18.0100002288818,18.0400009155273,17.1800003051758,17.25,2068500,16.7392387390137
17.3799991607666,17.5300006866455,16.4599990844727,16.5400009155273,1570300,16.0502605438232
16.4599990844727,16.7999992370605,16.1100006103516,16.1800003051758,2440300,15.7009201049805
16.2700004577637,16.5900001525879,15.8599996566772,16.4500007629395,3147900,15.9629259109497
16.6499996185303,17.2000007629395,16.5,16.6499996185303,1730200,16.15700340271
16.6399993896484,16.6399993896484,15.5900001525879,15.7200002670288,2183400,15.2545404434204
15.75,15.8299999237061,15.1300001144409,15.1700000762939,1073100,14.7208251953125
15.1000003814697,15.4399995803833,14.8999996185303,15.1800003051758,2142300,14.7305297851562
15.0299997329712,15.4300003051758,14.9099998474121,14.9200000762939,1529500,14.4782276153564
14.8500003814697,15.4200000762939,14.8400001525879,14.9899997711182,1816600,14.5461549758911
14.8299999237061,14.9200000762939,14.2299995422363,14.25,2659700,13.8280658721924
13.8500003814697,13.8500003814697,13.3100004196167,13.3500003814697,2635000,12.9547147750854
13.4499998092651,13.6599998474121,13.3299999237061,13.4700002670288,1943400,13.0711612701416
13.6999998092651,14,13.4099998474121,13.7399997711182,2371000,13.3331661224365
13.5200004577637,13.6400003433228,13.0200004577637,13.3299999237061,5523300,12.9353065490723
13.3500003814697,13.9399995803833,13.2799997329712,13.6400003433228,2146700,13.2361278533936
13.6400003433228,13.7299995422363,12.9499998092651,13.1700000762939,3410500,12.7800445556641
12.8900003433228,13.8000001907349,12.8900003433228,13.5900001525879,1676100,13.1876077651978
13.6000003814697,14.0600004196167,13.3500003814697,13.75,2917000,13.3428707122803
13.8599996566772,14.3599996566772,13.4899997711182,14.2399997711182,3198600,13.8183612823486
14.1999998092651,14.5,13.8699998855591,13.960000038147,2413800,13.5466527938843
13.8299999237061,14.1099996566772,13.4499998092651,13.5799999237061,1826800,13.1779041290283
13.4799995422363,13.8199996948242,13.2200002670288,13.3999996185303,2028800,13.0032339096069
13.3000001907349,13.3199996948242,12.8199996948242,13.0699996948242,2506200,12.6830053329468
12.8500003814697,13.3100004196167,12.6800003051758,12.9799995422363,2204500,12.5956687927246
12.8599996566772,12.8999996185303,12.3800001144409,12.4200000762939,2314000,12.0522508621216
12.3900003433228,12.7399997711182,11.9300003051758,12.6099996566772,3476600,12.2366256713867
12.5299997329712,13.8000001907349,12.5100002288818,13.8000001907349,3915400,13.3913908004761
13.8199996948242,15.25,13.6899995803833,15.25,5541500,14.7984571456909
15.1000003814697,15.460000038147,14.6599998474121,14.9099998474121,4273500,14.468523979187
14.6700000762939,14.9200000762939,14.1300001144409,14.2799997329712,1865400,13.857177734375
14.289999961853,14.7200002670288,14.1099996566772,14.3800001144409,3750700,13.9542169570923
14.1000003814697,14.1000003814697,13.6499996185303,13.8900003433228,7157300,13.4787254333496
13.7299995422363,14.2700004577637,13.5500001907349,14.1499996185303,5931200,13.7310266494751
14.1499996185303,14.8000001907349,13.8199996948242,14.7200002670288,4705500,14.2841501235962
14.7299995422363,15.5600004196167,14.4799995422363,14.710000038147,5251900,14.2744455337524
14.7399997711182,14.8800001144409,13.3400001525879,14.1199998855591,7155700,13.7019147872925
13.960000038147,14.6099996566772,13.3500003814697,14.289999961853,5088100,13.8668813705444
14.2200002670288,14.2799997329712,13.7399997711182,14.0900001525879,2990700,13.6728038787842
14.1599998474121,14.3800001144409,13.7399997711182,13.8999996185303,2932300,13.4884281158447
14.039999961853,14.1499996185303,13.5200004577637,13.539999961853,1497800,13.1390886306763
13.5,13.6199998855591,12.8199996948242,12.9099998474121,7332900,12.5277423858643
12.9700002670288,13.8999996185303,12.9700002670288,13.8400001525879,3522900,13.4302062988281
13.5299997329712,13.789999961853,13.1800003051758,13.5299997329712,2111000,13.1293849945068
13.6000003814697,13.6300001144409,13.1099996566772,13.25,1695300,12.8576755523682
13.2600002288818,13.5699996948242,13.0299997329712,13.4399995803833,2124000,13.0420484542847
13.3800001144409,13.5600004196167,13.1199998855591,13.1599998474121,1944100,12.7703399658203
13.1700000762939,14.3000001907349,13.1300001144409,14.2799997329712,2900500,13.857177734375
14.3500003814697,14.9700002670288,14.2299995422363,14.8800001144409,4010800,14.4394121170044
14.8599996566772,15.3000001907349,14.7200002670288,14.9899997711182,1939100,14.5461549758911
15.1000003814697,15.6599998474121,15.0100002288818,15.4499998092651,1695900,14.9925346374512
15.5200004577637,15.5200004577637,14.7299995422363,15.0500001907349,1993400,14.6043787002563
15.5,16.75,15.3599996566772,16.1100006103516,6679200,15.6329927444458
16.1200008392334,16.4300003051758,15.1300001144409,15.4499998092651,3287700,14.9925346374512
15.5600004196167,15.7299995422363,15.3699998855591,15.5500001907349,2407400,15.0895748138428
15.4499998092651,16.0799999237061,15.4499998092651,15.8999996185303,3674300,15.4292097091675
15.710000038147,15.710000038147,13.8000001907349,14.0299997329712,10940500,13.6145792007446
13.9099998474121,14.3599996566772,13.1899995803833,13.25,8562200,12.8576755523682
13.3800001144409,13.3999996185303,12.5500001907349,12.5500001907349,7863000,12.1784019470215
12.460000038147,12.8199996948242,12.2799997329712,12.3299999237061,6947600,11.964916229248
12.1899995803833,12.2700004577637,11.9300003051758,12.1400003433228,3731400,11.7805423736572
12.2200002670288,12.4399995803833,12.1199998855591,12.2799997329712,4793400,11.9163961410522
12.3199996948242,12.7799997329712,12.2700004577637,12.6000003814697,5721400,12.2269220352173
12.6999998092651,13.1400003433228,12.6999998092651,13,4524700,12.6150779724121
13,13.3400001525879,12.6000003814697,12.7600002288818,3320500,12.3821840286255
12.789999961853,13.0799999237061,12.6499996185303,12.7600002288818,2771700,12.3821840286255
12.9099998474121,13.0500001907349,12.4499998092651,12.5299997329712,1732500,12.1589937210083
12.75,12.7799997329712,12.210000038147,12.3100004196167,2482100,11.9455089569092
12.289999961853,12.6899995803833,12.1300001144409,12.6199998855591,2364800,12.2463293075562
12.6999998092651,12.7600002288818,12.3500003814697,12.4899997711182,2724300,12.1201791763306
12.5200004577637,12.6099996566772,12.3299999237061,12.4499998092651,2682500,12.0813627243042
12.4300003051758,12.4300003051758,11.9099998474121,12,2928000,11.6446876525879
12.210000038147,12.2600002288818,11.9399995803833,12.1599998474121,2962200,11.7999496459961
12.3000001907349,12.6800003051758,12.2399997711182,12.5500001907349,5431900,12.1784019470215
12.6499996185303,12.9799995422363,12.4899997711182,12.5299997329712,2025900,12.1589937210083
12.25,12.25,11.8100004196167,11.8699998855591,3743800,11.518536567688
12,12,11.5,11.5500001907349,3807000,11.2080116271973
11.5,11.6199998855591,11.3400001525879,11.4099998474121,3063100,11.0721569061279
11.289999961853,11.3000001907349,10.7200002670288,10.7799997329712,10716400,10.4608106613159
10.6899995803833,12.5699996948242,10.5500001907349,12.3000001907349,18725100,11.9358043670654
12.4499998092651,13.039999961853,12.0900001525879,12.7200002670288,10111200,12.3433685302734
12.7299995422363,13.0299997329712,12.5799999237061,12.75,4869000,12.3724803924561
12.8599996566772,13.4899997711182,12.8199996948242,13.4899997711182,7178500,13.0905685424805
13.2799997329712,13.8999996185303,13.1499996185303,13.7200002670288,5740100,13.3137588500977
13.6999998092651,13.9499998092651,13.0699996948242,13.2200002670288,4763700,12.8285636901855
13.6400003433228,13.6599998474121,12.5,12.7399997711182,4122200,12.3627758026123
12.7799997329712,14.3000001907349,12.6000003814697,14.1899995803833,8868200,13.7698421478271
14,14.1800003051758,13.3999996185303,13.710000038147,7888000,13.3040552139282
13.8199996948242,14.5900001525879,13.2600002288818,14.4499998092651,6008800,14.022144317627
14.5,14.5600004196167,13.0600004196167,14.2200002670288,17907600,13.7989540100098
14.3999996185303,14.8599996566772,13.9899997711182,14.710000038147,7141500,14.2744455337524
14.7799997329712,15.1000003814697,14.3800001144409,14.460000038147,5520400,14.0318479537964
14.6400003433228,15.3900003433228,14.5699996948242,15.1800003051758,8371000,14.7305297851562
15.1499996185303,15.1599998474121,14.7399997711182,14.9799995422363,3128200,14.5364503860474
15.1000003814697,15.2200002670288,14.4200000762939,14.7600002288818,2625200,14.3229656219482
14.7399997711182,14.9399995803833,14.3699998855591,14.5299997329712,2154500,14.0997753143311
14.1999998092651,14.4300003051758,13.8599996566772,14.2600002288818,4943600,13.8377704620361
14.3000001907349,14.3599996566772,13.1099996566772,13.1300001144409,5050900,12.7412281036377
13.2299995422363,13.3199996948242,12.8599996566772,12.9399995803833,4603700,12.5568542480469
13.1700000762939,13.5900001525879,12.6300001144409,13.3500003814697,6423600,12.9547147750854
13.3400001525879,13.3400001525879,12.2299995422363,12.6000003814697,8627900,12.2269220352173
12.6000003814697,12.7299995422363,12.0200004577637,12.1999998092651,6697100,11.8387651443481
12.0500001907349,12.8400001525879,11.7299995422363,12.5500001907349,10460300,12.1784019470215
12.4700002670288,12.8199996948242,12.2399997711182,12.5699996948242,3546400,12.1978092193604
12.5200004577637,13.289999961853,12.4099998474121,13.1499996185303,5645000,12.7606353759766
13.0900001525879,13.4799995422363,12.9399995803833,13.3800001144409,10230800,12.9838266372681
13.5,15.4799995422363,13.4200000762939,14.8699998855591,15664800,14.429708480835
14.7299995422363,15.75,14.6199998855591,15.3000001907349,11922000,14.8469762802124
16.0900001525879,16.4599990844727,15.2600002288818,16.1299991607666,17150400,15.6524000167847
16.1900005340576,16.8799991607666,15.7600002288818,16.4400005340576,8266700,15.953221321106
16.2900009155273,16.8700008392334,15.9300003051758,16.0699996948242,6481800,15.5941762924194
16.2399997711182,16.7099990844727,15.8500003814697,16.3500003814697,5335600,15.8658857345581
16.3400001525879,16.6700000762939,14.6099996566772,14.6099996566772,8476400,14.1774063110352
14.539999961853,14.7299995422363,13.8400001525879,13.9799995422363,6679800,13.5660600662231
13.9200000762939,14.2299995422363,13.6000003814697,13.7200002670288,5333200,13.3137588500977
13.3999996185303,13.4899997711182,11.5299997329712,11.8100004196167,16278300,11.4603137969971
11.9499998092651,13.3500003814697,11.4799995422363,12.8000001907349,15372100,12.4209995269775
13.0299997329712,13.0500001907349,12.3100004196167,12.4799995422363,4513000,12.1104745864868
12.460000038147,12.8100004196167,11.9700002670288,12.3900003433228,8224500,12.0231399536133
12.210000038147,12.4200000762939,11.2600002288818,11.8100004196167,11094900,11.4603137969971
12.25,12.7700004577637,11.2600002288818,11.3000001907349,7190200,10.9654140472412
11.4899997711182,11.7200002670288,11.1899995803833,11.539999961853,4101000,11.1983079910278
11.539999961853,11.6700000762939,11.1199998855591,11.3999996185303,3176200,11.0624523162842
11.3999996185303,11.5799999237061,11.039999961853,11.3999996185303,4525500,11.0624523162842
11.6599998474121,12.039999961853,11.6400003433228,11.8100004196167,3214900,11.4603137969971
11.8100004196167,11.8299999237061,11.1800003051758,11.2299995422363,3625800,10.8974857330322
11.2299995422363,11.5,11.1099996566772,11.289999961853,2770000,10.9557094573975
11.3299999237061,11.6700000762939,11.1499996185303,11.4799995422363,3795900,11.1400833129883
11.5,11.7600002288818,10.8599996566772,11.5,7324900,11.1594915390015
11.460000038147,11.6000003814697,11.1199998855591,11.3100004196167,4351800,10.9751176834106
11.3999996185303,11.7299995422363,11.0799999237061,11.1199998855591,4410300,10.7907428741455
11.0699996948242,11.2399997711182,10.6199998855591,10.7299995422363,3653100,10.4122905731201
10.8400001525879,10.9200000762939,10.4499998092651,10.6999998092651,2767800,10.3831787109375
10.6999998092651,10.9700002670288,10.4899997711182,10.7399997711182,3114300,10.4219951629639
10.6899995803833,10.8800001144409,10.4399995803833,10.6400003433228,4082800,10.3249568939209
10.8000001907349,10.8100004196167,9.97999954223633,10.0200004577637,6408500,9.72331428527832
10.0799999237061,10.289999961853,9.42000007629395,9.77999973297119,6908800,9.49041938781738
9.90999984741211,10.3599996566772,9.53999996185303,9.67000007629395,5284000,9.38367748260498
9.60000038146973,9.96000003814697,9.40999984741211,9.8100004196167,4074400,9.51953220367432
9.69999980926514,10.1800003051758,9.64999961853027,9.88000011444092,6178200,9.58745956420898
9.85999965667725,10.1400003433228,9.53999996185303,9.60999965667725,3335600,9.32545280456543
9.65999984741211,10.1999998092651,9.61999988555908,9.96000003814697,3157700,9.66509056091309
9.84000015258789,10.4200000762939,9.75,10.1199998855591,2650700,9.82035255432129
10.2600002288818,10.2600002288818,9.72000026702881,9.97999954223633,5596400,9.68449783325195
9.98999977111816,10.1700000762939,9.77999973297119,10.0200004577637,2812900,9.72331428527832
10.0799999237061,10.3999996185303,9.92000007629395,10.0500001907349,2724200,9.75242519378662
10.039999961853,10.25,9.68000030517578,10.1899995803833,2277200,9.88827991485596
10.2299995422363,10.3800001144409,9.46000003814697,9.89999961853027,4350900,9.60686588287354
9.96000003814697,10.539999961853,9.90999984741211,10.4300003051758,2838700,10.1211738586426
10.460000038147,10.5799999237061,9.97999954223633,10.1700000762939,2988100,9.86887264251709
10.0500001907349,10.0500001907349,9.67000007629395,9.78999996185303,3892200,9.50012397766113
9.78999996185303,9.84000015258789,9.14000034332275,9.17000007629395,4878600,8.89848136901855
9.17000007629395,9.35000038146973,8.93000030517578,9.28999996185303,9518000,9.01492786407471
9.32999992370605,9.60000038146973,9.26000022888184,9.40999984741211,4914800,9.13137531280518
9.43000030517578,9.8100004196167,9.35999965667725,9.75,5520100,9.46130752563477
9.64999961853027,9.97000026702881,9.38000011444092,9.64000034332275,4058600,9.35456562042236
9.59000015258789,9.85999965667725,9.42000007629395,9.77000045776367,6683900,9.48071670532227
9.76000022888184,9.77000045776367,9.31999969482422,9.69999980926514,6467200,9.41278839111328
9.64000034332275,10,9.42000007629395,9.57999992370605,5377000,9.29634189605713
9.46000003814697,9.55000019073486,9.11999988555908,9.26000022888184,5201000,8.98581790924072
9.19999980926514,9.42000007629395,9.14000034332275,9.28999996185303,3374300,9.01492786407471
9.32999992370605,9.53999996185303,9.15999984741211,9.17000007629395,3945400,8.89848136901855
9.26000022888184,9.5,9.21000003814697,9.25,3827500,8.97611331939697
9.11999988555908,9.57999992370605,8.88000011444092,9.46000003814697,6973600,9.17989444732666
9.52000045776367,9.60999965667725,9.25,9.42000007629395,2932500,9.14107990264893
9.43000030517578,9.6899995803833,9.35000038146973,9.38000011444092,4776000,9.10226440429688
9.42000007629395,9.59000015258789,9.42000007629395,9.55000019073486,2686300,9.26723098754883
9.52000045776367,9.73999977111816,9.43000030517578,9.61999988555908,4698500,9.33515739440918
9.65999984741211,9.85000038146973,9.51000022888184,9.60000038146973,2328500,9.31575012207031
9.59000015258789,9.60999965667725,9.34000015258789,9.44999980926514,4097800,9.17019081115723
9.5,9.78999996185303,9.43000030517578,9.64000034332275,5898200,9.35456562042236
9.68000030517578,10.3599996566772,9.60999965667725,10.3299999237061,11826900,10.0241355895996
10.4899997711182,10.6300001144409,10.1400003433228,10.3800001144409,7153600,10.0726537704468
10.289999961853,10.6000003814697,10.2200002670288,10.3199996948242,4343300,10.0144309997559
10.2799997329712,10.2799997329712,8.97999954223633,9,8078400,8.7335147857666
9.05000019073486,9.25,8.60999965667725,8.93000030517578,10851400,8.66558837890625
9.01000022888184,9.21000003814697,8.72999954223633,8.77999973297119,5155700,8.52002906799316
8.85999965667725,8.97999954223633,8.59000015258789,8.86999988555908,5517100,8.60736465454102
8.89000034332275,9,8.28999996185303,8.31999969482422,7174500,8.07364940643311
8.35000038146973,8.63000011444092,8.35000038146973,8.53999996185303,5091200,8.28713512420654
8.51000022888184,8.71000003814697,8.44999980926514,8.57999992370605,2100800,8.32595157623291
8.64999961853027,8.72999954223633,7.98999977111816,8.02999973297119,7215400,7.792236328125
8.02000045776367,8.75,7.98999977111816,8.35999965667725,6307400,8.11246490478516
8.30000019073486,8.52999973297119,8.09000015258789,8.38000011444092,3539000,8.13187313079834
8.23999977111816,8.35999965667725,8.11999988555908,8.11999988555908,3105900,7.87957191467285
8.09000015258789,8.30000019073486,7.59999990463257,7.69000005722046,4697900,7.46230411529541
7.80000019073486,7.96000003814697,7.63000011444092,7.69000005722046,3599300,7.46230411529541
7.65999984741211,7.78999996185303,7.53000020980835,7.57000017166138,2323100,7.34585666656494
7.69000005722046,7.75,7.38000011444092,7.48000001907349,4301200,7.25852155685425
7.53000020980835,7.53000020980835,7.05000019073486,7.05000019073486,5741900,6.84125375747681
7.1100001335144,7.15999984741211,6.76999998092651,6.84000015258789,5942400,6.63747215270996
6.80000019073486,6.96999979019165,6.69000005722046,6.69000005722046,3788700,6.49191331863403
6.67999982833862,6.92000007629395,6.6399998664856,6.67000007629395,5038900,6.47250556945801
6.69999980926514,6.80000019073486,6.57999992370605,6.73000001907349,4862500,6.53072881698608
6.76999998092651,6.98000001907349,6.65000009536743,6.73999977111816,6455400,6.54043245315552
6.73999977111816,7.67999982833862,6.65999984741211,7.55999994277954,8911800,7.33615255355835
7.55000019073486,7.90000009536743,7.46000003814697,7.57000017166138,6106900,7.34585666656494
7.48000001907349,7.48000001907349,7.09999990463257,7.28000020980835,3486700,7.06444358825684
7.11999988555908,7.40000009536743,7.01999998092651,7.38000011444092,2979500,7.16148281097412
7.34999990463257,7.48000001907349,7.1100001335144,7.21999979019165,3214300,7.0062198638916
7.03000020980835,7.44999980926514,6.98000001907349,7.3600001335144,3634500,7.1420750617981
7.3600001335144,7.55000019073486,7.05999994277954,7.3600001335144,8313900,7.1420750617981
7.28999996185303,7.63000011444092,7.17000007629395,7.57000017166138,4465000,7.34585666656494
7.67999982833862,7.80999994277954,7.09000015258789,7.1100001335144,4251000,6.89947700500488
7.15999984741211,7.44000005722046,7.03999996185303,7.34999990463257,4435000,7.1323709487915
7.36999988555908,7.90999984741211,7.13000011444092,7.19000005722046,7140100,6.97710847854614
7.23000001907349,7.26999998092651,6.51000022888184,6.55000019073486,4686000,6.3560585975647
6.75,7.55000019073486,6.75,7.23000001907349,11082100,7.01592397689819
7.26000022888184,7.3600001335144,6.8600001335144,7,5172700,6.79273414611816
6.92999982833862,7.09000015258789,6.80999994277954,6.90999984741211,2285500,6.70539903640747
6.96999979019165,7.01999998092651,6.48000001907349,6.80999994277954,4903800,6.60835981369019
6.8899998664856,7.32000017166138,6.8899998664856,7.28999996185303,4699400,7.07414722442627
7.30000019073486,7.51000022888184,6.98000001907349,7.05000019073486,4418800,6.84125375747681
7.03999996185303,7.15000009536743,6.73000001907349,6.92999982833862,4863300,6.7248067855835
7.01999998092651,7.23999977111816,6.90000009536743,6.96000003814697,3008400,6.75391864776611
6.98999977111816,7.1100001335144,6.80999994277954,7.07999992370605,4060000,6.87036561965942
7.01999998092651,7.19999980926514,6.86999988555908,7.07000017166138,2619000,6.86066198348999
7.07999992370605,7.32000017166138,7.03999996185303,7.26000022888184,2897600,7.04503583908081
7.51000022888184,8,7.40000009536743,7.98999977111816,6554900,7.75342082977295
8.03999996185303,8.34000015258789,7.96999979019165,8.10999965667725,3671700,7.8698673248291
8.14999961853027,8.44999980926514,8.10999965667725,8.27999973297119,2303100,8.03483390808105
8.23999977111816,8.3100004196167,7.98999977111816,8.15999984741211,1958600,7.9183874130249
8.15999984741211,8.38000011444092,8.10999965667725,8.14000034332275,1643400,7.89898014068604
8.18000030517578,8.27000045776367,7.88000011444092,7.92000007629395,2391400,7.68549394607544
7.8600001335144,7.8600001335144,7.32999992370605,7.3600001335144,4757300,7.1420750617981
7.3600001335144,7.71999979019165,7.21000003814697,7.63000011444092,3655200,7.40407991409302
7.59000015258789,7.92999982833862,7.51999998092651,7.8600001335144,2068300,7.62727022171021
7.8600001335144,8.05000019073486,7.69999980926514,7.94000005722046,3213900,7.70490121841431
8,8.05000019073486,7.75,7.78999996185303,1908000,7.55934238433838
7.80999994277954,7.98000001907349,7.63000011444092,7.96000003814697,3188800,7.72430896759033
7.96000003814697,8.15999984741211,7.80999994277954,8.11999988555908,2509300,7.87957191467285
8.10999965667725,8.18000030517578,7.65000009536743,7.80999994277954,4411400,7.57875061035156
7.82999992370605,8.35000038146973,7.76000022888184,8.17000007629395,4176400,7.92809057235718
8.51000022888184,8.65999984741211,8.13000011444092,8.56999969482422,5152500,8.31624698638916
8.63000011444092,9.36999988555908,8.57999992370605,9.27000045776367,6740400,8.99552154541016
9.31999969482422,9.57999992370605,9.27000045776367,9.47999954223633,3273200,9.19930267333984
9.46000003814697,9.97000026702881,9.1899995803833,9.19999980926514,6261900,8.92759323120117
10.3699998855591,11.6300001144409,10.1099996566772,11.3900003433228,18214600,11.0527496337891
11.2799997329712,12.3800001144409,11.2799997329712,12.3100004196167,14251000,11.9455089569092
12.3500003814697,12.960000038147,12.1199998855591,12.4399995803833,8867900,12.0716590881348
12.4399995803833,12.6800003051758,12.1899995803833,12.3000001907349,6061600,11.9358043670654
12.1899995803833,12.3800001144409,11.7600002288818,11.8599996566772,5768400,11.5088329315186
11.8599996566772,12.5699996948242,11.8100004196167,12.5699996948242,4865100,12.1978092193604
12.4799995422363,13.4099998474121,12.4499998092651,13.0600004196167,9566300,12.6733016967773
13.1300001144409,13.5500001907349,12.8900003433228,13.1199998855591,8069000,12.7315244674683
13.1499996185303,13.6499996185303,13.0299997329712,13.3999996185303,3853700,13.0032339096069
13.3999996185303,13.9200000762939,13.2200002670288,13.6000003814697,7623800,13.1973123550415
13.5,13.6000003814697,13.1499996185303,13.3699998855591,5569000,12.9741220474243
13.6499996185303,14.2799997329712,13.6499996185303,13.8500003814697,4379500,13.4399108886719
14.1199998855591,14.1599998474121,13.6599998474121,14.0799999237061,3132000,13.6630992889404
14.1000003814697,14.3999996185303,14,14.3299999237061,3662700,13.9056978225708
14.4200000762939,14.5799999237061,14.1599998474121,14.1899995803833,5256800,13.7698421478271
14.1099996566772,14.3500003814697,13.7399997711182,14.0699996948242,5121000,13.6533946990967
14.1800003051758,15.5,14.1000003814697,14.9799995422363,11016800,14.5364503860474
15.3000001907349,15.5,14.8100004196167,14.9700002670288,5053600,14.5267467498779
14.9899997711182,15.3699998855591,14.6999998092651,15.3199996948242,3198100,14.8663835525513
15.3400001525879,16.2099990844727,15,16.1100006103516,7047100,15.6329927444458
16.25,17.4699993133545,16.2099990844727,16.7399997711182,6683000,16.2443370819092
16.8299999237061,16.9099998474121,16.1200008392334,16.6299991607666,4486400,16.1375961303711
16.6000003814697,17.1499996185303,16.5300006866455,16.9200000762939,3506800,16.4190101623535
16.9799995422363,17,16.1900005340576,16.3299999237061,3526300,15.8464784622192
16.3600006103516,17.9400005340576,16.25,17.9400005340576,6194200,17.4088077545166
17.9200000762939,18.9699993133545,17.7099990844727,18.9400005340576,8761000,18.3791980743408
18.8099994659424,18.9200000762939,18.3600006103516,18.6100006103516,4939900,18.0589694976807
18.7000007629395,19.2700004577637,18.5400009155273,19,4670900,18.4374217987061
18.9300003051758,19.4599990844727,18.7099990844727,19.4599990844727,5030300,18.8838005065918
19.6299991607666,21.1800003051758,19.5499992370605,20.3500003814697,12077100,19.7474498748779
20.1000003814697,20.2700004577637,19.0799999237061,20.0300006866455,6985900,19.4369258880615
19.5400009155273,19.6900005340576,17.9200000762939,18.4300003051758,11726100,17.884298324585
18.3299999237061,18.5499992370605,17.2700004577637,17.5300006866455,6921700,17.0109481811523
17.7299995422363,18.2999992370605,16.7199993133545,17.0599994659424,8146200,16.5548629760742
17.1399993896484,18.2600002288818,17,17.8500003814697,5433200,17.3214721679688
18.0200004577637,19.7600002288818,17.9699993133545,19.6499996185303,7171900,19.0681743621826
19.6499996185303,20.5900001525879,19.4500007629395,19.8199996948242,8189200,19.2331409454346
20.0200004577637,20.4699993133545,19.5799999237061,19.8400001525879,5284600,19.2525482177734
19.8500003814697,20.25,19.5,20.1499996185303,3995800,19.5533695220947
19.9099998474121,21.5100002288818,19.8500003814697,20.6200008392334,6917200,20.0094547271729
20.4699993133545,20.4699993133545,19.7900009155273,19.9500007629395,4133100,19.3592929840088
20.0900001525879,20.3899993896484,19.7600002288818,20,4689200,19.4078121185303
19.8899993896484,20.2800006866455,19.7299995422363,20,2231000,19.4078121185303
20.0100002288818,20.0599994659424,19.0900001525879,19.8899993896484,3385100,19.3010673522949
20.1599998474121,20.2600002288818,19.7299995422363,19.7299995422363,3466000,19.1458072662354
19.1900005340576,19.6499996185303,18.6499996185303,19.2399997711182,7363700,18.6703147888184
19.0300006866455,19.2399997711182,18.6700000762939,18.8500003814697,2992000,18.2918643951416
18.5799999237061,19.1800003051758,18.1000003814697,19,3809000,18.4374217987061
18.9599990844727,20.8299999237061,18.9300003051758,20.3500003814697,5919300,19.7474498748779
20.2999992370605,20.7399997711182,20.1499996185303,20.4799995422363,4059900,19.8735980987549
20.5599994659424,20.8999996185303,20.1100006103516,20.4300003051758,2659100,19.8250789642334
20.3799991607666,21.1499996185303,20.2700004577637,21,2735700,20.3782043457031
20.8099994659424,21.4599990844727,20.7199993133545,21.1900005340576,2336500,20.5625782012939
21.6499996185303,21.8899993896484,20.5799999237061,20.9400005340576,3832000,20.3199806213379
20.9300003051758,21.0100002288818,20.4200000762939,20.7999992370605,3676600,20.1841239929199
20.7999992370605,21.2000007629395,20.3999996185303,20.5499992370605,4152600,19.9415264129639
20.6100006103516,21.6100006103516,20.5799999237061,21.5499992370605,2807300,20.9119167327881
21.6900005340576,22.2700004577637,21.6299991607666,22.1900005340576,3255600,21.5329685211182
21.8999996185303,22.4599990844727,21.6000003814697,22.2999992370605,3678700,21.6397094726562
22.0799999237061,22.6299991607666,21.9599990844727,22.3199996948242,2325300,21.6591167449951
22.7999992370605,23.2999992370605,21.2900009155273,21.3999996185303,4023400,20.766357421875
21.3700008392334,22.1399993896484,21.3600006103516,21.6100006103516,3338800,20.970142364502
21.7800006866455,21.8299999237061,20.9200000762939,21.7900009155273,3401000,21.144811630249
21.3999996185303,22.8799991607666,21.3999996185303,22.6599998474121,5672300,21.989049911499
22.5599994659424,22.5599994659424,21.5699996948242,21.7299995422363,4025000,21.0865879058838
22.0100002288818,22.5400009155273,21.7800006866455,22.1900005340576,4201400,21.5329685211182
