"Date","VALE3.SA.Open","VALE3.SA.High","VALE3.SA.Low","VALE3.SA.Close","VALE3.SA.Volume","VALE3.SA.Adjusted"
2018-02-06,40.0099983215332,42.4700012207031,39.9300003051758,42.4700012207031,26037000,24.7696304321289
2018-02-07,42.4300003051758,42.7200012207031,41.7000007629395,41.7099990844727,20560700,24.3263816833496
2018-02-08,41.689998626709,42.1300010681152,41.0699996948242,41.5900001525879,18928800,24.2563991546631
2018-02-09,41.4000015258789,42.4000015258789,41.0299987792969,42,22760500,24.4955081939697
2018-02-14,43.4000015258789,44.5499992370605,43.2599983215332,44.5099983215332,25905800,25.9594135284424
2018-02-15,45.0099983215332,45.9599990844727,44.9500007629395,45.9500007629395,31043100,26.7992572784424
2018-02-16,45.8199996948242,46.189998626709,45.4700012207031,46.0299987792969,21107300,26.8459205627441
2018-02-19,46.0999984741211,46.7999992370605,45.9599990844727,46.4500007629395,12756100,27.0908756256104
2018-02-20,46.0499992370605,46.4500007629395,45.2400016784668,45.5099983215332,18417600,26.5426349639893
2018-02-21,45.5099983215332,45.9599990844727,44.7099990844727,44.7999992370605,24312600,26.1285552978516
2018-02-22,45.2299995422363,45.6800003051758,45.1199989318848,45.6699981689453,14081800,26.6359558105469
2018-02-23,46,46.4099998474121,45.6500015258789,46.0800018310547,17489800,26.8750820159912
2018-02-26,46.7400016784668,47.4000015258789,46.689998626709,47.4000015258789,20374600,27.6449356079102
2018-02-27,47.4700012207031,47.5999984741211,46.7099990844727,47.3300018310547,15063400,27.604118347168
2018-02-28,46.9900016784668,47.0900001525879,44.6500015258789,45.0499992370605,39459100,26.2743587493896
2018-03-01,45.2099990844727,45.6300010681152,43.9700012207031,44.4500007629395,25776000,25.9244232177734
2018-03-02,43.7999992370605,43.8800010681152,42.7400016784668,43.75,25236200,25.5161628723145
2018-03-05,43.4799995422363,43.939998626709,42.8800010681152,43.7000007629395,16100600,25.4870014190674
2018-03-06,44.5,44.9199981689453,43.4199981689453,43.4900016784668,22342000,25.36452293396
2018-03-07,42.5099983215332,43.0200004577637,42.2000007629395,42.8499984741211,19334700,25.2751712799072
2018-03-08,42.6800003051758,42.7900009155273,41.25,41.4599990844727,19983100,24.4552726745605
2018-03-09,40.9700012207031,42.2700004577637,40.5099983215332,42.0999984741211,21077800,24.8327751159668
2018-03-12,42.2900009155273,42.6300010681152,41.939998626709,42.4599990844727,11838200,25.0451240539551
2018-03-13,42.7400016784668,42.7999992370605,42.0499992370605,42.1300010681152,13838900,24.8504753112793
2018-03-14,42.8499984741211,43.3400001525879,42.5699996948242,42.5999984741211,17936000,25.1277046203613
2018-03-15,42.7000007629395,42.8199996948242,42.1300010681152,42.4000015258789,16039100,25.0097332000732
2018-03-16,42.4000015258789,42.5999984741211,42.0499992370605,42.2999992370605,26802000,24.9507503509521
2018-03-19,41.5200004577637,41.5200004577637,40.6699981689453,41.0999984741211,21861500,24.2429294586182
2018-03-20,41.0999984741211,41.9199981689453,40.9300003051758,41.5999984741211,9322500,24.5378513336182
2018-03-21,41.75,42.689998626709,41.4300003051758,42.5,19798000,25.0687198638916
2018-03-22,41.939998626709,42.25,41.6199989318848,41.9300003051758,15229500,24.7325057983398
2018-03-23,41.2400016784668,42.2000007629395,41.0099983215332,41.5999984741211,14983200,24.5378513336182
2018-03-26,42,42.3800010681152,41.6100006103516,42,9850900,24.7737884521484
2018-03-27,42.3899993896484,42.3899993896484,40.7200012207031,40.8600006103516,11659800,24.1013622283936
2018-03-28,40.6100006103516,41.7000007629395,40.060001373291,41.5400009155273,19038400,24.502462387085
2018-03-29,41.8699989318848,42.75,41.7400016784668,42.2099990844727,20347700,24.8976650238037
2018-04-02,42.3199996948242,43.4700012207031,42.3199996948242,43,18944000,25.3636474609375
2018-04-03,43.4000015258789,43.5499992370605,42.439998626709,42.8699989318848,13693900,25.2869606018066
2018-04-04,41.7999992370605,42.5999984741211,41.5900001525879,42.5499992370605,12440000,25.0982151031494
2018-04-05,43.310001373291,43.689998626709,43.0299987792969,43.25,14686600,25.5111141204834
2018-04-06,42.9099998474121,43.0999984741211,42.25,42.7400016784668,11282700,25.2102832794189
2018-04-09,43.0699996948242,43.2299995422363,42.2099990844727,42.9500007629395,11918100,25.3341503143311
2018-04-10,43.7999992370605,44.8400001525879,43.6699981689453,44.8400001525879,22479700,26.4489784240723
2018-04-11,44.560001373291,45.060001373291,44.2200012207031,44.6399993896484,17709600,26.3310031890869
2018-04-12,44.4199981689453,44.8600006103516,44.3199996948242,44.810001373291,9812400,26.431282043457
2018-04-13,44.8499984741211,45.1699981689453,44.5999984741211,44.9799995422363,15483300,26.5315532684326
2018-04-16,44.6100006103516,44.8499984741211,44.310001373291,44.5400009155273,11434200,26.2720203399658
2018-04-17,44.5999984741211,46,44.560001373291,45.9300003051758,13348000,27.0919132232666
2018-04-18,47,48.0800018310547,46.8499984741211,47.4799995422363,27655600,28.0061836242676
2018-04-19,47.7799987792969,48.1699981689453,47.4000015258789,47.8300018310547,16092700,28.2126369476318
2018-04-20,47.7599983215332,47.9000015258789,47.3300018310547,47.6300010681152,10188600,28.0946655273438
2018-04-23,47.2200012207031,47.9799995422363,47.060001373291,47.5,11785300,28.0179786682129
2018-04-24,47.7000007629395,48.5900001525879,47.7000007629395,48.310001373291,15113400,28.4957618713379
2018-04-25,47.75,48.4900016784668,47.439998626709,47.9500007629395,15525500,28.2834167480469
2018-04-26,47.7000007629395,49,47.6199989318848,48.7000007629395,13273500,28.7258052825928
2018-04-27,48.9000015258789,49.1500015258789,47.8600006103516,48.3499984741211,14624200,28.5193519592285
2018-04-30,48.2599983215332,48.8300018310547,48.1500015258789,48.6699981689453,8464400,28.7081069946289
2018-05-02,48.5,49.3199996948242,48.4199981689453,48.7099990844727,16526500,28.7317008972168
2018-05-03,48.810001373291,49.3300018310547,48.5800018310547,49.0900001525879,14025900,28.9558448791504
2018-05-04,48.9199981689453,49.9000015258789,48.9199981689453,49.7000007629395,14861100,29.3156604766846
2018-05-07,49.7200012207031,50.0400009155273,49.1100006103516,49.2400016784668,15433900,29.0443305969238
2018-05-08,49.25,49.6800003051758,48.9099998474121,49.189998626709,22420400,29.014835357666
2018-05-09,49.4199981689453,50.4199981689453,49.3300018310547,50.25,16776100,29.6400775909424
2018-05-10,50.4099998474121,51.4000015258789,50.3800010681152,51.4000015258789,14314200,30.3183994293213
2018-05-11,51.7700004577637,53.5800018310547,51.75,52.6300010681152,21432500,31.0439205169678
2018-05-14,53.0800018310547,54.4000015258789,53,54.2700004577637,15847800,32.0112762451172
2018-05-15,53.810001373291,54.6500015258789,53.1800003051758,54.6500015258789,15954500,32.235424041748
2018-05-16,55.3300018310547,56,55.1399993896484,55.9000015258789,20944200,32.9727478027344
2018-05-17,55.2999992370605,55.7999992370605,54.75,55.3800010681152,20241200,32.666015625
2018-05-18,54.7000007629395,55.5,53.4500007629395,54.7700004577637,22361100,32.3062057495117
2018-05-21,55.0099983215332,55.0999984741211,53,53,22608800,31.262170791626
2018-05-22,52.8699989318848,53.060001373291,51.8699989318848,52.3400001525879,20491700,30.8728675842285
2018-05-23,51.7999992370605,52.2400016784668,51.25,51.939998626709,15703000,30.636926651001
2018-05-24,51.3199996948242,53,51.2599983215332,52.4599990844727,14500200,30.9436473846436
2018-05-25,52.5800018310547,52.7900009155273,51.0499992370605,51.4799995422363,13141500,30.3655967712402
2018-05-28,50.9000015258789,52.4599990844727,50.7099990844727,51.0699996948242,13832600,30.1237525939941
2018-05-29,51.9700012207031,52.060001373291,49.9900016784668,50.1599998474121,18697800,29.5869922637939
2018-05-30,50.2099990844727,51.3499984741211,49.7000007629395,50.6300010681152,25861400,29.8642234802246
2018-06-01,50.9000015258789,53.0800018310547,50.6500015258789,52.7599983215332,20424100,31.1206016540527
2018-06-04,53.1800003051758,53.4500007629395,51.7599983215332,52.5200004577637,13964100,30.979040145874
2018-06-05,52.5,54,52.5,53.7299995422363,16988600,31.6927623748779
2018-06-06,54.5,56.2299995422363,54.4900016784668,56.0699996948242,26835500,33.0730171203613
2018-06-07,56.4599990844727,56.75,53.0699996948242,54.3699989318848,32389900,32.0702629089355
2018-06-08,53.9900016784668,53.9900016784668,50.6599998474121,50.8899993896484,30421100,30.0175800323486
2018-06-11,51.3699989318848,52,50.5900001525879,50.8499984741211,14362000,29.9939804077148
2018-06-12,50.5,52.3600006103516,50.1599998474121,51.7000007629395,18403200,30.4953651428223
2018-06-13,51.9799995422363,52.2400016784668,50.7299995422363,51.5499992370605,15599000,30.406888961792
2018-06-14,51.8699989318848,51.8899993896484,50.75,51.7099990844727,18827200,30.5012607574463
2018-06-15,51.4000015258789,51.439998626709,48.7000007629395,49.1300010681152,36611400,28.9794406890869
2018-06-18,48.6199989318848,49.2900009155273,47.8600006103516,49.2099990844727,20490400,29.02663230896
2018-06-19,47.7000007629395,48.75,47.0299987792969,48.2999992370605,26764800,28.4898624420166
2018-06-20,49.0499992370605,49.0800018310547,48.0699996948242,48.810001373291,14448400,28.7906894683838
2018-06-21,48.5099983215332,49.2000007629395,47.0400009155273,47.2099990844727,13952800,27.846923828125
2018-06-22,48.1500015258789,48.4700012207031,47.4799995422363,48.0099983215332,9632500,28.3188018798828
2018-06-25,47.7000007629395,47.7999992370605,46.2599983215332,47.1599998474121,13800400,27.8174324035645
2018-06-26,47.5,48.3400001525879,46.6300010681152,48.3400001525879,15460100,28.5134563446045
2018-06-27,48.4799995422363,49.2799987792969,47.9000015258789,48.1500015258789,14471100,28.4013900756836
2018-06-28,47.8499984741211,49.439998626709,47.5,49.0699996948242,16298400,28.944055557251
2018-06-29,49.7000007629395,50.0999984741211,49.0499992370605,49.5900001525879,12248000,29.2507762908936
2018-07-02,48.8899993896484,49.189998626709,48.5200004577637,48.7599983215332,8222800,28.7611961364746
2018-07-03,49.2999992370605,49.4900016784668,47.9599990844727,47.9599990844727,11486600,28.2893123626709
2018-07-04,48.1699981689453,48.3699989318848,47.5999984741211,48.0299987792969,6147000,28.3306007385254
2018-07-05,48.5499992370605,49.7700004577637,48.310001373291,49.7000007629395,12179600,29.3156604766846
2018-07-06,49.7900009155273,50.439998626709,49.3899993896484,50.3400001525879,8582200,29.6931571960449
2018-07-10,50.7000007629395,51.0999984741211,49.3499984741211,49.5299987792969,10935700,29.2153854370117
2018-07-11,48.5,49.0999984741211,48.4500007629395,48.8600006103516,12912600,28.8201808929443
2018-07-12,49.3499984741211,50.6699981689453,48.9599990844727,50.4500007629395,20765500,29.7580432891846
2018-07-13,50.5999984741211,50.8899993896484,49.9300003051758,50.310001373291,15555400,29.6754665374756
2018-07-16,50.310001373291,50.5999984741211,49.5999984741211,50,12550000,29.4926109313965
2018-07-17,50.1300010681152,51.0200004577637,49.7000007629395,50.7000007629395,11553600,29.9055118560791
2018-07-18,51.1500015258789,51.6699981689453,50.8199996948242,51.4500007629395,9762900,30.3478984832764
2018-07-19,50.7099990844727,50.75,49.060001373291,49.4300003051758,20977000,29.1564044952393
2018-07-20,49.5900001525879,49.8600006103516,48.6300010681152,48.7200012207031,16788900,28.7376022338867
2018-07-23,49.0800018310547,50.1300010681152,48.5299987792969,49.5999984741211,8554600,29.2566738128662
2018-07-24,51.9199981689453,52.3899993896484,51.310001373291,51.310001373291,20910300,30.2653179168701
2018-07-25,51.4599990844727,51.75,50.7400016784668,51.75,15263700,30.5248565673828
2018-07-26,52.4700012207031,53.1800003051758,52.4000015258789,52.7799987792969,54299500,31.1323986053467
2018-07-27,53.4799995422363,53.6699981689453,53.25,53.4500007629395,21543400,31.5276031494141
2018-07-30,53.7000007629395,54.3499984741211,53.560001373291,54.3300018310547,15527200,32.0466766357422
2018-07-31,54.2000007629395,54.9799995422363,54.0499992370605,54.8400001525879,15921000,32.3474960327148
2018-08-01,53.4000015258789,53.7700004577637,53.0200004577637,53.060001373291,36906000,31.2975559234619
2018-08-02,52.0900001525879,53.0900001525879,51.5,52.8400001525879,19796400,31.1677875518799
2018-08-03,52.310001373291,52.939998626709,51.3300018310547,52.5499992370605,15607700,31.8901691436768
2018-08-06,52.0999984741211,52.9099998474121,52,52.4000015258789,11904900,31.7991371154785
2018-08-07,53.3899993896484,53.6500015258789,52.6300010681152,52.75,19065600,32.0115356445312
2018-08-08,53.2999992370605,53.3300018310547,52.2599983215332,52.4000015258789,13076000,31.7991371154785
2018-08-09,52.5,53.0400009155273,51.7299995422363,51.8400001525879,12752800,31.459300994873
2018-08-10,51.4099998474121,51.9099998474121,50.7200012207031,51.7099990844727,14630800,31.3804130554199
2018-08-13,52.0699996948242,52.689998626709,51.7400016784668,52.2799987792969,14720600,31.7263145446777
2018-08-14,52.0999984741211,52.9099998474121,51.7700004577637,52.7599983215332,17475600,32.0176048278809
2018-08-15,51.5999984741211,51.9799995422363,50.3499984741211,50.4099998474121,26625700,30.5914974212646
2018-08-16,50.9000015258789,51.0299987792969,49.6300010681152,49.7200012207031,20125600,30.1727676391602
2018-08-17,49.5299987792969,51.189998626709,49.2299995422363,50.7999992370605,17343200,30.8281745910645
2018-08-20,51.0999984741211,51.7700004577637,51.0400009155273,51.439998626709,14783600,31.2165584564209
2018-08-21,51.1599998474121,52.0999984741211,51.0200004577637,51.7299995422363,13378300,31.3925476074219
2018-08-22,51.6500015258789,53.2999992370605,51.6300010681152,53.2999992370605,13073500,32.3453102111816
2018-08-23,53.0999984741211,53.5200004577637,52.6500015258789,53.3499984741211,12263000,32.3756446838379
2018-08-24,53.5999984741211,54.4599990844727,53.5499992370605,54.1500015258789,10971100,32.8611335754395
2018-08-27,54.1699981689453,55.6699981689453,54.1699981689453,55.6699981689453,11205300,33.7835502624512
2018-08-28,55.9300003051758,56.4099998474121,55.0699996948242,55.6500015258789,17875600,33.7714157104492
2018-08-29,55.25,56.1599998474121,55.1399993896484,55.2200012207031,10292800,33.5104675292969
2018-08-30,55.2999992370605,55.8899993896484,54.4000015258789,54.5699996948242,14432500,33.1160163879395
2018-08-31,54.5200004577637,54.7999992370605,53.310001373291,53.6199989318848,1.5e+07,32.5394973754883
2018-09-03,53.2999992370605,54.1699981689453,53.2099990844727,54.0499992370605,4356600,32.8004417419434
2018-09-04,53.5999984741211,53.7900009155273,52,52,10521800,31.5563945770264
2018-09-05,52.0800018310547,52.6399993896484,51.75,52.1500015258789,7100000,31.6474266052246
2018-09-06,52.7900009155273,53.8699989318848,52.4000015258789,53.4799995422363,12479400,32.4545402526855
2018-09-10,53.9099998474121,54.0400009155273,52.9599990844727,53.2200012207031,9341300,32.2967567443848
2018-09-11,52.6100006103516,52.9900016784668,52.1300010681152,52.5900001525879,10347800,31.9144401550293
2018-09-12,53,53.7099990844727,52.1800003051758,53.4500007629395,14230800,32.436336517334
2018-09-13,53.7000007629395,54.4300003051758,53.5200004577637,53.7799987792969,14353500,32.6366004943848
2018-09-14,54.0999984741211,55.2299995422363,54.0499992370605,55.2000007629395,17021500,33.4983367919922
2018-09-17,55.2999992370605,55.5699996948242,54.7900009155273,55.0400009155273,12096900,33.401237487793
2018-09-18,55.6300010681152,57.4700012207031,55.5099983215332,57.3400001525879,20647900,34.7970008850098
2018-09-19,57.6100006103516,58.939998626709,57.5299987792969,58.5800018310547,12451900,35.549503326416
2018-09-20,59.2099990844727,59.6100006103516,58.4300003051758,59.3199996948242,11264600,35.9985656738281
2018-09-21,59.8899993896484,61.0099983215332,59.5999984741211,61.0099983215332,23057600,37.0241508483887
2018-09-24,60.8499984741211,61.25,60.1500015258789,60.2000007629395,9008600,36.5325965881348
2018-09-25,60,62.2200012207031,59.8600006103516,62.2000007629395,16840000,37.7463111877441
2018-09-26,62.2000007629395,62.4199981689453,59.75,60.0099983215332,24600600,36.417293548584
2018-09-27,60.2200012207031,60.75,58.6100006103516,59.4799995422363,20631400,36.0956649780273
2018-09-28,58.8499984741211,60.2900009155273,58.8499984741211,59.8199996948242,14753000,36.3019943237305
2018-10-01,59.6800003051758,60.5699996948242,59.0800018310547,60.4000015258789,8976500,36.6539764404297
2018-10-02,60.8699989318848,61.7400016784668,60.4799995422363,61.2000007629395,20530200,37.1394538879395
2018-10-03,62.0099983215332,62.189998626709,59.3199996948242,59.9500007629395,26674700,36.3808898925781
2018-10-04,59.9900016784668,60.3400001525879,58.6699981689453,58.7999992370605,14396500,35.6830062866211
2018-10-05,57.8499984741211,58.310001373291,57.2299995422363,57.4900016784668,20202600,34.8880271911621
2018-10-08,57,57.5699996948242,55.2599983215332,57.0499992370605,26384200,34.6210174560547
