"Date","ITSA4.SA.Open","ITSA4.SA.High","ITSA4.SA.Low","ITSA4.SA.Close","ITSA4.SA.Volume","ITSA4.SA.Adjusted"
2018-01-25,9.17783069610596,9.17783069610596,9.17783069610596,9.17783069610596,0,7.68069553375244
2018-01-26,9.28446674346924,9.61148452758789,9.24892139434814,9.5617208480835,48486537,8.0019645690918
2018-01-29,9.51195812225342,9.54750347137451,9.29157638549805,9.31290340423584,20789730,7.79373598098755
2018-01-30,9.29157638549805,9.36977577209473,9.13517570495605,9.36977577209473,31655542,7.84132862091064
2018-01-31,9.41953945159912,9.58304786682129,9.38399410247803,9.41953945159912,33429610,7.88297748565674
2018-02-01,9.41953945159912,9.51906681060791,9.29157638549805,9.39110279083252,28645592,7.8591775894165
2018-02-02,9.25603008270264,9.33423042297363,9.15650272369385,9.24181175231934,22199757,7.73424053192139
2018-02-05,9.16361236572266,9.28446674346924,8.95744895935059,8.95744895935059,20264768,7.4962649345398
2018-02-06,8.90057563781738,9.34844875335693,8.8579216003418,9.30579376220703,36890251,7.78778791427612
2018-02-07,9.30579376220703,9.32001209259033,9.07119369506836,9.11384868621826,31452844,7.62715101242065
2018-02-08,9.14939403533936,9.26313972473145,8.98588466644287,9.02853965759277,35108166,7.55575847625732
2018-02-09,9.02143096923828,9.14939403533936,8.83659362792969,9.01432228088379,28466525,7.54386043548584
2018-02-14,9.10673999786377,9.39110279083252,9.10673999786377,9.30579376220703,25459950,7.78778791427612
2018-02-15,9.37688541412354,9.45508480072021,9.29157638549805,9.30579376220703,13457284,7.78778791427612
2018-02-16,9.34133911132812,9.52617645263672,9.29157638549805,9.52617645263672,35404125,7.97221755981445
2018-02-19,9.53328514099121,9.59726715087891,9.44086742401123,9.50484752655029,16110930,7.95436859130859
2018-02-20,9.71812057495117,9.93850326538086,9.63281154632568,9.88873863220215,54088944,8.27563667297363
2018-02-21,9.95272064208984,10.2513027191162,9.95272064208984,10.0593566894531,41375919,8.41842079162598
2018-02-22,10.0664663314819,10.258412361145,10.0664663314819,10.2228660583496,44118747,8.55525779724121
2018-02-23,9.76077556610107,9.76788520812988,9.49063014984131,9.68968486785889,32397269,8.10905456542969
2018-02-26,9.73233890533447,9.76077556610107,9.6185941696167,9.70390319824219,22674220,8.12095260620117
2018-02-27,9.69679355621338,9.69679355621338,9.50484752655029,9.5759391784668,14783614,8.0138635635376
2018-02-28,9.5759391784668,9.5759391784668,9.32712078094482,9.32712078094482,69582214,7.80563259124756
2018-03-01,9.36266708374023,9.50484752655029,9.33423042297363,9.47641181945801,25454464,7.93057250976562
2018-03-02,9.43375778198242,9.554612159729,9.30579376220703,9.554612159729,26889811,7.99601650238037
2018-03-05,9.554612159729,9.81053924560547,9.53328514099121,9.81053924560547,18867261,8.21019458770752
2018-03-06,9.88873863220215,9.94561195373535,9.76788520812988,9.76788520812988,18807619,8.1744966506958
2018-03-07,9.76077556610107,9.76788520812988,9.61148452758789,9.73944759368896,20960779,8.15069961547852
2018-03-08,9.78921222686768,9.80342960357666,9.6043758392334,9.67546653747559,17900611,8.0971565246582
2018-03-09,9.69679355621338,9.83897590637207,9.68968486785889,9.76077556610107,19156046,8.16854763031006
2018-03-12,9.78921222686768,9.86741161346436,9.73944759368896,9.85319423675537,14221657,8.2458906173706
2018-03-13,9.86741161346436,9.87452125549316,9.72523021697998,9.78921222686768,12822744,8.19234752655029
2018-03-14,9.80342960357666,9.83186626434326,9.63992118835449,9.68968486785889,12536209,8.10905456542969
2018-03-15,9.59726715087891,9.70390319824219,9.54750347137451,9.64702987670898,26053838,8.0733585357666
2018-03-16,9.64702987670898,9.74655723571777,9.554612159729,9.554612159729,27075629,7.99601650238037
2018-03-19,9.52617645263672,9.554612159729,9.36977577209473,9.45508480072021,17525879,7.91272306442261
2018-03-20,9.49063014984131,9.51195812225342,9.37688541412354,9.45508480072021,14621005,7.91272306442261
2018-03-21,9.46219444274902,9.50484752655029,9.39110279083252,9.46930313110352,18638258,7.92462253570557
2018-03-22,9.47641181945801,9.54750347137451,9.34844875335693,9.43375778198242,12774495,7.89487266540527
2018-03-23,9.39110279083252,9.65413856506348,9.38399410247803,9.46219444274902,20157582,7.91867399215698
2018-03-26,9.5403938293457,9.62570285797119,9.51906681060791,9.6185941696167,13239815,8.049560546875
2018-03-27,9.63992118835449,9.6825761795044,9.45508480072021,9.51906681060791,13462207,7.96626710891724
2018-03-28,9.45508480072021,9.63281154632568,9.43375778198242,9.63281154632568,12011528,8.06145763397217
2018-03-29,9.65413856506348,9.91006565093994,9.65413856506348,9.80342960357666,24254873,8.20424461364746
2018-04-02,9.81053924560547,9.89584827423096,9.63992118835449,9.74655723571777,14877438,8.15664863586426
2018-04-03,9.78210258483887,9.83186626434326,9.6185941696167,9.69679355621338,12014201,8.11500358581543
2018-04-04,9.5617208480835,9.73944759368896,9.48352146148682,9.70390319824219,14083384,8.12095260620117
2018-04-05,9.86030292510986,9.92428493499756,9.66124820709229,9.67546653747559,16698628,8.0971565246582
2018-04-06,9.70390319824219,9.71101188659668,9.49063014984131,9.59726715087891,16034971,8.03171443939209
2018-04-09,9.63281154632568,9.63281154632568,9.38399410247803,9.40532112121582,16938743,7.87107801437378
2018-04-10,9.47641181945801,9.51906681060791,9.35555839538574,9.44797611236572,16950981,7.90677261352539
2018-04-11,9.44086742401123,9.5403938293457,9.42664909362793,9.44086742401123,23068926,7.90082454681396
2018-04-12,9.49063014984131,9.59015846252441,9.46219444274902,9.59015846252441,15848167,8.02576160430908
2018-04-13,9.5617208480835,9.5759391784668,9.36266708374023,9.38399410247803,11516809,7.85322952270508
2018-04-16,9.39821243286133,9.43375778198242,9.16361236572266,9.21337604522705,14695417,7.71044254302979
2018-04-17,9.22759437561035,9.40532112121582,9.18494033813477,9.38399410247803,19023399,7.85322952270508
2018-04-18,9.45508480072021,9.63992118835449,9.45508480072021,9.56882953643799,17892734,8.00791168212891
2018-04-19,9.59015846252441,9.59015846252441,9.36266708374023,9.41953945159912,13998844,7.88297748565674
2018-04-20,9.41953945159912,9.42664909362793,9.26313972473145,9.34133911132812,12211835,7.81753492355347
2018-04-23,9.31290340423584,9.37688541412354,9.22759437561035,9.37688541412354,8322869,7.84728050231934
2018-04-24,9.41953945159912,9.47641181945801,9.32712078094482,9.35555839538574,13920494,7.82943439483643
2018-04-25,9.29868507385254,9.41953945159912,9.25603008270264,9.41242980957031,16417720,7.87702655792236
2018-04-26,9.44086742401123,9.71812057495117,9.42664909362793,9.71812057495117,23062174,8.13285064697266
2018-04-27,9.73944759368896,9.76788520812988,9.51906681060791,9.73233890533447,16040597,8.14474868774414
2018-04-30,9.74655723571777,9.78210258483887,9.6185941696167,9.67546653747559,15892336,8.0971565246582
2018-05-02,9.61148452758789,9.61148452758789,9.06408500671387,9.09963130950928,55647232,7.61525297164917
2018-05-03,9.13517570495605,9.19915771484375,8.83659362792969,8.8508129119873,51084057,7.40702390670776
2018-05-04,8.8437032699585,8.8863582611084,8.70863056182861,8.70863056182861,31028036,7.2880334854126
2018-05-07,8.7512845993042,8.78683090209961,8.68019390106201,8.72284889221191,19350586,7.29993438720703
2018-05-08,8.75839424133301,8.80104923248291,8.63043117523193,8.74417591094971,27306038,7.31778001785278
2018-05-09,8.80104923248291,8.83659362792969,8.67308521270752,8.7655029296875,23042200,7.33562850952148
2018-05-10,8.8223762512207,9.06408500671387,8.8223762512207,9.05697631835938,23079898,7.57955646514893
2018-05-11,9.01432228088379,9.08541202545166,8.83659362792969,8.91479396820068,14098716,7.46056747436523
2018-05-14,8.93612194061279,8.96455764770508,8.68019390106201,8.78683090209961,19515024,7.35347890853882
2018-05-15,8.64464855194092,8.7939395904541,8.50957584381104,8.66597557067871,24706408,7.25233745574951
2018-05-16,8.65175819396973,8.80104923248291,8.62332153320312,8.7512845993042,15576121,7.32373094558716
2018-05-17,8.68019390106201,8.68730354309082,8.33184909820557,8.36739540100098,32743305,7.00246286392212
2018-05-18,8.26075839996338,8.28208637237549,8.04037666320801,8.24654006958008,52961092,6.90132331848145
2018-05-21,8.41004943847656,8.43848514556885,8.1256856918335,8.19677734375,27345143,6.85967636108398
2018-05-22,8.28208637237549,8.63753986358643,8.22521305084229,8.55223083496094,48528736,7.15714693069458
2018-05-23,8.42426681518555,8.51668453216553,8.32474040985107,8.35317611694336,38836493,6.99056339263916
2018-05-24,8.24654006958008,8.49535846710205,8.19677734375,8.48824882507324,29092344,7.10360145568848
2018-05-25,8.55223083496094,8.58066654205322,8.30341339111328,8.36739540100098,24045704,7.00246286392212
2018-05-28,8.23943138122559,8.23943138122559,7.96217679977417,8.0190486907959,21177403,6.71093988418579
2018-05-29,8.08303070068359,8.17544937133789,7.91241312026978,7.96217679977417,32012832,6.66334629058838
2018-05-30,7.96928596496582,8.04037666320801,7.86975908279419,7.98350381851196,61207439,6.68119478225708
2018-06-01,8.21099472045898,8.23445510864258,7.8356351852417,8.09369468688965,47779439,6.77340841293335
2018-06-04,8.16407489776611,8.35175514221191,8.14061546325684,8.35175514221191,24204745,6.98937320709229
2018-06-05,8.28919506072998,8.32829475402832,7.89819478988647,7.93729496002197,36891325,6.64252328872681
2018-06-06,7.91383504867554,7.92165517807007,7.69487476348877,7.82781505584717,28352574,6.55090188980103
2018-06-07,7.66359519958496,7.72615480422974,7.08491516113281,7.35079479217529,92872304,6.15169620513916
2018-06-08,7.38989496231079,7.48373508453369,7.15529489517212,7.36643505096436,47041076,6.16478490829468
2018-06-11,7.42117500305176,7.45245504379272,7.10837507247925,7.19439506530762,22768043,6.02080821990967
2018-06-12,7.17875480651855,7.28823518753052,7.08491516113281,7.18657493591309,35489406,6.01426410675049
2018-06-13,7.19439506530762,7.24131488800049,6.99107503890991,7.13183498382568,43896061,5.96845388412476
2018-06-14,7.19439506530762,7.20221519470215,6.88941478729248,6.89723491668701,33121502,5.77212238311768
2018-06-15,6.92069482803345,6.99107503890991,6.78775596618652,6.96761512756348,53319724,5.8310227394104
2018-06-18,6.92069482803345,6.92069482803345,6.70955610275269,6.73301601409912,29043111,5.63469219207764
2018-06-19,6.70173597335815,7.17875480651855,6.65481615066528,7.03017520904541,45007954,5.88337755203247
2018-06-20,7.14747476577759,7.24913501739502,6.98325490951538,7.17875480651855,26564209,6.00771951675415
2018-06-21,7.12401485443115,7.22567510604858,6.95979499816895,6.96761512756348,27889402,5.8310227394104
2018-06-22,7.03017520904541,7.10055494308472,6.92851495742798,7.02235507965088,25795795,5.87683200836182
2018-06-25,7.08491516113281,7.11619520187378,6.92851495742798,6.99107503890991,25575718,5.85065507888794
2018-06-26,7.04581499099731,7.11619520187378,6.95979499816895,7.10837507247925,22908581,5.94882011413574
2018-06-27,7.11619520187378,7.16311502456665,6.86595487594604,6.89723491668701,21029679,5.77212238311768
2018-06-28,6.96761512756348,7.13965511322021,6.94415521621704,7.06927490234375,24659860,5.91609859466553
2018-06-29,7.15529489517212,7.27259492874146,7.13183498382568,7.17875480651855,25672265,6.00771951675415
2018-07-02,7.16311502456665,7.26477479934692,7.13965511322021,7.25695514678955,25076357,6.0731635093689
2018-07-03,7.35861492156982,7.56193494796753,7.31169509887695,7.4993748664856,23906407,6.276038646698
2018-07-04,7.56975507736206,7.64013481140137,7.42899513244629,7.56975507736206,11978267,6.33493804931641
2018-07-05,7.63231515884399,7.6479549407959,7.45245504379272,7.58539485931396,20724180,6.34802532196045
2018-07-06,7.58539485931396,7.67923498153687,7.52283477783203,7.60103511810303,13553716,6.36111545562744
2018-07-10,7.67141485214233,7.73397493362427,7.47591495513916,7.61667490005493,18229038,6.37420463562012
2018-07-11,7.56193494796753,7.67141485214233,7.52283477783203,7.64013481140137,20653336,6.39383792877197
2018-07-12,7.66359519958496,7.7965350151062,7.66359519958496,7.74961519241333,15722643,6.4854588508606
2018-07-13,7.77307510375977,7.92947483062744,7.71051502227783,7.92165517807007,15682489,6.62943363189697
2018-07-16,7.90601491928101,8.00767517089844,7.84345483779907,7.96857500076294,23109476,6.66870069503784
2018-07-17,7.96075487136841,8.20317459106445,7.8512749671936,8.12497520446777,30370989,6.79958820343018
2018-07-18,8.1327953338623,8.20317459106445,8.07023525238037,8.11715507507324,33592858,6.79304361343384
2018-07-19,8.05459499359131,8.23445510864258,7.90601491928101,8.23445510864258,23769962,6.89120864868164
2018-07-20,8.49251461029053,8.55507469177246,8.39867496490479,8.50033473968506,23952443,7.11371755599976
2018-07-23,8.45341491699219,8.47687530517578,8.24227523803711,8.28919506072998,25148863,6.93701887130737
2018-07-24,8.40649509429932,8.42995452880859,8.28137493133545,8.30483531951904,21243746,6.95010852813721
2018-07-25,8.35175514221191,8.64109420776367,8.35175514221191,8.57071399688721,15495021,7.17261505126953
2018-07-26,8.64109420776367,8.64109420776367,8.39867496490479,8.42213535308838,16323283,7.04827356338501
2018-07-27,8.45341491699219,8.53943538665771,8.35175514221191,8.39867496490479,15679676,7.028639793396
2018-07-30,8.45341491699219,8.54725456237793,8.40649509429932,8.48469543457031,19414845,7.10062837600708
2018-07-31,8.33611488342285,8.35175514221191,8.10933494567871,8.14843463897705,30803854,6.81922054290771
2018-08-01,8.17189502716064,8.34393501281738,8.14061546325684,8.32829475402832,17495278,6.9697413444519
2018-08-02,8.26573467254639,8.42213535308838,8.21099472045898,8.37521457672119,13362795,7.0090069770813
2018-08-03,8.42995452880859,8.63327407836914,8.42213535308838,8.62545394897461,21783132,7.21842575073242
2018-08-06,8.64109420776367,8.64109420776367,8.47687530517578,8.50033473968506,15675712,7.11371755599976
2018-08-07,8.53161525726318,8.57071399688721,8.30483531951904,8.48469543457031,24353466,7.10062837600708
2018-08-08,8.52379512786865,8.60199356079102,8.28919506072998,8.30483531951904,25923160,6.95010852813721
2018-08-09,8.31265544891357,8.39085483551025,8.14061546325684,8.14061546325684,19452313,6.81267786026001
2018-08-10,8.07023525238037,8.07023525238037,7.71051502227783,7.82781505584717,39196442,6.55090188980103
2018-08-13,7.7417950630188,7.8903751373291,7.61667490005493,7.78871488571167,80867566,6.51818037033081
2018-08-14,7.89819478988647,8.00767517089844,7.82781505584717,7.97639513015747,25301805,6.67524480819702
2018-08-15,7.86691522598267,7.96857500076294,7.82781505584717,7.96075487136841,32051041,6.66215658187866
2018-08-16,7.99203491210938,8.00767517089844,7.8512749671936,7.88255500793457,18530829,6.59671354293823
2018-08-17,7.8356351852417,7.88255500793457,7.74961519241333,7.7808952331543,24573032,6.51163530349731
2018-08-20,7.66359519958496,7.71051502227783,7.56975507736206,7.60103511810303,29199377,6.36111545562744
2018-08-21,7.58539485931396,7.60103511810303,7.34297513961792,7.42899513244629,30447076,6.21714019775391
2018-08-22,7.37425518035889,7.61667490005493,7.32733488082886,7.5932149887085,19204359,6.3545708656311
2018-08-23,7.60103511810303,7.63231515884399,7.30387496948242,7.38989496231079,30630324,6.18441677093506
2018-08-24,7.47591495513916,7.52283477783203,7.35861492156982,7.42117500305176,17964588,6.21059465408325
2018-08-27,7.45245504379272,7.64013481140137,7.45245504379272,7.63231515884399,19720471,6.38729238510132
2018-08-28,7.65577507019043,7.67141485214233,7.45245504379272,7.50719499588013,22287353,6.28258323669434
2018-08-29,7.51501512527466,7.71833515167236,7.50719499588013,7.71833515167236,16436838,6.4592809677124
2018-08-30,7.63231515884399,7.65577507019043,7.36643505096436,7.37425518035889,29220349,6.1713285446167
2018-08-31,7.42117500305176,7.50719499588013,7.34297513961792,7.4993748664856,35066516,6.276038646698
2018-09-03,7.42117500305176,7.42899513244629,7.40553522109985,7.40553522109985,10604865,6.19750642776489
2018-09-04,7.42899513244629,7.46027517318726,7.27259492874146,7.31951522827148,16245278,6.12551879882812
2018-09-05,7.27259492874146,7.38989496231079,7.21785497665405,7.31951522827148,20954104,6.12551879882812
2018-09-06,7.38207483291626,7.61667490005493,7.27259492874146,7.58539485931396,25229426,6.34802532196045
2018-09-10,7.62449502944946,7.67923498153687,7.4993748664856,7.57757520675659,18075713,6.3414831161499
2018-09-11,7.44463491439819,7.44463491439819,7.26477479934692,7.26477479934692,18516379,6.07970714569092
2018-09-12,7.35079479217529,7.41335487365723,7.29605484008789,7.31169509887695,24996050,6.11897373199463
2018-09-13,7.36643505096436,7.38989496231079,7.25695514678955,7.35861492156982,17799882,6.1582407951355
2018-09-14,7.35861492156982,7.53847503662109,7.32733488082886,7.53065490722656,17319703,6.30221557617188
