"Date","SBSP3.SA.Open","SBSP3.SA.High","SBSP3.SA.Low","SBSP3.SA.Close","SBSP3.SA.Volume","SBSP3.SA.Adjusted"
2018-02-15,35.5,35.8800010681152,35.1500015258789,35.3800010681152,672200,30.0659980773926
2018-02-16,35.1399993896484,35.8499984741211,35.1100006103516,35.7000007629395,830600,30.3379402160645
2018-02-19,35.6699981689453,35.8899993896484,35.2299995422363,35.7599983215332,244400,30.3889217376709
2018-02-20,35.4300003051758,36.7099990844727,35.3499984741211,36.4099998474121,728400,30.9412956237793
2018-02-21,36.4099998474121,37.25,36.2999992370605,36.5999984741211,1745300,31.1027565002441
2018-02-22,36.5499992370605,36.9199981689453,35.9500007629395,36.9199981689453,1043100,31.3746967315674
2018-02-23,36.9900016784668,37.5699996948242,36.6300010681152,37.5699996948242,1333400,31.9270629882812
2018-02-26,37.810001373291,37.9799995422363,37.189998626709,37.4500007629395,1011500,31.8250961303711
2018-02-27,37.4500007629395,38.5800018310547,37.3300018310547,38.2999992370605,3062600,32.547420501709
2018-02-28,38.310001373291,39.2200012207031,37.5099983215332,37.6500015258789,1956700,31.9950542449951
2018-03-01,37.7799987792969,38.9900016784668,37.5900001525879,38.2099990844727,1937700,32.4709434509277
2018-03-02,37.8499984741211,38.5200004577637,37.310001373291,37.7099990844727,2500500,32.0460357666016
2018-03-05,37.9900016784668,38.3199996948242,37.4300003051758,37.9199981689453,1969900,32.224494934082
2018-03-06,37.939998626709,38.3300018310547,37.4500007629395,37.4500007629395,1354000,31.8250961303711
2018-03-07,37.4500007629395,37.8899993896484,37.060001373291,37.75,1142300,32.0800285339355
2018-03-08,38,38.0999984741211,37.2999992370605,37.6300010681152,1082300,31.9780540466309
2018-03-09,37.9900016784668,38.7200012207031,37.8400001525879,38.0999984741211,1517200,32.3774681091309
2018-03-12,38.7099990844727,38.7099990844727,37.4199981689453,37.8699989318848,2879200,32.1820068359375
2018-03-13,37.9799995422363,38.4500007629395,37.5900001525879,38.3600006103516,1197600,32.5984153747559
2018-03-14,38.3499984741211,38.4900016784668,37.9700012207031,38.1300010681152,723600,32.402961730957
2018-03-15,38.0999984741211,38.3300018310547,37.810001373291,37.9099998474121,1239000,32.2159996032715
2018-03-16,37.7299995422363,38.3699989318848,37.5800018310547,38.3699989318848,3069300,32.6069107055664
2018-03-19,38.2000007629395,39.1699981689453,38.0099983215332,38.4199981689453,1127300,32.6493949890137
2018-03-20,38.5400009155273,38.6199989318848,37.75,38.1199989318848,737900,32.3944549560547
2018-03-21,38.3400001525879,38.9900016784668,37.8899993896484,38.75,1207100,32.9298324584961
2018-03-22,38.7799987792969,39.5,38.189998626709,38.560001373291,1491500,32.7683715820312
2018-03-23,38.1300010681152,38.5800018310547,37.7099990844727,38.0099983215332,632900,32.3009796142578
2018-03-26,38.560001373291,38.7299995422363,37.9000015258789,38.7299995422363,825200,32.9128379821777
2018-03-27,36.0999984741211,36.3400001525879,35.25,35.3899993896484,6608500,30.074499130249
2018-03-28,35.4000015258789,35.4000015258789,33.8600006103516,34.1100006103516,3510900,28.9867515563965
2018-03-29,34.2799987792969,35.2900009155273,34.1199989318848,35,1633300,29.7430744171143
2018-04-02,34.9900016784668,34.9900016784668,34.2999992370605,34.4000015258789,1506700,29.2331943511963
2018-04-03,34.7999992370605,35.0800018310547,34.6500015258789,34.7200012207031,978500,29.5051307678223
2018-04-04,34.3600006103516,34.3600006103516,33.7000007629395,34.25,2034100,29.1057243347168
2018-04-05,34.75,35,33.6599998474121,34.3600006103516,2625800,29.1992034912109
2018-04-06,34.3400001525879,34.5200004577637,33.8600006103516,34.1100006103516,1825600,28.9867515563965
2018-04-09,34.4500007629395,34.4500007629395,33.5,33.5,1254700,28.4683704376221
2018-04-10,33.689998626709,33.689998626709,32.7099990844727,33.3600006103516,2022500,28.3493995666504
2018-04-11,33.5400009155273,34.3600006103516,33.2999992370605,33.9799995422363,1919000,28.876277923584
2018-04-12,34.3400001525879,34.3499984741211,33.5999984741211,34.0999984741211,2068700,28.9782543182373
2018-04-13,33.7799987792969,34.1500015258789,33.5699996948242,34.1500015258789,1018700,29.0207481384277
2018-04-16,34.1399993896484,34.2000007629395,33.2799987792969,33.2799987792969,792900,28.2814178466797
2018-04-17,33.1800003051758,33.6500015258789,32.9599990844727,33.6500015258789,672700,28.5958461761475
2018-04-18,33.9000015258789,34.1699981689453,33.4199981689453,34,2149000,28.8932723999023
2018-04-19,33.7200012207031,34.75,33.6699981689453,34.3899993896484,1203800,29.2246990203857
2018-04-20,34.4799995422363,34.5999984741211,33.7900009155273,34.2900009155273,1086200,29.1397190093994
2018-04-23,34.2000007629395,34.75,33.9799995422363,34.75,685200,29.5306243896484
2018-04-24,35,35.3400001525879,34.5499992370605,34.7299995422363,1078300,29.5136318206787
2018-04-25,34.3899993896484,35.1599998474121,34.1699981689453,35.1500015258789,1013200,29.8705444335938
2018-04-26,35.4799995422363,35.8499984741211,35.1699981689453,35.5800018310547,888700,30.2359638214111
2018-04-27,35.810001373291,36.2099990844727,35.6300010681152,35.7000007629395,1281600,30.3379402160645
2018-04-30,34.5999984741211,35.4900016784668,34.4099998474121,35.1599998474121,2193000,30.7665367126465
2018-05-02,34.8899993896484,34.8899993896484,34.1100006103516,34.5,2216600,30.1890087127686
2018-05-03,34.0999984741211,34.5099983215332,33.7200012207031,34,1277800,29.7514820098877
2018-05-04,33.6699981689453,33.9900016784668,33.4300003051758,33.8499984741211,1373500,29.6202259063721
2018-05-07,32.9900016784668,32.9900016784668,32.3199996948242,32.4300003051758,1867100,28.3776664733887
2018-05-08,32.4500007629395,33.5900001525879,32.3300018310547,32.7799987792969,1202700,28.6839294433594
2018-05-09,32.5400009155273,33.1800003051758,32.5400009155273,32.7200012207031,1497100,28.6314296722412
2018-05-10,31.7000007629395,31.7000007629395,30.3400001525879,30.7299995422363,3302700,26.8900909423828
2018-05-11,30.5499992370605,30.8500003814697,28.6100006103516,28.8799991607666,2676200,25.27126121521
2018-05-14,29.0799999237061,29.5799999237061,27.7099990844727,28,2836000,24.501220703125
2018-05-15,27.7999992370605,28.9599990844727,27.0900001525879,27.7199993133545,4485700,24.2562084197998
2018-05-16,28.0300006866455,28.0400009155273,27.3899993896484,27.9799995422363,3150400,24.4837207794189
2018-05-17,28.0499992370605,28.2000007629395,27.1700000762939,27.6000003814697,2268800,24.1512050628662
2018-05-18,27.3299999237061,27.3299999237061,26.1100006103516,26.3700008392334,2716500,23.0749015808105
2018-05-21,26.5100002288818,26.5699996948242,25.6499996185303,25.8299999237061,1208800,22.6023788452148
2018-05-22,26.1800003051758,26.4899997711182,25.7999992370605,26.2600002288818,1220900,22.9786434173584
2018-05-23,26.0900001525879,26.3799991607666,25.8500003814697,25.9300003051758,1274200,22.6898822784424
2018-05-24,25.7900009155273,26.1000003814697,25.5,26.1000003814697,922600,22.8386402130127
2018-05-25,26.5699996948242,26.9500007629395,26.1000003814697,26.2000007629395,1788300,22.9261436462402
2018-05-28,26.2000007629395,26.2299995422363,25.4400005340576,25.6700000762939,1475300,22.4623699188232
2018-05-29,26,26.1900005340576,25.7199993133545,25.8999996185303,1835700,22.6636295318604
2018-05-30,25.8999996185303,26.3099994659424,25.6800003051758,26.1499996185303,3019300,22.8823890686035
2018-06-01,25.8600006103516,26.3500003814697,25.2000007629395,25.5,1990800,22.3136119842529
2018-06-04,25.7999992370605,25.7999992370605,25.1900005340576,25.7399997711182,937000,22.5236225128174
2018-06-05,25.5200004577637,25.8600006103516,24.8700008392334,24.8999996185303,1210200,21.7885856628418
2018-06-06,24.6900005340576,25.1200008392334,24.5,25,1409200,21.876091003418
2018-06-07,24.6399993896484,25.1299991607666,24.1000003814697,24.8799991607666,2407800,21.7710857391357
2018-06-08,24.9200000762939,24.9200000762939,23.7000007629395,24.1000003814697,2161000,21.0885524749756
2018-06-11,23.9599990844727,24.4099998474121,23.4500007629395,23.8700008392334,1465700,20.8872909545898
2018-06-12,23.5499992370605,24.2999992370605,23.3999996185303,24,1140600,21.001049041748
2018-06-13,24.0200004577637,24.0599994659424,22.9500007629395,23.3099994659424,1750800,20.3972663879395
2018-06-14,23.0599994659424,23.6100006103516,22.9899997711182,23.4799995422363,1478700,20.5460243225098
2018-06-15,23.2199993133545,23.3500003814697,22.2700004577637,23.0200004577637,3606900,20.1435031890869
2018-06-18,22.9899997711182,23.0900001525879,22.5799999237061,22.8899993896484,1908500,20.029748916626
2018-06-19,22.7800006866455,23.8999996185303,22.7800006866455,23.5200004577637,1816900,20.5810279846191
2018-06-20,23.5,24.1399993896484,23.4500007629395,24.1000003814697,1691100,21.0885524749756
2018-06-21,23.8500003814697,24.1499996185303,23.0900001525879,23.0900001525879,2585300,20.2047576904297
2018-06-22,23.1200008392334,23.3199996948242,22.5300006866455,22.7999992370605,845500,19.9509944915771
2018-06-25,22.75,23.2999992370605,22.6399993896484,23.2099990844727,809800,20.3097610473633
2018-06-26,23.4799995422363,23.5,22.5100002288818,22.8099994659424,923500,19.9597454071045
2018-06-27,22.8099994659424,22.8099994659424,22.0200004577637,22.5200004577637,1593400,19.705982208252
2018-06-28,22.2099990844727,22.5200004577637,21.9599990844727,22.5,1069600,19.6884822845459
2018-06-29,22.5,23.4200000762939,22.4799995422363,23.2900009155273,1301000,20.379768371582
2018-07-02,23.1700000762939,23.3799991607666,22.8500003814697,23.25,482700,20.3447647094727
2018-07-03,23.1100006103516,23.6000003814697,23.0300006866455,23.3299999237061,713800,20.4147682189941
2018-07-04,23.5900001525879,23.7000007629395,23.25,23.6900005340576,357500,20.7297859191895
2018-07-05,23.6200008392334,23.8899993896484,23.4500007629395,23.7000007629395,743400,20.7385368347168
2018-07-06,23.7999992370605,24.2999992370605,23.4899997711182,24.2999992370605,905900,21.2635593414307
2018-07-10,24.1100006103516,24.3400001525879,23.6700000762939,23.7299995422363,1355200,20.7647838592529
2018-07-11,23.7000007629395,23.8099994659424,23.4400005340576,23.6499996185303,987900,20.6947803497314
2018-07-12,23.7800006866455,24.0699996948242,23.5699996948242,23.8199996948242,1081000,20.8435401916504
2018-07-13,23.9500007629395,23.9799995422363,23.3799991607666,23.9300003051758,1062100,20.9397945404053
2018-07-16,24,24.2399997711182,23.8099994659424,24.2399997711182,1030200,21.2110576629639
2018-07-17,24.3099994659424,25.3999996185303,24.1499996185303,25.1200008392334,2135400,21.9810962677002
2018-07-18,25.3600006103516,25.5,24.3999996185303,24.3999996185303,1173000,21.3510646820068
2018-07-19,24.2199993133545,24.8999996185303,23.8299999237061,24.8999996185303,1311400,21.7885856628418
2018-07-20,25.5699996948242,25.6499996185303,24.6700000762939,24.8999996185303,1777800,21.7885856628418
2018-07-23,25,25,24.4899997711182,24.8199996948242,689400,21.7185821533203
2018-07-24,25.0400009155273,25.9300003051758,24.8600006103516,25.9300003051758,1545500,22.6898822784424
2018-07-25,26,26.3500003814697,25.4799995422363,26.0599994659424,1696100,22.8036346435547
2018-07-26,25.8999996185303,26.2000007629395,25.7099990844727,25.9300003051758,1327700,22.6898822784424
2018-07-27,25.9400005340576,26.0699996948242,25.1900005340576,25.5200004577637,1687300,22.331111907959
2018-07-30,25.75,25.7900009155273,25.2600002288818,25.6599998474121,928200,22.4536209106445
2018-07-31,25.75,25.75,25,25,1250700,21.876091003418
2018-08-01,25,25.5200004577637,24.8799991607666,25.1700000762939,1777900,22.0248489379883
2018-08-02,25.1599998474121,25.3899993896484,24.8999996185303,25.2700004577637,1643200,22.1123542785645
2018-08-03,25.3999996185303,26.5599994659424,25.2199993133545,26.2299995422363,1469600,22.9523944854736
2018-08-06,26.2299995422363,26.6800003051758,26.0799999237061,26.4799995422363,851500,23.1711559295654
2018-08-07,26.4099998474121,26.9500007629395,26.25,26.4899997711182,1318500,23.1799068450928
2018-08-08,26.7000007629395,27.0599994659424,26.1499996185303,26.1700000762939,1668600,22.8998947143555
2018-08-09,26.1800003051758,26.7399997711182,25.75,26.7000007629395,1607900,23.3636665344238
2018-08-10,26.25,26.25,24.4899997711182,25,1849400,21.876091003418
2018-08-13,24.7999992370605,25.5900001525879,24.1499996185303,25.5900001525879,1200200,22.3923664093018
2018-08-14,25.9799995422363,26.2000007629395,25.1700000762939,25.9500007629395,1348500,22.7073822021484
2018-08-15,25.5200004577637,26,25.2399997711182,25.9400005340576,1382100,22.6986331939697
2018-08-16,25.8500003814697,26.2099990844727,25.3999996185303,25.6100006103516,706300,22.4098663330078
2018-08-17,25.1800003051758,25.4799995422363,24.5,25.1399993896484,1746500,21.9985961914062
2018-08-20,24.9699993133545,25.1800003051758,24.6499996185303,25.1700000762939,1038900,22.0248489379883
2018-08-21,24.8999996185303,25.3999996185303,24.6100006103516,24.8400001525879,1302500,21.7360820770264
2018-08-22,24.6399993896484,25.6299991607666,24.5799999237061,25.6299991607666,1045900,22.4273681640625
2018-08-23,25.3199996948242,25.6299991607666,24.3999996185303,24.3999996185303,1564500,21.3510646820068
2018-08-24,24.6100006103516,24.8199996948242,24.2999992370605,24.7900009155273,645600,21.6923313140869
2018-08-27,24.8099994659424,25.3600006103516,24.4200000762939,25.1000003814697,587800,21.9635963439941
2018-08-28,24.9599990844727,25.2399997711182,24.75,25,794600,21.876091003418
2018-08-29,24.9400005340576,25.5200004577637,24.8899993896484,25.1000003814697,1170600,21.9635963439941
2018-08-30,24.8299999237061,25.3600006103516,24.2700004577637,24.3099994659424,839500,21.272310256958
2018-08-31,24.1200008392334,24.6900005340576,24.0300006866455,24.3999996185303,2881300,21.3510646820068
2018-09-03,23.9500007629395,24.8299999237061,23.7900009155273,23.8999996185303,725000,20.9135456085205
2018-09-04,24,24.4300003051758,23.7900009155273,24.1000003814697,964500,21.0885524749756
2018-09-05,24.0100002288818,24.5400009155273,23.8899993896484,23.9500007629395,818200,20.9572944641113
2018-09-06,24.3099994659424,24.5,23.7000007629395,24.5,1687700,21.4385681152344
2018-09-10,24.9400005340576,25,24.0499992370605,24.25,798200,21.2198085784912
2018-09-11,23.9099998474121,23.9899997711182,23.4400005340576,23.9400005340576,1330300,20.9485454559326
2018-09-12,23.8700008392334,24.4899997711182,23.6000003814697,24.4400005340576,1522700,21.3860664367676
2018-09-13,24.3299999237061,24.5499992370605,23.6900005340576,23.8999996185303,1519000,20.9135456085205
2018-09-14,23.8099994659424,24.1800003051758,23.2099990844727,23.6000003814697,1176200,20.6510314941406
2018-09-17,23.5900001525879,24.1700000762939,23.4500007629395,24.1599998474121,861600,21.141056060791
2018-09-18,23.9899997711182,24.6700000762939,23.9400005340576,24.5599994659424,1682000,21.4910717010498
2018-09-19,24.5400009155273,24.5599994659424,23.8099994659424,23.9099998474121,610300,20.9222946166992
2018-09-20,24.0499992370605,24.2800006866455,23.6900005340576,23.7800006866455,1210100,20.808536529541
2018-09-21,24.2999992370605,24.8400001525879,24,24.5900001525879,3207300,21.5173244476318
2018-09-24,24.5699996948242,24.9599990844727,24,24,814300,21.001049041748
2018-09-25,23.7199993133545,24.4599990844727,23.5499992370605,24.2099990844727,787600,21.1848068237305
2018-09-26,24.2199993133545,24.8999996185303,23.8199996948242,23.8199996948242,1145200,20.8435401916504
2018-09-27,23.8999996185303,24.8700008392334,23.8999996185303,24.2999992370605,1502100,21.2635593414307
2018-09-28,23.9400005340576,24.1900005340576,23.5900001525879,23.5900001525879,1277100,20.6422786712646
2018-10-01,23.6299991607666,23.8199996948242,23.2199993133545,23.3299999237061,596100,20.4147682189941
2018-10-02,24.0799999237061,25.4899997711182,23.8600006103516,25.1399993896484,3593000,21.9985961914062
2018-10-03,25.9500007629395,26.5200004577637,25.2199993133545,25.6100006103516,3308000,22.4098663330078
2018-10-04,25.6800003051758,26.1800003051758,25.3199996948242,25.8999996185303,1889300,22.6636295318604
2018-10-05,26.4500007629395,26.6399993896484,25.9500007629395,26.3400001525879,1336000,23.0486469268799
2018-10-08,29.5,29.5,27.5300006866455,28.1200008392334,3459200,24.6062278747559
2018-10-09,28.0100002288818,28.6700000762939,27.8799991607666,28.5,1951000,24.9387454986572
2018-10-10,27.8899993896484,28.2900009155273,27.1900005340576,27.3500003814697,2695800,23.9324436187744
2018-10-11,27.8799991607666,27.9400005340576,27.0699996948242,27.1800003051758,1754000,23.7836856842041
2018-10-15,27.1800003051758,27.7999992370605,26.8799991607666,27.4599990844727,3189500,24.0286998748779
2018-10-16,27.4599990844727,27.9099998474121,26.9699993133545,27.5799999237061,4624800,24.1337032318115
2018-10-17,27.3500003814697,28.3600006103516,27.2399997711182,28.0799999237061,4025600,24.5712242126465
2018-10-18,28.2199993133545,28.2199993133545,27.2000007629395,27.2399997711182,1043200,23.8361873626709
2018-10-19,27.3600006103516,27.9599990844727,27.2399997711182,27.9099998474121,1860200,24.4224681854248
