"GFSA3.SA.Open","GFSA3.SA.High","GFSA3.SA.Low","GFSA3.SA.Close","GFSA3.SA.Volume","GFSA3.SA.Adjusted"
13.7264966964722,13.9013566970825,13.1144866943359,13.2019166946411,1233570,13.2019166946411
13.2019166946411,13.5516366958618,12.9396266937256,12.9396266937256,895311,12.9396266937256
12.7647676467896,12.8521976470947,12.3276176452637,12.3276176452637,993355,12.3276176452637
12.5899076461792,12.8521976470947,12.2401876449585,12.4150476455688,1082489,12.4150476455688
12.502477645874,12.7647676467896,12.0653276443481,12.0653276443481,939129,12.0653276443481
12.0653276443481,13.4642066955566,11.8904676437378,13.3767766952515,1258985,13.3767766952515
13.3767766952515,13.8139266967773,12.7647676467896,12.7647676467896,1476576,12.7647676467896
12.8521976470947,13.1144866943359,12.5899076461792,12.9396266937256,1048576,12.9396266937256
13.2893466949463,13.5516366958618,12.7647676467896,12.8521976470947,1014698,12.8521976470947
12.8521976470947,13.0270566940308,12.0653276443481,12.1527576446533,960106,12.1527576446533
12.1527576446533,12.7647676467896,12.0653276443481,12.5899076461792,703672,12.5899076461792
12.6773376464844,12.8521976470947,12.2401876449585,12.8521976470947,522258,12.8521976470947
12.7647676467896,13.0270566940308,12.6773376464844,13.0270566940308,481574,13.0270566940308
12.7647676467896,12.8521976470947,12.4150476455688,12.5899076461792,543315,12.5899076461792
12.502477645874,12.9396266937256,12.502477645874,12.6773376464844,393846,12.6773376464844
12.6773376464844,13.7264966964722,12.6773376464844,13.3767766952515,1021995,13.3767766952515
13.2893466949463,13.639066696167,13.1144866943359,13.2893466949463,434999,13.2893466949463
13.3767766952515,13.639066696167,13.1144866943359,13.2893466949463,286114,13.2893466949463
13.3767766952515,13.4642066955566,12.5899076461792,12.6773376464844,704678,12.6773376464844
12.8521976470947,12.8521976470947,12.3276176452637,12.5899076461792,470010,12.5899076461792
12.6773376464844,12.8521976470947,12.4150476455688,12.5899076461792,491559,12.5899076461792
12.502477645874,12.5899076461792,12.3276176452637,12.502477645874,316470,12.502477645874
12.6773376464844,12.7647676467896,11.8904676437378,11.8904676437378,622258,11.8904676437378
11.8904676437378,12.2401876449585,11.5407485961914,11.8030385971069,661752,11.8030385971069
11.8030385971069,12.1527576446533,11.7156085968018,11.8030385971069,742937,11.8030385971069
11.977897644043,12.2401876449585,11.8030385971069,11.8030385971069,453048,11.8030385971069
11.8030385971069,12.0653276443481,11.3658885955811,11.7156085968018,916311,11.7156085968018
11.5407485961914,11.5407485961914,10.7538785934448,10.84130859375,1007927,10.84130859375
10.9287385940552,11.0161685943604,10.2292995452881,10.4041595458984,1057944,10.4041595458984
10.5790195465088,11.3658885955811,10.4041595458984,11.3658885955811,680762,11.3658885955811
10.9287385940552,11.2784585952759,10.4915895462036,11.1035985946655,521228,11.1035985946655
11.0161685943604,11.2784585952759,10.7538785934448,11.1035985946655,298513,11.1035985946655
11.2784585952759,11.3658885955811,10.9287385940552,11.0161685943604,267448,11.0161685943604
10.7538785934448,11.1910285949707,10.666449546814,10.9287385940552,313153,10.9287385940552
10.9287385940552,11.2784585952759,10.84130859375,11.0161685943604,402219,11.0161685943604
11.1910285949707,11.3658885955811,10.4041595458984,10.4041595458984,727908,10.4041595458984
10.666449546814,10.84130859375,10.3167295455933,10.4915895462036,676907,10.4915895462036
10.666449546814,10.666449546814,10.1418695449829,10.1418695449829,403477,10.1418695449829
10.1418695449829,10.3167295455933,9.79214954376221,9.79214954376221,616425,9.79214954376221
9.61729145050049,9.70471954345703,9.26757144927979,9.35500144958496,538511,9.35500144958496
9.52986145019531,9.61729145050049,9.09271144866943,9.44243144989014,498033,9.44243144989014
9.44243144989014,9.44243144989014,9.09271144866943,9.35500144958496,354638,9.35500144958496
9.35500144958496,9.35500144958496,8.91785144805908,9.35500144958496,1019708,9.35500144958496
9.26757144927979,10.5790195465088,9.00528144836426,10.4915895462036,2405377,10.4915895462036
10.5790195465088,11.3658885955811,10.4041595458984,11.2784585952759,744985,11.2784585952759
11.2784585952759,11.4533185958862,10.9287385940552,11.1910285949707,665378,11.1910285949707
11.1035985946655,11.3658885955811,10.84130859375,11.1035985946655,653231,11.1035985946655
11.1035985946655,12.3276176452637,11.0161685943604,12.2401876449585,1132026,12.2401876449585
11.8904676437378,12.4150476455688,11.7156085968018,11.8030385971069,478909,11.8030385971069
11.8030385971069,12.0653276443481,11.1035985946655,11.1035985946655,705605,11.1035985946655
11.1035985946655,11.3658885955811,10.7538785934448,10.7538785934448,471028,10.7538785934448
10.9287385940552,11.2784585952759,10.1418695449829,10.1418695449829,774974,10.1418695449829
10.4915895462036,10.4915895462036,10.1418695449829,10.3167295455933,684376,10.3167295455933
10.2292995452881,10.7538785934448,10.2292995452881,10.5790195465088,642514,10.5790195465088
10.4915895462036,11.0161685943604,10.4041595458984,10.4041595458984,880991,10.4041595458984
10.4041595458984,10.5790195465088,10.2292995452881,10.3167295455933,582214,10.3167295455933
10.5790195465088,10.5790195465088,10.1418695449829,10.2292995452881,535228,10.2292995452881
10.2292995452881,10.2292995452881,9.70471954345703,9.70471954345703,737173,9.70471954345703
9.79214954376221,10.2292995452881,9.79214954376221,10.2292995452881,474848,10.2292995452881
10.2292995452881,10.7538785934448,10.1418695449829,10.7538785934448,689123,10.7538785934448
10.7538785934448,11.0161685943604,10.5790195465088,10.7538785934448,473373,10.7538785934448
10.7538785934448,11.2784585952759,10.666449546814,10.7538785934448,975135,10.7538785934448
10.84130859375,10.84130859375,10.4915895462036,10.5790195465088,418106,10.5790195465088
10.666449546814,11.2784585952759,10.5790195465088,11.1910285949707,506966,11.1910285949707
11.3658885955811,12.0653276443481,11.2784585952759,11.8030385971069,1252683,11.8030385971069
11.8904676437378,11.977897644043,10.84130859375,11.1910285949707,2056161,11.1910285949707
11.3658885955811,11.8030385971069,11.1035985946655,11.2784585952759,1025781,11.2784585952759
11.4533185958862,11.5407485961914,10.9287385940552,11.2784585952759,558275,11.2784585952759
11.4533185958862,12.5899076461792,11.3658885955811,12.3276176452637,1324615,12.3276176452637
12.5899076461792,12.5899076461792,11.4533185958862,11.5407485961914,905319,11.5407485961914
11.8904676437378,11.8904676437378,11.3658885955811,11.7156085968018,600297,11.7156085968018
11.7156085968018,13.1144866943359,11.4533185958862,13.0270566940308,1321790,13.0270566940308
12.502477645874,12.8521976470947,12.1527576446533,12.3276176452637,1356423,12.3276176452637
12.1527576446533,12.2401876449585,11.7156085968018,11.8030385971069,1138122,11.8030385971069
11.8030385971069,11.8904676437378,11.1910285949707,11.3658885955811,545488,11.3658885955811
11.1035985946655,11.1910285949707,10.666449546814,10.7538785934448,657761,10.7538785934448
10.5790195465088,10.666449546814,10.3167295455933,10.4915895462036,961821,10.4915895462036
10.5790195465088,10.9287385940552,10.4915895462036,10.84130859375,772698,10.84130859375
10.9287385940552,11.1910285949707,10.7538785934448,11.0161685943604,849972,11.0161685943604
11.1035985946655,11.2784585952759,10.84130859375,10.9287385940552,543772,10.9287385940552
10.84130859375,11.1035985946655,10.4915895462036,10.84130859375,1012376,10.84130859375
10.84130859375,11.0161685943604,10.666449546814,10.7538785934448,648084,10.7538785934448
10.84130859375,10.9287385940552,10.3167295455933,10.5790195465088,572961,10.5790195465088
10.666449546814,10.9287385940552,10.3167295455933,10.4041595458984,542914,10.4041595458984
10.3167295455933,11.0161685943604,10.3167295455933,11.0161685943604,807824,11.0161685943604
11.0161685943604,11.7156085968018,10.9287385940552,11.7156085968018,1556881,11.7156085968018
11.5407485961914,11.8030385971069,11.1035985946655,11.1910285949707,766888,11.1910285949707
11.1035985946655,11.1910285949707,10.5790195465088,10.666449546814,723356,10.666449546814
10.7538785934448,11.0161685943604,10.5790195465088,10.5790195465088,647684,10.5790195465088
10.84130859375,11.1910285949707,10.7538785934448,11.0161685943604,560837,11.0161685943604
11.1035985946655,11.6281785964966,11.1035985946655,11.5407485961914,522269,11.5407485961914
11.3658885955811,11.6281785964966,11.1910285949707,11.3658885955811,508727,11.3658885955811
11.3658885955811,11.3658885955811,10.84130859375,10.84130859375,582432,10.84130859375
10.84130859375,11.0161685943604,10.666449546814,10.9287385940552,640295,10.9287385940552
10.84130859375,10.9287385940552,10.4915895462036,10.666449546814,519650,10.666449546814
10.84130859375,10.9287385940552,10.5790195465088,10.7538785934448,555587,10.7538785934448
10.666449546814,10.84130859375,10.4915895462036,10.5790195465088,404037,10.5790195465088
10.666449546814,10.7538785934448,10.2292995452881,10.4041595458984,599039,10.4041595458984
10.666449546814,10.7538785934448,10.4041595458984,10.4041595458984,523745,10.4041595458984
9.71443462371826,11.4436044692993,9.33557224273682,10.9675970077515,3766456,10.9675970077515
10.6761636734009,10.7538785934448,9.69500637054443,9.69500637054443,1845500,9.69500637054443
8.36412811279297,8.3738431930542,8.13098239898682,8.15041065216064,4745000,8.15041065216064
8.20869731903076,8.325270652771,7.82011985778809,7.95612192153931,2648532,7.95612192153931
7.86869192123413,7.90754985809326,7.30525493621826,7.30525493621826,2125290,7.30525493621826
7.32468414306641,7.90754985809326,7.06239414215088,7.83954906463623,2981027,7.83954906463623
8.01440906524658,8.18926906585693,7.67440319061279,7.71326112747192,2169554,7.71326112747192
7.82011985778809,7.92697906494141,7.48011493682861,7.56754493713379,2061468,7.56754493713379
7.5481162071228,7.79097700119019,7.43154287338257,7.70354700088501,2040983,7.70354700088501
7.77154779434204,8.29612731933594,7.65497493743896,8.20869731903076,2269817,8.20869731903076
8.23784065246582,8.50012969970703,7.86869192123413,7.91726398468018,1824913,7.91726398468018
7.95612192153931,8.00469398498535,7.72297620773315,7.89783477783203,990999,7.89783477783203
7.87840700149536,7.91726398468018,7.5772590637207,7.63554620742798,1125644,7.63554620742798
7.59668779373169,7.95612192153931,7.41211414337158,7.81040620803833,1450315,7.81040620803833
7.84926319122314,8.05326557159424,7.51897287368774,7.53840112686157,1018072,7.53840112686157
7.6064019203186,7.69383192062378,7.31496906280518,7.31496906280518,1149011,7.31496906280518
7.39268493652344,7.44125699996948,7.10125207901001,7.14982414245605,1767987,7.14982414245605
7.36354207992554,7.4509711265564,7.11096620559692,7.14982414245605,1642607,7.14982414245605
7.1983962059021,7.1983962059021,6.92639207839966,6.93610620498657,1214378,6.93610620498657
6.92639207839966,7.14011001586914,6.80981922149658,7.08182287216187,1541520,7.08182287216187
6.96525001525879,7.13039493560791,6.8486762046814,6.89724922180176,1681518,6.89724922180176
6.90696287155151,7.51897287368774,6.85839080810547,7.14982414245605,2409095,7.14982414245605
7.14982414245605,7.24696779251099,6.89724922180176,6.98467922210693,2014836,6.98467922210693
7.04296493530273,7.20811080932617,6.90696287155151,7.05268001556396,2015351,7.05268001556396
7.04296493530273,7.46068620681763,6.98467922210693,7.44125699996948,1793207,7.44125699996948
7.42182779312134,7.83954906463623,7.20811080932617,7.63554620742798,2607665,7.63554620742798
7.70354700088501,8.1795539855957,7.50925779342651,8.12126731872559,2322317,8.12126731872559
8.00469398498535,8.53898811340332,7.93669319152832,8.24755477905273,1552637,8.24755477905273
8.34469985961914,8.46127319335938,8.00469398498535,8.00469398498535,1077056,8.00469398498535
8.00469398498535,8.40298557281494,7.77154779434204,7.84926319122314,1323494,7.84926319122314
7.85897779464722,8.30584239959717,7.56754493713379,7.87840700149536,1917352,7.87840700149536
7.87840700149536,8.01440906524658,7.67440319061279,7.89783477783203,1128835,7.89783477783203
7.85897779464722,7.85897779464722,7.05268001556396,7.06239414215088,1698091,7.06239414215088
6.95553493499756,7.17896699905396,6.30466794967651,6.32409715652466,3980365,6.32409715652466
6.36295509338379,6.74181795120239,6.11037921905518,6.74181795120239,2647503,6.74181795120239
6.61553001403809,7.05268001556396,6.46981287002563,6.89724922180176,3828632,6.89724922180176
6.79039001464844,6.79039001464844,6.24638080596924,6.518385887146,3162921,6.518385887146
6.57667207717896,6.74181795120239,6.22695302963257,6.25609588623047,2365345,6.25609588623047
6.31438302993774,6.47952795028687,6.03266382217407,6.10066509246826,2206921,6.10066509246826
6.11037921905518,6.2949538230896,5.95494794845581,6.2949538230896,1962028,6.2949538230896
6.24638080596924,6.30466794967651,6.04237794876099,6.11037921905518,1119365,6.11037921905518
6.14923715591431,6.50867080688477,6.14923715591431,6.39209794998169,1015499,6.39209794998169
6.46009922027588,6.49895715713501,5.99380588531494,6.06180715560913,1454330,6.06180715560913
6.07152223587036,6.11037921905518,5.68294382095337,5.75094509124756,1846633,5.75094509124756
5.7995171546936,6.20752382278442,5.70237302780151,6.15895223617554,3624708,6.15895223617554
6.19999980926514,6.23000001907349,5.71999979019165,6.17999982833862,3998900,6.17999982833862
6.03999996185303,6.38000011444092,5.96000003814697,6.3600001335144,2716200,6.3600001335144
6.36999988555908,6.6100001335144,6.1399998664856,6.57999992370605,3936000,6.57999992370605
6.53000020980835,6.53000020980835,6.1399998664856,6.23999977111816,1831100,6.23999977111816
6.23999977111816,6.42000007629395,6.09000015258789,6.19999980926514,2130200,6.19999980926514
6.17000007629395,6.30000019073486,5.90000009536743,5.90000009536743,2006400,5.90000009536743
5.90999984741211,5.96000003814697,5.51000022888184,5.53000020980835,1972700,5.53000020980835
5.59000015258789,5.90000009536743,5.46000003814697,5.90000009536743,1875100,5.90000009536743
5.84000015258789,5.98999977111816,5.59999990463257,5.90000009536743,1338500,5.90000009536743
5.94000005722046,6.07000017166138,5.51000022888184,5.69999980926514,2616000,5.69999980926514
5.67999982833862,5.75,5.44999980926514,5.69000005722046,2310500,5.69000005722046
5.6100001335144,5.82000017166138,5.46999979019165,5.51999998092651,2186200,5.51999998092651
5.48999977111816,5.69999980926514,5.48999977111816,5.65999984741211,3424200,5.65999984741211
5.71000003814697,6.01000022888184,5.63000011444092,5.94999980926514,2770200,5.94999980926514
5.94999980926514,6.51999998092651,5.84999990463257,6.25,4364600,6.25
6.28000020980835,6.46999979019165,6.17000007629395,6.21999979019165,3036200,6.21999979019165
6.21999979019165,6.34999990463257,6.09999990463257,6.30000019073486,1895700,6.30000019073486
6.30000019073486,6.55000019073486,6.19000005722046,6.25,2634600,6.25
6.23000001907349,6.46999979019165,6.17000007629395,6.40000009536743,1295900,6.40000009536743
6.44000005722046,6.51999998092651,6.19000005722046,6.28999996185303,1781900,6.28999996185303
6.32000017166138,8.09000015258789,6.32000017166138,8.09000015258789,8255600,8.09000015258789
7.94999980926514,10.8100004196167,7.92999982833862,9.89999961853027,22222300,9.89999961853027
12,16.5,10.3999996185303,14.1599998474121,15120300,14.1599998474121
14.8400001525879,22.1900005340576,14.4099998474121,21.2999992370605,27994200,21.2999992370605
18.2299995422363,21.6800003051758,14,20.8799991607666,19244900,20.8799991607666
19.4699993133545,33.7299995422363,18.7999992370605,30.7000007629395,21773500,30.7000007629395
30,33.9700012207031,22.5,23,9914500,23
22,26.2299995422363,18.4500007629395,23.0799999237061,16732400,23.0799999237061
20,20.0900001525879,16.6700000762939,16.6700000762939,7827300,16.6700000762939
16.6100006103516,20.4200000762939,14.8299999237061,14.8999996185303,16679500,14.8999996185303
14.8299999237061,15.6899995803833,13.2200002670288,13.2200002670288,6645100,13.2200002670288
13.3100004196167,13.5500001907349,11.1999998092651,11.1999998092651,6318000,11.1999998092651
11.1099996566772,12.6499996185303,10.3999996185303,11.6099996566772,11732000,11.6099996566772
12.2299995422363,14.9499998092651,11.7299995422363,11.7299995422363,13072000,11.7299995422363
12.4499998092651,13.2600002288818,11.0200004577637,11.3999996185303,8277400,11.3999996185303
11.3900003433228,12.1800003051758,11.2399997711182,11.3699998855591,4872400,11.3699998855591
11.7299995422363,12.75,11.5500001907349,12.75,7359500,12.75
12.8999996185303,13.1099996566772,12.0699996948242,12.25,5497000,12.25
12.289999961853,12.7700004577637,11.7600002288818,11.8100004196167,4926200,11.8100004196167
12,12.4099998474121,11.8699998855591,12.1000003814697,2943100,12.1000003814697
12.1800003051758,12.6800003051758,12.0299997329712,12.4300003051758,3518500,12.4300003051758
12.5299997329712,12.7299995422363,12.1999998092651,12.4499998092651,2116300,12.4499998092651
12.3999996185303,12.6999998092651,12.0799999237061,12.1499996185303,1653400,12.1499996185303
12.1999998092651,12.960000038147,12.0600004196167,12.960000038147,2996300,12.960000038147
13.0799999237061,13.1599998474121,12.1400003433228,12.5900001525879,3282100,12.5900001525879
12.4799995422363,13.5600004196167,12.3400001525879,12.3999996185303,3542300,12.3999996185303
12.460000038147,12.6400003433228,11.8199996948242,12.0600004196167,1852500,12.0600004196167
12.1499996185303,12.1999998092651,11.0799999237061,11.1700000762939,2039800,11.1700000762939
11.1899995803833,11.4200000762939,10.5200004577637,10.6199998855591,1648900,10.6199998855591
10.6899995803833,10.7200002670288,9.38000011444092,10.2399997711182,4363900,10.2399997711182
10.25,10.4899997711182,9.68000030517578,9.86999988555908,2727400,9.86999988555908
9.85999965667725,10.4099998474121,9.55000019073486,9.8100004196167,2408500,9.8100004196167
9.77999973297119,9.85999965667725,9.38000011444092,9.46000003814697,1742200,9.46000003814697
9.5,9.76000022888184,8.88000011444092,8.97999954223633,2377400,8.97999954223633
8.89999961853027,9.15999984741211,8.65999984741211,8.88000011444092,3730600,8.88000011444092
8.85999965667725,9.03999996185303,8.52000045776367,8.65999984741211,2275700,8.65999984741211
8.57999992370605,8.75,8.26000022888184,8.36999988555908,1918100,8.36999988555908
8.3100004196167,8.32999992370605,8.01000022888184,8.01000022888184,941100,8.01000022888184
8.03999996185303,8.42000007629395,7.71999979019165,7.94000005722046,3324400,7.94000005722046
7.94000005722046,8.10999965667725,7.69000005722046,7.76999998092651,2128200,7.76999998092651
7.78999996185303,8.84000015258789,7.32999992370605,8.47999954223633,6970300,8.47999954223633
8.55000019073486,8.69999980926514,8.06999969482422,8.3100004196167,4533300,8.3100004196167
8.35999965667725,8.55000019073486,7.65999984741211,7.71999979019165,2535000,7.71999979019165
7.73000001907349,7.94000005722046,7.1399998664856,7.25,2478600,7.25
7.26000022888184,7.48000001907349,7.01999998092651,7.07999992370605,1953400,7.07999992370605
7.13000011444092,7.80999994277954,7.07999992370605,7.80000019073486,3423200,7.80000019073486
7.82000017166138,8,7.42999982833862,7.69999980926514,2563300,7.69999980926514
7.69999980926514,8.42000007629395,7.65000009536743,8.27000045776367,3128300,8.27000045776367
8.1899995803833,8.34000015258789,7.84000015258789,7.90000009536743,2425900,7.90000009536743
7.8600001335144,7.90000009536743,7.30000019073486,7.48999977111816,3096900,7.48999977111816
7.3600001335144,7.78999996185303,7.15000009536743,7.55000019073486,2152400,7.55000019073486
7.59999990463257,7.88000011444092,7.1100001335144,7.28000020980835,1845800,7.28000020980835
7.21000003814697,7.69000005722046,7.07000017166138,7.61999988555908,2120300,7.61999988555908
7.40000009536743,7.84999990463257,7.23000001907349,7.23999977111816,2512900,7.23999977111816
7.30000019073486,7.30000019073486,6.73999977111816,6.90999984741211,2229000,6.90999984741211
6.94999980926514,7.01000022888184,6.34999990463257,6.57000017166138,1553000,6.57000017166138
6.65000009536743,6.65000009536743,6.32999992370605,6.48000001907349,1062800,6.48000001907349
6.5,6.78999996185303,6.32999992370605,6.53000020980835,1736000,6.53000020980835
6.6100001335144,6.6100001335144,5.88000011444092,6.05000019073486,1775000,6.05000019073486
6.01999998092651,6.53000020980835,6,6.34000015258789,1547800,6.34000015258789
6.46999979019165,6.63000011444092,6.26000022888184,6.55999994277954,970200,6.55999994277954
6.44999980926514,6.69999980926514,6.40999984741211,6.5,1009800,6.5
6.59999990463257,6.67999982833862,5.94000005722046,6.09000015258789,1836000,6.09000015258789
6.19999980926514,6.46000003814697,5.96999979019165,6.03999996185303,2328600,6.03999996185303
6.03999996185303,6.15000009536743,5.86999988555908,5.98999977111816,1312200,5.98999977111816
5.98000001907349,6.05000019073486,5.69000005722046,5.75,1336500,5.75
5.78000020980835,5.8899998664856,5.61999988555908,5.61999988555908,1204100,5.61999988555908
5.71000003814697,5.75,5.32000017166138,5.48000001907349,2487600,5.48000001907349
5.40999984741211,5.57000017166138,5.3600001335144,5.44000005722046,1281600,5.44000005722046
5.51000022888184,5.55999994277954,5.23000001907349,5.23999977111816,1374600,5.23999977111816
5.32000017166138,5.73999977111816,5.30999994277954,5.69999980926514,2532000,5.69999980926514
5.75,5.90000009536743,5.65000009536743,5.75,1077800,5.75
5.75,6.09000015258789,5.59999990463257,6.07000017166138,2635900,6.07000017166138
6.03999996185303,6.13000011444092,5.78999996185303,5.80999994277954,2544600,5.80999994277954
5.8600001335144,6,5.71999979019165,5.84999990463257,2004000,5.84999990463257
5.84999990463257,5.90000009536743,5.63000011444092,5.71999979019165,1571100,5.71999979019165
5.71000003814697,5.71999979019165,5.53000020980835,5.59000015258789,1352600,5.59000015258789
5.59000015258789,5.69999980926514,5.42000007629395,5.69999980926514,1348000,5.69999980926514
5.96000003814697,6.05000019073486,5.69000005722046,5.94999980926514,1317200,5.94999980926514
5.94000005722046,5.94000005722046,5.55999994277954,5.55999994277954,1410100,5.55999994277954
5.59999990463257,5.96999979019165,5.42000007629395,5.42000007629395,2830300,5.42000007629395
5.44999980926514,5.55000019073486,5.3600001335144,5.55000019073486,1340500,5.55000019073486
5.57000017166138,5.73000001907349,5.44000005722046,5.73000001907349,1702800,5.73000001907349
5.78999996185303,5.78999996185303,5.28000020980835,5.28000020980835,2456900,5.28000020980835
5.32000017166138,5.40999984741211,5.07000017166138,5.07999992370605,2693800,5.07999992370605
5.11999988555908,5.19999980926514,4.94999980926514,5,2488300,5
5,5.3899998664856,5,5.34000015258789,2411100,5.34000015258789
5.3600001335144,5.82000017166138,5.3600001335144,5.75,2369400,5.75
5.73999977111816,6.07000017166138,5.67999982833862,5.80000019073486,2143500,5.80000019073486
5.80000019073486,5.92999982833862,5.73999977111816,5.90000009536743,1802100,5.90000009536743
5.82000017166138,6.05000019073486,5.80000019073486,5.94999980926514,1606300,5.94999980926514
5.90000009536743,5.92000007629395,5.61999988555908,5.61999988555908,1867600,5.61999988555908
5.61999988555908,5.67000007629395,5.46000003814697,5.53999996185303,1421600,5.53999996185303
5.46000003814697,5.53000020980835,5.07000017166138,5.09999990463257,2230900,5.09999990463257
5.11999988555908,5.46999979019165,5.11999988555908,5.28000020980835,2221300,5.28000020980835
5.28000020980835,5.55999994277954,5.26000022888184,5.46000003814697,3075900,5.46000003814697
5.46000003814697,5.69000005722046,5.46000003814697,5.53000020980835,2101800,5.53000020980835
5.48999977111816,5.73000001907349,5.48999977111816,5.51000022888184,1824700,5.51000022888184
5.51000022888184,5.57999992370605,5.23999977111816,5.28000020980835,1901100,5.28000020980835
5.28000020980835,5.34000015258789,5.15000009536743,5.21999979019165,1096500,5.21999979019165
5.28999996185303,5.57999992370605,5.28000020980835,5.44999980926514,2200500,5.44999980926514
5.51999998092651,5.65999984741211,5.3899998664856,5.44999980926514,2398300,5.44999980926514
5.46999979019165,5.51999998092651,5.30999994277954,5.38000011444092,1348600,5.38000011444092
5.40000009536743,5.48000001907349,5.11999988555908,5.11999988555908,2254400,5.11999988555908
5.09000015258789,5.1100001335144,4.90000009536743,4.94000005722046,2980500,4.94000005722046
4.98000001907349,5.15000009536743,4.90000009536743,5.05999994277954,2811800,5.05999994277954
5.1100001335144,5.57000017166138,5.1100001335144,5.25,3872100,5.25
5.25,7.15000009536743,5.25,6.98999977111816,13808200,6.98999977111816
7.71000003814697,8.21000003814697,6.30999994277954,6.6100001335144,24513300,6.6100001335144
6.76999998092651,7.53999996185303,6.48999977111816,6.65000009536743,16117800,6.65000009536743
6.82999992370605,7.44000005722046,6.78999996185303,6.90999984741211,10018100,6.90999984741211
7.05000019073486,7.55999994277954,6.94999980926514,7.36999988555908,10626600,7.36999988555908
7.46999979019165,7.6399998664856,6.73000001907349,6.80000019073486,8181700,6.80000019073486
6.90000009536743,7.19000005722046,6.82000017166138,7.13000011444092,6639900,7.13000011444092
7.13000011444092,7.57000017166138,7.03000020980835,7.46999979019165,7211100,7.46999979019165
7.44000005722046,7.67000007629395,7.19999980926514,7.21999979019165,7311600,7.21999979019165
7.23999977111816,7.94999980926514,7.21999979019165,7.82000017166138,6132900,7.82000017166138
7.80000019073486,8.52999973297119,7.69999980926514,8.51000022888184,7496100,8.51000022888184
8.80000019073486,8.85000038146973,8.13000011444092,8.21000003814697,7008800,8.21000003814697
8.10000038146973,8.19999980926514,7.61999988555908,7.61999988555908,5811900,7.61999988555908
7.53999996185303,7.80999994277954,7.42999982833862,7.48999977111816,3148100,7.48999977111816
7.44999980926514,7.55999994277954,7.09000015258789,7.15000009536743,2365700,7.15000009536743
7.26000022888184,7.55000019073486,6.94000005722046,6.96999979019165,2979800,6.96999979019165
6.90999984741211,7.13000011444092,6.82999992370605,6.84000015258789,2442700,6.84000015258789
6.94000005722046,7.07999992370605,6.8600001335144,6.8899998664856,5321100,6.8899998664856
7.09999990463257,7.42999982833862,6.92000007629395,6.92000007629395,5647300,6.92000007629395
6.98999977111816,7.03000020980835,6.65999984741211,6.69000005722046,4393100,6.69000005722046
6.69000005722046,6.80000019073486,6.55999994277954,6.65999984741211,2000600,6.65999984741211
6.6399998664856,7.15999984741211,6.6399998664856,6.73000001907349,5932700,6.73000001907349
6.67999982833862,6.69000005722046,6.38000011444092,6.38000011444092,5240300,6.38000011444092
6.44999980926514,6.61999988555908,6.25,6.3600001335144,7201300,6.3600001335144
6.38000011444092,6.42999982833862,6.07000017166138,6.09000015258789,3886000,6.09000015258789
6.09999990463257,6.1100001335144,5.80000019073486,6.03000020980835,3049000,6.03000020980835
6.13000011444092,6.28000020980835,5.90000009536743,5.94000005722046,2230300,5.94000005722046
5.94999980926514,6.07999992370605,5.82000017166138,5.82000017166138,2920900,5.82000017166138
5.8899998664856,6.21999979019165,5.73000001907349,5.76000022888184,4551100,5.76000022888184
5.71000003814697,5.88000011444092,5.61999988555908,5.75,3815700,5.75
5.76000022888184,5.84000015258789,5.67999982833862,5.67999982833862,2762800,5.67999982833862
5.65999984741211,5.76999998092651,5.57000017166138,5.65999984741211,2545900,5.65999984741211
5.65000009536743,5.71999979019165,5.5,5.55999994277954,2164300,5.55999994277954
5.53999996185303,5.71000003814697,5.48999977111816,5.48999977111816,4137700,5.48999977111816
5.48000001907349,6,5.40000009536743,5.84999990463257,4615300,5.84999990463257
5.96000003814697,5.98999977111816,5.80000019073486,5.84999990463257,3541700,5.84999990463257
5.78999996185303,6.05000019073486,5.76999998092651,6,2301300,6
6.07999992370605,6.1100001335144,5.84000015258789,5.8600001335144,1741400,5.8600001335144
5.86999988555908,5.90999984741211,5.67000007629395,5.73000001907349,2103800,5.73000001907349
5.84999990463257,6.01999998092651,5.80999994277954,6.01999998092651,1894100,6.01999998092651
6.11999988555908,6.46000003814697,6.01999998092651,6.21999979019165,6034300,6.21999979019165
6.21999979019165,6.23999977111816,5.8600001335144,5.90999984741211,4191000,5.90999984741211
5.98999977111816,6.44999980926514,5.88000011444092,5.90000009536743,5983100,5.90000009536743
5.86999988555908,6.03999996185303,5.84999990463257,5.94999980926514,3031900,5.94999980926514
5.90000009536743,6.05000019073486,5.61999988555908,5.65000009536743,4394700,5.65000009536743
5.57999992370605,5.80999994277954,5.57000017166138,5.67000007629395,3557700,5.67000007629395
5.71000003814697,5.71999979019165,5.55000019073486,5.63000011444092,2753300,5.63000011444092
5.67000007629395,5.75,5.57000017166138,5.6399998664856,1876700,5.6399998664856
5.67000007629395,5.73000001907349,5.44999980926514,5.5,2235800,5.5
5.53000020980835,5.53000020980835,5.23999977111816,5.32000017166138,2708900,5.32000017166138
5.25,5.28000020980835,4.96999979019165,5.01000022888184,3567900,5.01000022888184
5.13000011444092,5.19999980926514,5.09999990463257,5.17999982833862,2814400,5.17999982833862
5.25,5.40000009536743,4.94999980926514,4.94999980926514,3669900,4.94999980926514
5,5.07999992370605,4.90999984741211,4.96000003814697,2731300,4.96000003814697
4.96999979019165,5.69999980926514,4.8600001335144,5.67000007629395,6263300,5.67000007629395
