"MGLU3.SA.Open","MGLU3.SA.High","MGLU3.SA.Low","MGLU3.SA.Close","MGLU3.SA.Volume","MGLU3.SA.Adjusted"
44.0537300109863,44.5213890075684,40.9671630859375,41.3412895202637,17197475,41.3412895202637
41.2477607727051,41.808952331543,39.7512397766113,40.2189025878906,15567621,40.2189025878906
39.0029830932617,39.6577072143555,36.5711402893066,36.5711402893066,16293873,36.5711402893066
37.8805961608887,38.4417877197266,35.5422859191895,36.9452705383301,16979871,36.9452705383301
36.2905464172363,38.2547225952148,36.1970138549805,36.7582054138184,15030770,36.7582054138184
35.822883605957,39.3771133422852,34.9810905456543,39.0965156555176,20646218,39.0965156555176
39.5641784667969,41.9024848937988,39.470645904541,40.9671630859375,14987073,40.9671630859375
40.9671630859375,40.9671630859375,40.9671630859375,40.9671630859375,0,40.9671630859375
39.0965156555176,39.1900482177734,36.7582054138184,36.8517379760742,28828715,36.8517379760742
37.0388031005859,37.693531036377,34.6069641113281,34.7940292358398,17872696,34.7940292358398
34.7940292358398,36.0099487304688,34.3263664245605,34.8875617980957,16518287,34.8875617980957
35.3552207946777,35.6358184814453,33.3910446166992,34.3263664245605,14103903,34.3263664245605
34.700496673584,35.3552207946777,33.7651710510254,34.6069641113281,11483996,34.6069641113281
33.7651710510254,34.700496673584,33.4845733642578,34.700496673584,7762534,34.700496673584
34.6069641113281,35.5422859191895,34.045768737793,34.700496673584,14095521,34.700496673584
34.7940292358398,38.5353202819824,34.7940292358398,38.0676574707031,17720192,38.0676574707031
38.1611938476562,38.7223854064941,36.6646728515625,37.4129333496094,8247265,37.4129333496094
37.693531036377,38.4417877197266,35.3552207946777,35.9164161682129,7316400,35.9164161682129
36.2905464172363,36.2905464172363,34.6069641113281,34.7940292358398,10903576,34.7940292358398
34.8875617980957,35.5422859191895,33.8587036132812,34.700496673584,10381308,34.700496673584
34.9810905456543,37.3194007873535,34.8875617980957,35.5422859191895,15707263,35.5422859191895
35.168155670166,35.4487533569336,33.4845733642578,33.5781059265137,14972202,33.5781059265137
33.9522361755371,34.1393013000488,31.6139278411865,31.8009929656982,15242931,31.8009929656982
31.4268646240234,31.6139278411865,30.4915409088135,30.7721366882324,16699487,30.7721366882324
30.3980083465576,31.2397994995117,29.9303455352783,30.11741065979,16338264,30.11741065979
30.11741065979,30.11741065979,28.1532325744629,28.1532325744629,23124730,28.1532325744629
27.8726348876953,28.6208934783936,26.9373111724854,27.1243762969971,17748343,27.1243762969971
26.0019874572754,26.0019874572754,24.8796005249023,24.9731330871582,18361521,24.9731330871582
25.1601963043213,25.5343265533447,23.6636791229248,23.7572116851807,17594803,23.7572116851807
24.3184051513672,24.9731330871582,23.1024856567383,23.8507442474365,24893295,23.8507442474365
23.0089530944824,23.0089530944824,22.0736293792725,22.2606945037842,18143212,22.2606945037842
22.4477596282959,24.5990028381348,21.6995010375977,24.1313419342041,21284169,24.1313419342041
24.4119396209717,24.5990028381348,23.1024856567383,23.4766159057617,14409562,23.4766159057617
22.8218898773193,23.9442768096924,22.0736293792725,22.8218898773193,14329718,22.8218898773193
22.9154205322266,25.1601963043213,22.8218898773193,23.8507442474365,21884432,23.8507442474365
24.5990028381348,24.7860679626465,22.8218898773193,23.1024856567383,15127528,23.1024856567383
23.1960182189941,23.8507442474365,22.4477596282959,22.7283573150635,11283242,22.7283573150635
23.0089530944824,23.1960182189941,21.8865661621094,22.2606945037842,13925088,22.2606945037842
22.4477596282959,23.28955078125,22.167163848877,22.5412921905518,12113372,22.5412921905518
22.2606945037842,22.6348247528076,21.6059684753418,21.8865661621094,24802150,21.8865661621094
21.8865661621094,21.8865661621094,20.577112197876,20.577112197876,12233010,20.577112197876
20.3900470733643,20.7641773223877,19.7353229522705,19.9223861694336,11053204,19.9223861694336
19.6417903900146,22.6348247528076,18.9870624542236,22.2606945037842,29052669,22.2606945037842
22.2606945037842,24.4119396209717,22.2606945037842,23.3830833435059,28132260,23.3830833435059
23.9442768096924,24.7860679626465,22.7283573150635,23.9442768096924,20979621,23.9442768096924
23.6636791229248,24.7860679626465,23.0089530944824,24.5054702758789,16268320,24.5054702758789
23.8507442474365,25.1601963043213,23.4766159057617,24.5990028381348,16718485,24.5990028381348
24.7860679626465,28.3402976989746,24.5054702758789,27.404972076416,35153864,27.404972076416
26.8437786102295,27.8726348876953,26.282585144043,26.4696502685547,30747869,26.4696502685547
25.6278591156006,28.8079586029053,25.4407939910889,27.2179088592529,20163294,27.2179088592529
27.7791023254395,27.9661674499512,25.7213916778564,26.0019874572754,16542952,26.0019874572754
26.5631828308105,28.7144260406494,25.6278591156006,25.9084568023682,21025488,25.9084568023682
26.282585144043,26.9373111724854,24.6925354003906,26.0955219268799,19928637,26.0955219268799
26.0955219268799,28.7144260406494,26.0019874572754,28.7144260406494,24053746,28.7144260406494
28.7144260406494,29.2756195068359,27.5920372009277,28.1532325744629,17737748,28.1532325744629
28.5273609161377,28.9014911651611,26.3761177062988,26.7502460479736,17259250,26.7502460479736
27.0308437347412,27.7791023254395,26.0019874572754,26.0955219268799,13879638,26.0955219268799
26.1890525817871,26.1890525817871,24.1313419342041,24.4119396209717,14951129,24.4119396209717
24.5990028381348,26.0955219268799,24.4119396209717,25.2537307739258,18797937,25.2537307739258
25.4407939910889,25.9084568023682,24.1313419342041,25.4407939910889,22236705,25.4407939910889
25.6278591156006,25.9084568023682,24.0378093719482,24.1313419342041,17913185,24.1313419342041
24.1313419342041,26.0955219268799,23.8507442474365,25.4407939910889,24867603,25.4407939910889
25.1601963043213,25.9084568023682,24.6925354003906,25.347261428833,14202863,25.347261428833
25.4407939910889,27.5920372009277,25.347261428833,27.404972076416,20406483,27.404972076416
28.5273609161377,31.6139278411865,28.5273609161377,31.2397994995117,25916000,31.2397994995117
30.6786041259766,31.6139278411865,28.8079586029053,29.5562171936035,26056443,29.5562171936035
30.2109432220459,32.5492515563965,30.0238780975342,30.5850734710693,20638584,30.5850734710693
31.2397994995117,31.7074604034424,28.3402976989746,28.8079586029053,17347252,28.8079586029053
30.11741065979,31.1462669372559,29.4626846313477,30.7721366882324,19017391,30.7721366882324
31.1462669372559,31.3333301544189,28.2467632293701,28.4338283538818,18786872,28.4338283538818
28.1532325744629,33.8587036132812,27.5920372009277,33.4845733642578,37603284,33.4845733642578
33.0169143676758,37.8805961608887,32.9233818054199,37.7870635986328,30327148,37.7870635986328
38.2547225952148,40.1253700256348,36.8517379760742,38.81591796875,24052516,38.81591796875
37.693531036377,40.1253700256348,37.3194007873535,37.5999984741211,25394084,37.5999984741211
38.1611938476562,38.1611938476562,35.7293510437012,37.693531036377,15472724,37.693531036377
36.6646728515625,37.3194007873535,34.700496673584,35.3552207946777,16260590,35.3552207946777
34.4198989868164,36.3840751647949,33.7651710510254,35.7293510437012,17268787,35.7293510437012
36.1970138549805,39.1900482177734,36.1034812927246,38.81591796875,19963160,38.81591796875
38.7223854064941,43.586067199707,38.7223854064941,42.0895500183105,30109309,42.0895500183105
43.586067199707,44.8019866943359,42.8378067016602,43.7731323242188,20562803,43.7731323242188
44.2407913208008,44.5213890075684,41.6218872070312,42.8378067016602,16295156,42.8378067016602
42.1830825805664,43.8666648864746,42.0895500183105,42.2766151428223,15017052,42.2766151428223
43.3990020751953,44.2407913208008,40.5930328369141,42.1830825805664,18793618,42.1830825805664
42.7442741394043,43.2119369506836,39.8447723388672,39.938304901123,19459730,39.938304901123
40.2189025878906,41.3412895202637,38.4417877197266,40.8736305236816,18283955,40.8736305236816
42.1830825805664,42.3701477050781,39.2835807800293,39.8447723388672,16465503,39.8447723388672
40.3124351501465,41.0606956481934,39.8447723388672,40.4059677124023,7476911,40.4059677124023
39.8447723388672,39.8447723388672,36.2905464172363,37.4129333496094,19740777,37.4129333496094
37.9741287231445,40.7800979614258,37.7870635986328,40.1253700256348,19235209,40.1253700256348
41.3412895202637,41.4348220825195,40.2189025878906,40.9671630859375,14426465,40.9671630859375
41.5283546447754,45.0825843811035,41.4348220825195,44.8019866943359,21693086,44.8019866943359
42.931339263916,44.3343276977539,41.2477607727051,43.9601974487305,19602697,43.9601974487305
43.6795997619629,44.1472625732422,41.3412895202637,41.808952331543,21801091,41.808952331543
42.1830825805664,42.931339263916,39.938304901123,40.5930328369141,17557992,40.5930328369141
39.7512397766113,42.463680267334,38.81591796875,41.7154197692871,19066882,41.7154197692871
40.6865653991699,43.4925346374512,40.5930328369141,42.6507453918457,16606952,42.6507453918457
42.3701477050781,43.4925346374512,41.2477607727051,41.7154197692871,14634126,41.7154197692871
41.808952331543,45.924373626709,41.154224395752,44.4278564453125,26956603,44.4278564453125
45.456714630127,46.4855690002441,42.463680267334,43.0248718261719,25976471,43.0248718261719
42.0895500183105,44.0537300109863,41.9960174560547,43.3054695129395,16282978,43.3054695129395
42.8378067016602,44.3343276977539,41.5283546447754,41.9024848937988,11361076,41.9024848937988
39.1900482177734,39.938304901123,38.9094505310059,39.0965156555176,26579567,39.0965156555176
39.2835807800293,41.0606956481934,38.3482551574707,40.4995002746582,17590216,40.4995002746582
39.6577072143555,40.1253700256348,37.5999984741211,37.8805961608887,16911360,37.8805961608887
38.2547225952148,42.5572128295898,37.2258682250977,41.9024848937988,26510960,41.9024848937988
44.4278564453125,46.4855690002441,43.1184043884277,45.924373626709,24212867,45.924373626709
47.6079559326172,48.9174118041992,46.3920364379883,47.6079559326172,19717288,47.6079559326172
47.7950210571289,49.2915382385254,46.6726341247559,47.8885536193848,17622376,47.8885536193848
48.4497489929199,50.5074615478516,47.701488494873,50.226863861084,18748778,50.226863861084
49.9462661743164,50.6009902954102,48.9174118041992,49.6656684875488,16276745,49.6656684875488
49.9462661743164,51.0686531066895,48.5432815551758,49.7592010498047,14298456,49.7592010498047
49.7592010498047,50.8815879821777,47.8885536193848,48.3562164306641,16701400,48.3562164306641
48.3562164306641,48.4497489929199,44.9890518188477,46.0179061889648,19275900,46.0179061889648
46.3920364379883,46.6726341247559,40.4995002746582,40.8736305236816,27398439,40.8736305236816
41.808952331543,43.7731323242188,40.6865653991699,40.8736305236816,19475628,40.8736305236816
41.9960174560547,42.3701477050781,39.3771133422852,40.4059677124023,19844078,40.4059677124023
40.3124351501465,40.3124351501465,38.0676574707031,39.1900482177734,19149270,39.1900482177734
39.470645904541,39.470645904541,36.477611541748,38.2547225952148,22863932,38.2547225952148
37.5999984741211,39.3771133422852,36.6646728515625,38.81591796875,22108504,38.81591796875
37.9741287231445,38.6288528442383,36.9452705383301,38.1611938476562,13366757,38.1611938476562
38.0676574707031,41.808952331543,37.7870635986328,40.1253700256348,22988734,40.1253700256348
39.2835807800293,39.5641784667969,36.2905464172363,36.5711402893066,20018756,36.5711402893066
36.8517379760742,40.4059677124023,36.6646728515625,39.470645904541,23518626,39.470645904541
39.0029830932617,41.5283546447754,38.3482551574707,40.9671630859375,21420774,40.9671630859375
40.9671630859375,43.586067199707,39.8447723388672,41.808952331543,28191170,41.808952331543
42.3701477050781,43.6795997619629,40.4995002746582,42.6507453918457,21742673,42.6507453918457
41.7154197692871,46.2985038757324,41.154224395752,45.5502471923828,25961385,45.5502471923828
46.7661666870117,46.8596992492676,44.5213890075684,45.1761169433594,17093468,45.1761169433594
44.8955192565918,46.2049713134766,42.0895500183105,42.463680267334,18286125,42.463680267334
42.1830825805664,44.6149215698242,42.0895500183105,43.3054695129395,17880982,43.3054695129395
43.3054695129395,43.6795997619629,41.154224395752,41.808952331543,12942144,41.808952331543
39.470645904541,40.6865653991699,36.3840751647949,37.2258682250977,24197118,37.2258682250977
38.4417877197266,38.81591796875,31.6139278411865,32.3621864318848,41619008,32.3621864318848
33.2039794921875,34.700496673584,32.2686538696289,33.8587036132812,23044640,33.8587036132812
33.8587036132812,34.045768737793,30.9592018127441,31.1462669372559,23963691,31.1462669372559
30.11741065979,32.3621864318848,28.3402976989746,31.7074604034424,25769355,31.7074604034424
32.7363166809082,33.4845733642578,28.9014911651611,29.4626846313477,28794962,29.4626846313477
30.3044757843018,32.5492515563965,29.9303455352783,31.6139278411865,26862197,31.6139278411865
31.7074604034424,32.2686538696289,29.9303455352783,31.2397994995117,21864406,31.2397994995117
30.7721366882324,31.6139278411865,29.9303455352783,31.6139278411865,17862336,31.6139278411865
32.0815887451172,34.2328338623047,32.0815887451172,33.6716384887695,17575879,33.6716384887695
33.6716384887695,33.8587036132812,31.052734375,31.98805809021,22460093,31.98805809021
30.3980083465576,32.2686538696289,30.2109432220459,31.052734375,16215665,31.052734375
31.4268646240234,32.4557189941406,29.6497497558594,31.4268646240234,20888209,31.4268646240234
31.5203952789307,32.4557189941406,30.4915409088135,31.8945255279541,22319201,31.8945255279541
31.6139278411865,31.7074604034424,28.995023727417,28.995023727417,21787641,28.995023727417
29.1820888519287,31.6139278411865,28.5273609161377,30.3044757843018,27523198,30.3044757843018
30.0238780975342,30.3980083465576,28.3402976989746,28.8079586029053,14199014,28.8079586029053
29.1820888519287,29.9303455352783,28.5273609161377,29.1820888519287,14315883,29.1820888519287
28.995023727417,29.6497497558594,27.3114414215088,27.4985065460205,27619208,27.4985065460205
27.6855697631836,28.4338283538818,26.0955219268799,26.5631828308105,16267219,26.5631828308105
27.4985065460205,27.4985065460205,26.0955219268799,26.1890525817871,10982865,26.1890525817871
26.0955219268799,27.1243762969971,25.347261428833,26.1890525817871,13880985,26.1890525817871
26.4696502685547,27.3114414215088,25.8149242401123,26.1890525817871,23052498,26.1890525817871
25.9084568023682,25.9084568023682,24.0378093719482,24.5990028381348,31555600,24.5990028381348
24.4119396209717,25.6278591156006,23.8507442474365,24.3184051513672,19499267,24.3184051513672
24.1313419342041,24.5990028381348,21.9800987243652,22.167163848877,22981624,22.167163848877
22.35422706604,25.2537307739258,22.0736293792725,24.4119396209717,32024016,24.4119396209717
23.9442768096924,28.3402976989746,23.7572116851807,26.3761177062988,38117663,26.3761177062988
26.6567153930664,27.0308437347412,24.22487449646,24.4119396209717,31675153,24.4119396209717
24.6925354003906,24.8796005249023,23.4766159057617,24.3184051513672,19744754,24.3184051513672
24.5054702758789,26.4696502685547,24.5054702758789,25.0666656494141,20866805,25.0666656494141
25.347261428833,25.5343265533447,23.9442768096924,24.8796005249023,7911595,24.8796005249023
24.9731330871582,25.347261428833,23.3830833435059,23.5701484680176,15799947,23.5701484680176
23.7572116851807,25.6278591156006,23.4766159057617,25.1601963043213,20875198,25.1601963043213
25.347261428833,26.1890525817871,24.8796005249023,25.6278591156006,13903876,25.6278591156006
24.7860679626465,24.8796005249023,23.8507442474365,24.22487449646,7497888,24.22487449646
24.3184051513672,25.8149242401123,23.3830833435059,23.7572116851807,17551556,23.7572116851807
24.22487449646,24.4119396209717,23.3830833435059,23.8507442474365,15827820,23.8507442474365
24.1313419342041,25.347261428833,23.4766159057617,24.8796005249023,18612739,24.8796005249023
24.9731330871582,25.9084568023682,24.3184051513672,25.8149242401123,15385492,25.8149242401123
25.0666656494141,27.1243762969971,24.8796005249023,26.4696502685547,15152321,26.4696502685547
26.0955219268799,28.9014911651611,25.8149242401123,28.5273609161377,20533519,28.5273609161377
28.7144260406494,29.0885543823242,27.1243762969971,28.3402976989746,18214503,28.3402976989746
25.2537307739258,30.6786041259766,25.1601963043213,29.8368148803711,41038332,29.8368148803711
29.5562171936035,33.8587036132812,28.9014911651611,32.0815887451172,33746511,32.0815887451172
31.6139278411865,37.0388031005859,31.5203952789307,36.0099487304688,23947600,36.0099487304688
36.477611541748,37.5999984741211,34.2328338623047,35.4487533569336,27052088,35.4487533569336
35.9164161682129,36.2905464172363,32.9233818054199,33.2975082397461,24293363,33.2975082397461
32.4557189941406,36.6646728515625,32.3621864318848,35.6358184814453,28734405,35.6358184814453
36.0099487304688,36.2905464172363,34.8875617980957,35.7293510437012,16923035,35.7293510437012
36.1034812927246,38.2547225952148,35.9164161682129,37.7870635986328,19292526,37.7870635986328
38.1611938476562,41.6218872070312,37.8805961608887,41.0606956481934,24463091,41.0606956481934
41.0606956481934,43.6795997619629,40.1253700256348,40.6865653991699,24984910,40.6865653991699
40.9671630859375,41.7154197692871,39.2835807800293,40.0318374633789,19588028,40.0318374633789
40.3124351501465,42.8378067016602,40.1253700256348,42.3701477050781,15800835,42.3701477050781
42.931339263916,43.4925346374512,40.0318374633789,40.7800979614258,16558808,40.7800979614258
41.0606956481934,41.9960174560547,40.3124351501465,41.4348220825195,11884660,41.4348220825195
41.154224395752,41.3412895202637,38.9094505310059,40.1253700256348,15373122,40.1253700256348
39.938304901123,42.463680267334,39.5641784667969,40.5930328369141,15768076,40.5930328369141
40.8736305236816,40.9671630859375,39.1900482177734,39.938304901123,12160158,39.938304901123
39.938304901123,40.8736305236816,38.2547225952148,38.6288528442383,11211908,38.6288528442383
39.0029830932617,39.5641784667969,36.2905464172363,37.8805961608887,17939753,37.8805961608887
38.4417877197266,39.5641784667969,37.5064659118652,39.470645904541,15408233,39.470645904541
39.470645904541,40.5930328369141,37.8805961608887,38.4417877197266,13682786,38.4417877197266
37.9741287231445,38.7223854064941,37.0388031005859,37.3194007873535,12619165,37.3194007873535
37.3194007873535,39.2835807800293,36.5711402893066,38.6288528442383,12627472,38.6288528442383
38.81591796875,39.470645904541,37.5064659118652,37.9741287231445,12322359,37.9741287231445
37.7870635986328,38.1611938476562,35.822883605957,36.3840751647949,21539128,36.3840751647949
36.3840751647949,36.8517379760742,34.700496673584,35.6358184814453,16244874,35.6358184814453
35.0746231079102,35.5422859191895,34.045768737793,34.2328338623047,9987583,34.2328338623047
33.6716384887695,33.6716384887695,32.2686538696289,32.9233818054199,7802585,32.9233818054199
33.0169143676758,34.3263664245605,32.6427841186523,33.2975082397461,8948456,33.2975082397461
34.2328338623047,36.1970138549805,33.3910446166992,33.7651710510254,13648627,33.7651710510254
34.5134315490723,35.2616882324219,33.5781059265137,34.1393013000488,10912386,34.1393013000488
34.2328338623047,34.9810905456543,33.5781059265137,33.5781059265137,7643549,33.5781059265137
34.045768737793,34.1393013000488,30.11741065979,30.2109432220459,14939699,30.2109432220459
30.3044757843018,30.7721366882324,29.0885543823242,29.4626846313477,10108183,29.4626846313477
29.5562171936035,29.7432823181152,28.059700012207,28.2467632293701,12627911,28.2467632293701
28.4338283538818,30.3980083465576,27.4985065460205,29.8368148803711,15056654,29.8368148803711
29.8368148803711,30.4915409088135,29.2756195068359,30.11741065979,9208826,30.11741065979
30.0238780975342,33.1104469299316,29.8368148803711,32.0815887451172,16550094,32.0815887451172
31.8009929656982,33.3910446166992,31.4268646240234,31.7074604034424,11265858,31.7074604034424
29.6497497558594,31.98805809021,28.059700012207,31.8009929656982,25857795,31.8009929656982
31.4268646240234,35.9164161682129,31.1462669372559,34.7940292358398,20286727,34.7940292358398
34.7940292358398,36.2905464172363,34.3263664245605,34.8875617980957,13776861,34.8875617980957
34.1393013000488,36.2905464172363,33.3910446166992,35.6358184814453,14366828,35.6358184814453
36.0099487304688,37.3194007873535,35.9164161682129,36.3840751647949,10636674,36.3840751647949
36.2905464172363,36.6646728515625,35.168155670166,35.3552207946777,8581845,35.3552207946777
36.0099487304688,36.2905464172363,34.045768737793,34.700496673584,8971453,34.700496673584
34.8875617980957,35.3552207946777,34.3263664245605,34.6069641113281,6540091,34.6069641113281
34.5134315490723,35.0746231079102,33.2975082397461,33.5781059265137,12728817,33.5781059265137
33.6716384887695,33.6716384887695,28.4338283538818,29.0885543823242,26749070,29.0885543823242
30.11741065979,30.8656692504883,28.995023727417,30.2109432220459,12622191,30.2109432220459
30.7721366882324,31.8009929656982,30.4915409088135,31.2397994995117,8074170,31.2397994995117
31.1462669372559,31.98805809021,30.3044757843018,31.6139278411865,8690117,31.6139278411865
31.98805809021,32.3621864318848,30.0238780975342,31.3333301544189,10996742,31.3333301544189
32.0815887451172,33.4845733642578,31.98805809021,32.175121307373,10673570,32.175121307373
32.175121307373,32.4557189941406,30.2109432220459,30.9592018127441,8925544,30.9592018127441
31.1462669372559,31.4268646240234,29.8368148803711,30.9592018127441,6946132,30.9592018127441
31.1462669372559,32.3621864318848,30.0238780975342,30.11741065979,10689725,30.11741065979
30.3044757843018,31.052734375,29.3691520690918,30.6786041259766,11875219,30.6786041259766
30.4915409088135,31.8945255279541,30.3980083465576,31.5203952789307,7636043,31.5203952789307
31.7074604034424,32.2686538696289,31.3333301544189,31.3333301544189,5992986,31.3333301544189
32.3621864318848,36.1970138549805,32.2686538696289,35.3552207946777,26133518,35.3552207946777
36.2905464172363,36.7582054138184,35.2616882324219,36.2905464172363,16304725,36.2905464172363
36.3840751647949,37.1323356628418,35.3552207946777,36.1034812927246,10413201,36.1034812927246
35.6358184814453,36.0099487304688,34.7940292358398,34.9810905456543,9559774,34.9810905456543
35.2616882324219,35.2616882324219,34.045768737793,34.2328338623047,9596788,34.2328338623047
34.6069641113281,34.8875617980957,33.0169143676758,33.1104469299316,11643203,33.1104469299316
32.7363166809082,32.8298492431641,30.2109432220459,30.3980083465576,16234535,30.3980083465576
30.8656692504883,31.3333301544189,30.2109432220459,30.8656692504883,11975131,30.8656692504883
30.8656692504883,32.0815887451172,30.7721366882324,31.7074604034424,9770118,31.7074604034424
31.5203952789307,31.7074604034424,30.2109432220459,30.6786041259766,8834848,30.6786041259766
30.9592018127441,31.052734375,28.9014911651611,29.0885543823242,12554171,29.0885543823242
29.2756195068359,29.9303455352783,28.4338283538818,29.9303455352783,10044162,29.9303455352783
30.11741065979,31.2397994995117,29.3691520690918,31.2397994995117,8687434,31.2397994995117
31.3333301544189,31.3333301544189,30.2109432220459,30.3044757843018,6856890,30.3044757843018
30.5850734710693,31.5203952789307,30.2109432220459,31.2397994995117,9493027,31.2397994995117
31.4268646240234,34.045768737793,31.4268646240234,33.3910446166992,16148682,33.3910446166992
33.3910446166992,35.9164161682129,33.0169143676758,35.6358184814453,15665149,35.6358184814453
35.7293510437012,37.4129333496094,35.7293510437012,36.1970138549805,11755806,36.1970138549805
35.9164161682129,39.938304901123,35.7293510437012,38.7223854064941,17207033,38.7223854064941
39.0029830932617,40.7800979614258,38.9094505310059,40.1253700256348,11994622,40.1253700256348
40.5930328369141,41.4348220825195,39.2835807800293,40.6865653991699,11029896,40.6865653991699
40.2189025878906,40.7800979614258,39.3771133422852,40.3124351501465,7480290,40.3124351501465
40.6865653991699,41.7154197692871,39.938304901123,40.9671630859375,9497849,40.9671630859375
37.5064659118652,38.3482551574707,31.3333301544189,31.6139278411865,37179966,31.6139278411865
32.7363166809082,33.0169143676758,30.5850734710693,31.4268646240234,19695189,31.4268646240234
31.5203952789307,33.5781059265137,31.1462669372559,33.1104469299316,19062306,33.1104469299316
33.4845733642578,34.8875617980957,33.0169143676758,34.045768737793,15645070,34.045768737793
34.3263664245605,36.1970138549805,34.2328338623047,35.5422859191895,13558477,35.5422859191895
35.822883605957,35.9164161682129,34.045768737793,34.2328338623047,12277134,34.2328338623047
32.8298492431641,34.7940292358398,32.5492515563965,33.9522361755371,11231869,33.9522361755371
34.9810905456543,35.7293510437012,34.7940292358398,35.168155670166,12778425,35.168155670166
35.9164161682129,36.1970138549805,35.168155670166,35.7293510437012,8153800,35.7293510437012
35.9164161682129,36.1034812927246,34.9810905456543,35.4487533569336,4810186,35.4487533569336
35.9164161682129,36.477611541748,34.6069641113281,34.8875617980957,8293623,34.8875617980957
34.700496673584,35.6358184814453,34.2328338623047,35.5422859191895,8193444,35.5422859191895
35.9164161682129,37.9741287231445,35.4487533569336,37.9741287231445,11366742,37.9741287231445
37.9741287231445,37.9741287231445,37.9741287231445,37.9741287231445,0,37.9741287231445
36.477611541748,37.1323356628418,35.9164161682129,36.3840751647949,6420303,36.3840751647949
36.7582054138184,37.8805961608887,36.1970138549805,37.3194007873535,10639229,37.3194007873535
37.8805961608887,39.0965156555176,36.1034812927246,36.2905464172363,13203220,36.2905464172363
37.0388031005859,38.0676574707031,36.7582054138184,37.1323356628418,12817236,37.1323356628418
37.5064659118652,38.0676574707031,36.477611541748,37.0388031005859,12648043,37.0388031005859
37.5064659118652,37.5999984741211,35.0746231079102,35.168155670166,14706379,35.168155670166
35.6358184814453,35.9164161682129,34.5134315490723,35.6358184814453,14475347,35.6358184814453
35.4487533569336,35.7293510437012,34.8875617980957,35.0746231079102,12348521,35.0746231079102
34.9810905456543,35.4487533569336,34.6069641113281,34.700496673584,9356208,34.700496673584
34.7940292358398,35.0746231079102,34.045768737793,34.8875617980957,6265790,34.8875617980957
34.7940292358398,34.8875617980957,34.1393013000488,34.4198989868164,8870472,34.4198989868164
34.4198989868164,35.4487533569336,34.1393013000488,35.168155670166,9646375,35.168155670166
34.2328338623047,34.4198989868164,32.2686538696289,33.3910446166992,19724890,33.3910446166992
33.4845733642578,33.9522361755371,32.4557189941406,33.4845733642578,8702530,33.4845733642578
33.4845733642578,33.6716384887695,31.4268646240234,31.8009929656982,10249215,31.8009929656982
32.7363166809082,33.0169143676758,30.9592018127441,31.6139278411865,14066664,31.6139278411865
31.7074604034424,32.3621864318848,30.9592018127441,31.3333301544189,9432203,31.3333301544189
31.4268646240234,32.7363166809082,31.3333301544189,32.2686538696289,8462453,32.2686538696289
32.9233818054199,33.1104469299316,31.4268646240234,31.5203952789307,8878448,31.5203952789307
31.8945255279541,32.5492515563965,31.4268646240234,32.175121307373,7776091,32.175121307373
32.0815887451172,32.0815887451172,31.3333301544189,31.5203952789307,7033514,31.5203952789307
31.3333301544189,32.8298492431641,31.2397994995117,31.8945255279541,17721818,31.8945255279541
31.5203952789307,31.6139278411865,29.3691520690918,29.4626846313477,18417609,29.4626846313477
30.0238780975342,30.8656692504883,29.4626846313477,29.7432823181152,11916392,29.7432823181152
29.4626846313477,29.5562171936035,28.3402976989746,28.5273609161377,10054939,28.5273609161377
28.4338283538818,28.9014911651611,27.2179088592529,28.6208934783936,11912244,28.6208934783936
29.1820888519287,29.4626846313477,27.8726348876953,27.8726348876953,9692455,27.8726348876953
28.3402976989746,29.0885543823242,28.1532325744629,28.2467632293701,9426825,28.2467632293701
28.3402976989746,28.5273609161377,27.404972076416,27.5920372009277,7412249,27.5920372009277
27.6855697631836,28.059700012207,27.1243762969971,27.6855697631836,6591667,27.6855697631836
27.6855697631836,28.059700012207,27.3114414215088,27.6855697631836,6614482,27.6855697631836
27.6855697631836,28.1532325744629,27.2179088592529,27.4985065460205,8322469,27.4985065460205
27.6855697631836,27.8726348876953,27.1243762969971,27.1243762969971,7593523,27.1243762969971
27.0308437347412,28.6208934783936,27.0308437347412,28.2467632293701,9822239,28.2467632293701
28.3402976989746,28.5273609161377,27.6855697631836,28.1532325744629,8382128,28.1532325744629
29.1820888519287,30.11741065979,28.6208934783936,28.7144260406494,12574100,28.7144260406494
28.7144260406494,29.2756195068359,28.3402976989746,28.9014911651611,8353089,28.9014911651611
29.0885543823242,30.0238780975342,28.9014911651611,29.6497497558594,13104131,29.6497497558594
29.9303455352783,30.2109432220459,29.0885543823242,29.6497497558594,9556769,29.6497497558594
29.9303455352783,31.5203952789307,29.9303455352783,31.3333301544189,11710036,31.3333301544189
31.4268646240234,32.3621864318848,30.9592018127441,32.0815887451172,9055563,32.0815887451172
32.0815887451172,32.175121307373,30.4915409088135,31.1462669372559,11310933,31.1462669372559
32.2686538696289,32.5492515563965,29.4626846313477,29.5562171936035,13633445,29.5562171936035
29.5562171936035,30.0238780975342,28.5273609161377,28.6208934783936,11525853,28.6208934783936
28.9014911651611,28.9014911651611,27.9661674499512,28.1532325744629,8827535,28.1532325744629
27.7791023254395,28.3402976989746,27.2179088592529,27.9661674499512,9299393,27.9661674499512
28.059700012207,28.2467632293701,27.404972076416,27.7791023254395,9054366,27.7791023254395
27.9661674499512,28.1532325744629,26.5631828308105,26.6567153930664,10544578,26.6567153930664
26.7502460479736,27.5920372009277,26.5631828308105,26.9373111724854,8748226,26.9373111724854
