"Date","KLBN11.SA.Open","KLBN11.SA.High","KLBN11.SA.Low","KLBN11.SA.Close","KLBN11.SA.Volume","KLBN11.SA.Adjusted"
2018-02-06,15.9181814193726,16.2272720336914,15.8545446395874,16.1363620758057,2488310,11.6386051177979
2018-02-07,16.1000003814697,16.4363632202148,15.9545450210571,16.4272727966309,4102120,11.9580183029175
2018-02-08,16.3454532623291,16.4727268218994,15.6545448303223,15.9090900421143,2931280,11.5808134078979
2018-02-09,15.9090900421143,15.9181814193726,15.4090900421143,15.6545448303223,4103660,11.3955192565918
2018-02-14,15.8999996185303,16.1727275848389,15.6636362075806,15.7272720336914,2599630,11.4484605789185
2018-02-15,15.8181810379028,16.1000003814697,15.8000001907349,15.9090900421143,1793110,11.5808134078979
2018-02-16,16,16,15.8363628387451,15.9272718429565,2810720,11.5940494537354
2018-02-19,16.1363620758057,16.1727275848389,15.8545446395874,15.872727394104,1941280,11.5543432235718
2018-02-20,15.9363632202148,16.1363620758057,15.8909091949463,16.0454540252686,3086930,11.6800746917725
2018-02-21,16.009090423584,16.1636352539062,15.9545450210571,16.1636352539062,2138840,11.7661037445068
2018-02-22,16.2363624572754,16.2363624572754,16.018180847168,16.2000007629395,1957340,11.7925748825073
2018-02-23,16.2363624572754,16.5454540252686,16.1181812286377,16.5363636016846,2638460,12.0374279022217
2018-02-26,16.5454540252686,16.6545448303223,16.2999992370605,16.3909091949463,3073840,11.931544303894
2018-02-27,16.4636363983154,16.5,16.1636352539062,16.3090896606445,2472800,11.8719873428345
2018-02-28,16.27272605896,16.3999996185303,15.8272724151611,16.27272605896,4241490,11.8455171585083
2018-03-01,16.1818180084229,16.2909088134766,15.9818181991577,16.2272720336914,1917190,11.8124284744263
2018-03-02,16.0909080505371,16.2818183898926,15.8545446395874,16.2272720336914,2346850,11.8124284744263
2018-03-05,16.2272720336914,16.3090896606445,16.0818176269531,16.2272720336914,1260710,11.8124284744263
2018-03-06,16.3545455932617,16.3818187713623,16.1545448303223,16.2181816101074,1751310,11.8058128356934
2018-03-07,16.2181816101074,16.6818180084229,16.1727275848389,16.518180847168,1787940,12.02419090271
2018-03-08,16.3999996185303,16.7363624572754,16.3999996185303,16.6545448303223,2956800,12.1234531402588
2018-03-09,16.7272720336914,16.8181800842285,16.6363620758057,16.6545448303223,2273920,12.1234531402588
2018-03-12,16.6636352539062,17.0454540252686,16.6636352539062,16.8636360168457,2311760,12.2756643295288
2018-03-13,16.9090900421143,17.263635635376,16.8545455932617,17.263635635376,4687650,12.5668344497681
2018-03-14,17.27272605896,17.490909576416,17.2000007629395,17.27272605896,5869820,12.5734519958496
2018-03-15,17.3454532623291,17.3454532623291,16.9727268218994,16.9727268218994,2051940,12.3550748825073
2018-03-16,17.0909080505371,17.4090900421143,16.9181804656982,17.027271270752,6913390,12.3947763442993
2018-03-19,16.9090900421143,17.1363620758057,16.7818183898926,17.1090908050537,2373800,12.4543342590332
2018-03-20,17.1363620758057,17.3090896606445,17.0818176269531,17.27272605896,1624700,12.5734519958496
2018-03-21,17.27272605896,17.3545455932617,17.1272716522217,17.27272605896,1897720,12.5734519958496
2018-03-22,17.3636360168457,17.3636360168457,17.1272716522217,17.3272724151611,2201100,12.6131591796875
2018-03-23,17.1545448303223,17.3090896606445,17.1090908050537,17.1818180084229,1653520,12.5072793960571
2018-03-26,17.2090892791748,17.5727272033691,17.1909084320068,17.3909091949463,2187130,12.6594829559326
2018-03-27,17.3909091949463,17.7000007629395,17.3909091949463,17.5454540252686,4606800,12.7719841003418
2018-03-28,17.490909576416,18.4181804656982,17.490909576416,18.1636352539062,4801940,13.2219762802124
2018-03-29,18.1636352539062,18.8727264404297,18.1545448303223,18.8181800842285,3867600,13.6984491348267
2018-04-02,18.6909084320068,18.8272724151611,18.27272605896,18.527271270752,2266990,13.4866800308228
2018-04-03,18.4545440673828,18.9727268218994,18.4090900421143,18.9545440673828,3214750,13.7977085113525
2018-04-04,18.7909088134766,19.5363636016846,18.745454788208,19.5,3993990,14.194766998291
2018-04-05,19.6909084320068,19.745454788208,19.2181816101074,19.3363628387451,3110580,14.0756521224976
2018-04-06,19.4090900421143,19.490909576416,19.1454544067383,19.2909088134766,2094290,14.0425643920898
2018-04-09,19.4090900421143,19.5454540252686,19.0363636016846,19.2000007629395,3553770,13.9763879776001
2018-04-10,19.2090892791748,19.3727264404297,18.8818187713623,19.0909080505371,2424840,13.8969745635986
2018-04-11,19.0909080505371,19.2363624572754,18.745454788208,18.9181804656982,2175580,13.7712411880493
2018-04-12,18.8636360168457,18.9363632202148,18.6272716522217,18.7272720336914,1950630,13.632269859314
2018-04-13,18.7272720336914,18.9090900421143,18.3272724151611,18.527271270752,2074160,13.4866800308228
2018-04-16,18.6363620758057,18.9454536437988,18.3545455932617,18.7090892791748,1704670,13.6190395355225
2018-04-17,18.7000007629395,19.2909088134766,18.6545448303223,19.1818180084229,2656280,13.9631462097168
2018-04-18,19.2818183898926,19.6454544067383,19.1818180084229,19.3272724151611,2739220,14.0690336227417
2018-04-19,19.3454532623291,19.3454532623291,18.9818172454834,19.1636352539062,1326600,13.9499177932739
2018-04-20,19.2999992370605,19.3545455932617,18.9272727966309,19.1818180084229,1424940,13.9631462097168
2018-04-23,19.1818180084229,19.3181800842285,18.8727264404297,18.9181804656982,2918080,13.7712411880493
2018-04-24,19.0636367797852,19.1090908050537,18.3090896606445,18.3090896606445,2630540,13.3278617858887
2018-04-25,18,18.7090892791748,18,18.3636360168457,5746180,13.3675670623779
2018-04-26,18.2272720336914,18.9818172454834,18.2272720336914,18.8636360168457,3687640,13.7315340042114
2018-04-27,18.9727268218994,19.4727268218994,18.9181804656982,19.27272605896,3984200,14.0293283462524
2018-04-30,19.263635635376,19.7272720336914,19.1818180084229,19.2999992370605,2322100,14.0491800308228
2018-05-02,19,19.3454532623291,18.9636363983154,19.1818180084229,4798530,13.9631462097168
2018-05-03,18.9181804656982,19.2363624572754,18.6909084320068,19.009090423584,6845850,13.9327659606934
2018-05-04,18.7818183898926,19.0909080505371,18.4272727966309,19.0636367797852,5379660,13.9727449417114
2018-05-07,19.263635635376,19.27272605896,18.8727264404297,18.8999996185303,1904430,13.8528060913086
2018-05-08,18.8999996185303,19.2909088134766,18.6545448303223,18.8999996185303,2173270,13.8528060913086
2018-05-09,19.0818176269531,19.3272724151611,18.6545448303223,19.1545448303223,11101420,14.0393762588501
2018-05-10,19.2090892791748,19.7181816101074,19.027271270752,19.3454532623291,3574450,14.1793041229248
2018-05-11,19.1636352539062,19.5636367797852,19.0545444488525,19.254545211792,2145550,14.1126747131348
2018-05-14,19.4090900421143,19.527271270752,18.9272727966309,19.2000007629395,4739020,14.0726938247681
2018-05-15,19.2272720336914,20.1818180084229,19.2272720336914,19.9545440673828,5863550,14.6257343292236
2018-05-16,19.9545440673828,20.4363632202148,19.9090900421143,20.3636360168457,3977930,14.9255838394165
2018-05-17,20.3636360168457,20.3818187713623,19.9545440673828,20.1363620758057,4454780,14.7589979171753
2018-05-18,20.018180847168,20.3999996185303,19.8454532623291,20,3828550,14.6590538024902
2018-05-21,19.8636360168457,20.1636352539062,19.8545455932617,19.9818172454834,2522520,14.6457262039185
2018-05-22,20.1181812286377,20.2363624572754,19.4727268218994,19.6818180084229,5584590,14.4258422851562
2018-05-23,19.5545444488525,19.8454532623291,19.3454532623291,19.5454540252686,2639450,14.325891494751
2018-05-24,19.3818187713623,19.7090892791748,19.0454540252686,19.3181800842285,6582180,14.1593141555786
2018-05-25,19.3181800842285,19.4545440673828,19.0636367797852,19.3181800842285,5398580,14.1593141555786
2018-05-28,18.9727268218994,19.254545211792,18.3909091949463,18.7272720336914,6236890,13.7262048721313
2018-05-29,18.6272716522217,18.9181804656982,18.3272724151611,18.7090892791748,4288900,13.7128829956055
2018-05-30,18.7000007629395,19.0909080505371,18.518180847168,19.0818176269531,16209160,13.9860725402832
2018-06-01,19.1000003814697,19.4727268218994,18.4727268218994,19.1818180084229,4012030,14.0593605041504
2018-06-04,19.1272716522217,19.1818180084229,18.8727264404297,19.1454544067383,2452120,14.0327110290527
2018-06-05,19.2272720336914,19.5727272033691,18.9363632202148,19.254545211792,4261510,14.1126747131348
2018-06-06,19.0909080505371,19.6818180084229,19.0909080505371,19.6818180084229,4221250,14.4258422851562
2018-06-07,19.6818180084229,19.8636360168457,18.7909088134766,19.1818180084229,7217980,14.0593605041504
2018-06-08,18.9727268218994,19.2090892791748,18.527271270752,18.6909084320068,5919650,13.6995534896851
2018-06-11,18.6909084320068,18.8181800842285,18.3727264404297,18.6090908050537,4037990,13.6395816802979
2018-06-12,18.5363636016846,18.9727268218994,18.3636360168457,18.8272724151611,3005970,13.7994976043701
2018-06-13,18.9090900421143,18.990909576416,18.4727268218994,18.8181800842285,2801150,13.7928400039673
2018-06-14,18.6363620758057,18.8999996185303,18.3818187713623,18.6272716522217,3606350,13.6529083251953
2018-06-15,18.7181816101074,18.7909088134766,18.4090900421143,18.745454788208,5123250,13.7395315170288
2018-06-18,18.518180847168,18.7363624572754,18.27272605896,18.4545440673828,2408340,13.5263109207153
2018-06-19,18.5727272033691,18.5818176269531,17.9636363983154,18.0909080505371,4596460,13.2597799301147
2018-06-20,18.0545444488525,18.2181816101074,17.77272605896,17.8636360168457,2595560,13.0932006835938
2018-06-21,18.0454540252686,18.27272605896,17.77272605896,17.8636360168457,2685650,13.0932006835938
2018-06-22,18.1090908050537,18.1090908050537,17.3636360168457,17.6090908050537,2991230,12.9066314697266
2018-06-25,17.5,17.9545440673828,17.5,17.8272724151611,2548920,13.0665473937988
2018-06-26,17.5545444488525,17.7818183898926,17.4090900421143,17.7272720336914,4506480,12.9932508468628
2018-06-27,17.990909576416,18.2090892791748,17.7000007629395,17.8999996185303,3593920,13.11985206604
2018-06-28,17.6909084320068,18.0636367797852,17.6181812286377,17.7090892791748,3372380,12.979926109314
2018-06-29,17.6363620758057,17.9727268218994,17.3909091949463,17.8181800842285,3165470,13.0598821640015
2018-07-02,17.5818176269531,17.8363628387451,17.527271270752,17.7999992370605,1717210,13.046558380127
2018-07-03,17.9454536437988,17.9636363983154,17.6818180084229,17.7363624572754,1537250,12.9999141693115
2018-07-04,17.8181800842285,17.9272727966309,17.6454544067383,17.763635635376,924770,13.019905090332
2018-07-05,17.8636360168457,17.9181804656982,17.6636352539062,17.7818183898926,1886500,13.0332345962524
2018-07-06,17.7363624572754,18.0454540252686,17.7363624572754,17.9272727966309,1636910,13.1398420333862
2018-07-10,17.763635635376,17.9727268218994,17.6454544067383,17.6636352539062,1917410,12.946608543396
2018-07-11,17.6363620758057,17.9363632202148,17.5545444488525,17.745454788208,1372030,13.0065755844116
2018-07-12,17.8727264404297,17.9363632202148,17.7090892791748,17.77272605896,1981100,13.0265655517578
2018-07-13,17.6727275848389,18.0818176269531,17.6727275848389,17.9272727966309,1617440,13.1398420333862
2018-07-16,18.1818180084229,18.1818180084229,17.9454536437988,18.1545448303223,1952500,13.3064250946045
2018-07-17,18.2272720336914,18.7272720336914,18.1181812286377,18.4090900421143,4270640,13.4929933547974
2018-07-18,18.4090900421143,18.5909080505371,18.2818183898926,18.3181800842285,1411960,13.4263601303101
2018-07-19,18.2000007629395,18.6181812286377,18.009090423584,18.5454540252686,2030050,13.5929412841797
2018-07-20,18.990909576416,18.990909576416,18.2000007629395,18.263635635376,2530000,13.3863821029663
2018-07-23,18.3363628387451,18.4181804656982,18.0727272033691,18.3636360168457,1366750,13.4596767425537
2018-07-24,18.490909576416,18.6090908050537,18.3636360168457,18.5818176269531,1483020,13.6195936203003
2018-07-25,18.5909080505371,18.6727275848389,18.3181800842285,18.5363636016846,1951730,13.586277961731
2018-07-26,18.4090900421143,18.5909080505371,18.2363624572754,18.2363624572754,1766930,13.3663921356201
2018-07-27,18.2818183898926,18.5636367797852,18.2090892791748,18.2999992370605,1659350,13.4130353927612
2018-07-30,18.2272720336914,18.5,18.0363636016846,18.3181800842285,2309230,13.4263601303101
2018-07-31,18.2999992370605,18.5,18.245454788208,18.3636360168457,2024440,13.4596767425537
2018-08-01,18.3181800842285,18.5363636016846,18.245454788208,18.2999992370605,2456300,13.4130353927612
2018-08-02,18.3545455932617,18.4363632202148,18.0363636016846,18.1272716522217,1576740,13.286434173584
2018-08-03,18.1545448303223,18.2090892791748,17.7909088134766,18.0818176269531,3043040,13.253116607666
2018-08-06,17.8727264404297,18.0363636016846,17.754545211792,17.8090896606445,1999030,13.1645126342773
2018-08-07,17.6818180084229,17.8363628387451,17.4818172454834,17.6818180084229,2473460,13.0704336166382
2018-08-08,17.6090908050537,17.8181800842285,17.4636363983154,17.6636352539062,2304940,13.0569906234741
2018-08-09,17.5818176269531,17.6909084320068,17.4727268218994,17.6454544067383,1537910,13.0435523986816
2018-08-10,17.5454540252686,17.6363620758057,17.1727275848389,17.2909088134766,2433090,12.78147315979
2018-08-13,17.2818183898926,17.5909080505371,17.2272720336914,17.4090900421143,2536380,12.8688306808472
2018-08-14,17.509090423584,17.6818180084229,17.3909091949463,17.5909080505371,1572670,13.003228187561
2018-08-15,17.4545440673828,17.7272720336914,17.4090900421143,17.5454540252686,4533540,12.9696340560913
2018-08-16,17.5636367797852,17.5909080505371,17.3181800842285,17.518180847168,1794430,12.9494705200195
2018-08-17,17.3818187713623,17.7181816101074,17.3181800842285,17.4818172454834,9169820,12.9225912094116
2018-08-20,17.3727264404297,17.8818187713623,17.3727264404297,17.6909084320068,2297130,13.0771512985229
2018-08-21,17.6272716522217,17.8363628387451,17.5363636016846,17.7909088134766,3103210,13.1510744094849
2018-08-22,17.77272605896,18.1909084320068,17.7272720336914,18.1363620758057,2037420,13.4064340591431
2018-08-23,18.1636352539062,18.9818172454834,18.1000003814697,18.9090900421143,5235450,13.9776344299316
2018-08-24,18.9090900421143,19.4363632202148,18.8454532623291,19.4363632202148,3220910,14.3673973083496
2018-08-27,19.3818187713623,19.7909088134766,19.0818176269531,19.7272720336914,2920060,14.5824337005615
2018-08-28,19.7272720336914,20.1636352539062,19.5909080505371,19.9181804656982,5366240,14.7235536575317
2018-08-29,20.0454540252686,20.0454540252686,19.6818180084229,19.6818180084229,2712270,14.5488357543945
2018-08-30,19.6727275848389,19.8363628387451,19.4545440673828,19.6090908050537,2818090,14.4950799942017
2018-08-31,19.5818176269531,19.6181812286377,19.2272720336914,19.4090900421143,2987380,14.3472347259521
2018-09-03,19.4090900421143,20.0454540252686,19.4090900421143,19.9454536437988,1740200,14.7437171936035
2018-09-04,19.8363628387451,20.1181812286377,19.6909084320068,19.7272720336914,3012790,14.5824337005615
2018-09-05,19.6090908050537,19.8090896606445,19.2181816101074,19.6363620758057,2418020,14.5152349472046
2018-09-06,19.6000003814697,19.9363632202148,19.509090423584,19.6818180084229,2814130,14.5488357543945
2018-09-10,19.9818172454834,20,19.2999992370605,19.5,3681040,14.4144344329834
2018-09-11,19.3636360168457,19.77272605896,19.3636360168457,19.5454540252686,2520210,14.4480333328247
2018-09-12,19.5454540252686,19.6363620758057,19.2272720336914,19.3909091949463,3638470,14.3337955474854
2018-09-13,19.4363632202148,19.4545440673828,19.0727272033691,19.1363620758057,3187690,14.1456346511841
2018-09-14,19.1363620758057,19.2272720336914,18.8818187713623,19,1936330,14.0448360443115
2018-09-17,18.8818187713623,19.0454540252686,18.6545448303223,18.7181816101074,3323100,13.8365144729614
2018-09-18,18.6454544067383,18.8363628387451,18.6272716522217,18.77272605896,2871000,13.8768310546875
2018-09-19,18.7272720336914,18.8999996185303,18.2909088134766,18.4090900421143,2569490,13.6080331802368
2018-09-20,18.4090900421143,18.4090900421143,18.2000007629395,18.2363624572754,2352130,13.4803533554077
2018-09-21,18.27272605896,18.3545455932617,18.027271270752,18.1545448303223,3310560,13.4198741912842
2018-09-24,18.0363636016846,18.2363624572754,18.009090423584,18.0545444488525,1914110,13.3459510803223
2018-09-25,17.8636360168457,18.1636352539062,17.8636360168457,18.0909080505371,2829090,13.3728313446045
2018-09-26,18.0727272033691,18.4363632202148,18,18.3181800842285,6522450,13.5408325195312
2018-09-27,18.4454536437988,18.518180847168,18.1090908050537,18.1545448303223,3323320,13.4198741912842
2018-09-28,18.0909080505371,18.2272720336914,17.9090900421143,18.0818176269531,2857470,13.3661117553711
2018-10-01,18.009090423584,18.018180847168,17.745454788208,17.8636360168457,1574650,13.2048320770264
2018-10-02,18.0454540252686,18.1545448303223,17.77272605896,18.0909080505371,3711400,13.3728313446045
2018-10-03,18.4454536437988,18.4454536437988,17.4090900421143,17.5363636016846,6528170,12.9629135131836
