"Date","KLBN11.SA.Open","KLBN11.SA.High","KLBN11.SA.Low","KLBN11.SA.Close","KLBN11.SA.Volume","KLBN11.SA.Adjusted"
2018-02-06,15.9181814193726,16.2272720336914,15.8545446395874,16.1363620758057,2488310,11.7037982940674
2018-02-07,16.1000003814697,16.4363632202148,15.9545450210571,16.4272727966309,4102120,12.0249967575073
2018-02-08,16.3454532623291,16.4727268218994,15.6545448303223,15.9090900421143,2931280,11.6456775665283
2018-02-09,15.9090900421143,15.9181814193726,15.4090900421143,15.6545448303223,4103660,11.4593515396118
2018-02-14,15.8999996185303,16.1727275848389,15.6636362075806,15.7272720336914,2599630,11.5125865936279
2018-02-15,15.8181810379028,16.1000003814697,15.8000001907349,15.9090900421143,1793110,11.6456775665283
2018-02-16,16,16,15.8363628387451,15.9272718429565,2810720,11.6589879989624
2018-02-19,16.1363620758057,16.1727275848389,15.8545446395874,15.872727394104,1941280,11.6190605163574
2018-02-20,15.9363632202148,16.1363620758057,15.8909091949463,16.0454540252686,3086930,11.7455015182495
2018-02-21,16.009090423584,16.1636352539062,15.9545450210571,16.1636352539062,2138840,11.8320112228394
2018-02-22,16.2363624572754,16.2363624572754,16.018180847168,16.2000007629395,1957340,11.8586330413818
2018-02-23,16.2363624572754,16.5454540252686,16.1181812286377,16.5363636016846,2638460,12.1048536300659
2018-02-26,16.5454540252686,16.6545448303223,16.2999992370605,16.3909091949463,3073840,11.9983787536621
2018-02-27,16.4636363983154,16.5,16.1636352539062,16.3090896606445,2472800,11.9384841918945
2018-02-28,16.27272605896,16.3999996185303,15.8272724151611,16.27272605896,4241490,11.911865234375
2018-03-01,16.1818180084229,16.2909088134766,15.9818181991577,16.2272720336914,1917190,11.8785915374756
2018-03-02,16.0909080505371,16.2818183898926,15.8545446395874,16.2272720336914,2346850,11.8785915374756
2018-03-05,16.2272720336914,16.3090896606445,16.0818176269531,16.2272720336914,1260710,11.8785915374756
2018-03-06,16.3545455932617,16.3818187713623,16.1545448303223,16.2181816101074,1751310,11.87193775177
2018-03-07,16.2181816101074,16.6818180084229,16.1727275848389,16.518180847168,1787940,12.0915431976318
2018-03-08,16.3999996185303,16.7363624572754,16.3999996185303,16.6545448303223,2956800,12.1913623809814
2018-03-09,16.7272720336914,16.8181800842285,16.6363620758057,16.6545448303223,2273920,12.1913623809814
2018-03-12,16.6636352539062,17.0454540252686,16.6636352539062,16.8636360168457,2311760,12.3444213867188
2018-03-13,16.9090900421143,17.263635635376,16.8545455932617,17.263635635376,4687650,12.637228012085
2018-03-14,17.27272605896,17.490909576416,17.2000007629395,17.27272605896,5869820,12.6438798904419
2018-03-15,17.3454532623291,17.3454532623291,16.9727268218994,16.9727268218994,2051940,12.424277305603
2018-03-16,17.0909080505371,17.4090900421143,16.9181804656982,17.027271270752,6913390,12.4642028808594
2018-03-19,16.9090900421143,17.1363620758057,16.7818183898926,17.1090908050537,2373800,12.5240964889526
2018-03-20,17.1363620758057,17.3090896606445,17.0818176269531,17.27272605896,1624700,12.6438798904419
2018-03-21,17.27272605896,17.3545455932617,17.1272716522217,17.27272605896,1897720,12.6438798904419
2018-03-22,17.3636360168457,17.3636360168457,17.1272716522217,17.3272724151611,2201100,12.6838121414185
2018-03-23,17.1545448303223,17.3090896606445,17.1090908050537,17.1818180084229,1653520,12.5773363113403
2018-03-26,17.2090892791748,17.5727272033691,17.1909084320068,17.3909091949463,2187130,12.730393409729
2018-03-27,17.3909091949463,17.7000007629395,17.3909091949463,17.5454540252686,4606800,12.8435230255127
2018-03-28,17.490909576416,18.4181804656982,17.490909576416,18.1636352539062,4801940,13.2960376739502
2018-03-29,18.1636352539062,18.8727264404297,18.1545448303223,18.8181800842285,3867600,13.7751750946045
2018-04-02,18.6909084320068,18.8272724151611,18.27272605896,18.527271270752,2266990,13.5622262954712
2018-04-03,18.4545440673828,18.9727268218994,18.4090900421143,18.9545440673828,3214750,13.8749952316284
2018-04-04,18.7909088134766,19.5363636016846,18.745454788208,19.5,3993990,14.2742738723755
2018-04-05,19.6909084320068,19.745454788208,19.2181816101074,19.3363628387451,3110580,14.1544885635376
2018-04-06,19.4090900421143,19.490909576416,19.1454544067383,19.2909088134766,2094290,14.1212177276611
2018-04-09,19.4090900421143,19.5454540252686,19.0363636016846,19.2000007629395,3553770,14.0546722412109
2018-04-10,19.2090892791748,19.3727264404297,18.8818187713623,19.0909080505371,2424840,13.9748163223267
2018-04-11,19.0909080505371,19.2363624572754,18.745454788208,18.9181804656982,2175580,13.8483762741089
2018-04-12,18.8636360168457,18.9363632202148,18.6272716522217,18.7272720336914,1950630,13.7086296081543
2018-04-13,18.7272720336914,18.9090900421143,18.3272724151611,18.527271270752,2074160,13.5622262954712
2018-04-16,18.6363620758057,18.9454536437988,18.3545455932617,18.7090892791748,1704670,13.6953201293945
2018-04-17,18.7000007629395,19.2909088134766,18.6545448303223,19.1818180084229,2656280,14.0413646697998
2018-04-18,19.2818183898926,19.6454544067383,19.1818180084229,19.3272724151611,2739220,14.147837638855
2018-04-19,19.3454532623291,19.3454532623291,18.9818172454834,19.1636352539062,1326600,14.0280561447144
2018-04-20,19.2999992370605,19.3545455932617,18.9272727966309,19.1818180084229,1424940,14.0413646697998
2018-04-23,19.1818180084229,19.3181800842285,18.8727264404297,18.9181804656982,2918080,13.8483762741089
2018-04-24,19.0636367797852,19.1090908050537,18.3090896606445,18.3090896606445,2630540,13.4025135040283
2018-04-25,18,18.7090892791748,18,18.3636360168457,5746180,13.4424409866333
2018-04-26,18.2272720336914,18.9818172454834,18.2272720336914,18.8636360168457,3687640,13.8084478378296
2018-04-27,18.9727268218994,19.4727268218994,18.9181804656982,19.27272605896,3984200,14.1079063415527
2018-04-30,19.263635635376,19.7272720336914,19.1818180084229,19.2999992370605,2322100,14.1278734207153
2018-05-02,19,19.3454532623291,18.9636363983154,19.1818180084229,4798530,14.0413646697998
2018-05-03,18.9181804656982,19.2363624572754,18.6909084320068,19.009090423584,6845850,14.0108041763306
2018-05-04,18.7818183898926,19.0909080505371,18.4272727966309,19.0636367797852,5379660,14.0510091781616
2018-05-07,19.263635635376,19.27272605896,18.8727264404297,18.8999996185303,1904430,13.9303970336914
2018-05-08,18.8999996185303,19.2909088134766,18.6545448303223,18.8999996185303,2173270,13.9303970336914
2018-05-09,19.0818176269531,19.3272724151611,18.6545448303223,19.1545448303223,11101420,14.118016242981
2018-05-10,19.2090892791748,19.7181816101074,19.027271270752,19.3454532623291,3574450,14.2587251663208
2018-05-11,19.1636352539062,19.5636367797852,19.0545444488525,19.254545211792,2145550,14.1917200088501
2018-05-14,19.4090900421143,19.527271270752,18.9272727966309,19.2000007629395,4739020,14.1515159606934
2018-05-15,19.2272720336914,20.1818180084229,19.2272720336914,19.9545440673828,5863550,14.7076616287231
2018-05-16,19.9545440673828,20.4363632202148,19.9090900421143,20.3636360168457,3977930,15.0091829299927
2018-05-17,20.3636360168457,20.3818187713623,19.9545440673828,20.1363620758057,4454780,14.8416690826416
2018-05-18,20.018180847168,20.3999996185303,19.8454532623291,20,3828550,14.7411670684814
2018-05-21,19.8636360168457,20.1636352539062,19.8545455932617,19.9818172454834,2522520,14.7277641296387
2018-05-22,20.1181812286377,20.2363624572754,19.4727268218994,19.6818180084229,5584590,14.5066499710083
2018-05-23,19.5545444488525,19.8454532623291,19.3454532623291,19.5454540252686,2639450,14.406135559082
2018-05-24,19.3818187713623,19.7090892791748,19.0454540252686,19.3181800842285,6582180,14.2386226654053
2018-05-25,19.3181800842285,19.4545440673828,19.0636367797852,19.3181800842285,5398580,14.2386226654053
2018-05-28,18.9727268218994,19.254545211792,18.3909091949463,18.7272720336914,6236890,13.80309009552
2018-05-29,18.6272716522217,18.9181804656982,18.3272724151611,18.7090892791748,4288900,13.7896881103516
2018-05-30,18.7000007629395,19.0909080505371,18.518180847168,19.0818176269531,16209160,14.0644102096558
2018-06-01,19.1000003814697,19.4727268218994,18.4727268218994,19.1818180084229,4012030,14.1381177902222
2018-06-04,19.1272716522217,19.1818180084229,18.8727264404297,19.1454544067383,2452120,14.1113138198853
2018-06-05,19.2272720336914,19.5727272033691,18.9363632202148,19.254545211792,4261510,14.1917200088501
2018-06-06,19.0909080505371,19.6818180084229,19.0909080505371,19.6818180084229,4221250,14.5066499710083
2018-06-07,19.6818180084229,19.8636360168457,18.7909088134766,19.1818180084229,7217980,14.1381177902222
2018-06-08,18.9727268218994,19.2090892791748,18.527271270752,18.6909084320068,5919650,13.7762889862061
2018-06-11,18.6909084320068,18.8181800842285,18.3727264404297,18.6090908050537,4037990,13.7159862518311
2018-06-12,18.5363636016846,18.9727268218994,18.3636360168457,18.8272724151611,3005970,13.8767995834351
2018-06-13,18.9090900421143,18.990909576416,18.4727268218994,18.8181800842285,2801150,13.8700933456421
2018-06-14,18.6363620758057,18.8999996185303,18.3818187713623,18.6272716522217,3606350,13.7293853759766
2018-06-15,18.7181816101074,18.7909088134766,18.4090900421143,18.745454788208,5123250,13.8164930343628
2018-06-18,18.518180847168,18.7363624572754,18.27272605896,18.4545440673828,2408340,13.6020727157593
2018-06-19,18.5727272033691,18.5818176269531,17.9636363983154,18.0909080505371,4596460,13.3340501785278
2018-06-20,18.0545444488525,18.2181816101074,17.77272605896,17.8636360168457,2595560,13.1665391921997
2018-06-21,18.0454540252686,18.27272605896,17.77272605896,17.8636360168457,2685650,13.1665391921997
2018-06-22,18.1090908050537,18.1090908050537,17.3636360168457,17.6090908050537,2991230,12.9789257049561
2018-06-25,17.5,17.9545440673828,17.5,17.8272724151611,2548920,13.1397380828857
2018-06-26,17.5545444488525,17.7818183898926,17.4090900421143,17.7272720336914,4506480,13.066029548645
2018-06-27,17.990909576416,18.2090892791748,17.7000007629395,17.8999996185303,3593920,13.1933431625366
2018-06-28,17.6909084320068,18.0636367797852,17.6181812286377,17.7090892791748,3372380,13.0526313781738
2018-06-29,17.6363620758057,17.9727268218994,17.3909091949463,17.8181800842285,3165470,13.1330366134644
2018-07-02,17.5818176269531,17.8363628387451,17.527271270752,17.7999992370605,1717210,13.1196355819702
2018-07-03,17.9454536437988,17.9636363983154,17.6818180084229,17.7363624572754,1537250,13.072732925415
2018-07-04,17.8181800842285,17.9272727966309,17.6454544067383,17.763635635376,924770,13.0928325653076
2018-07-05,17.8636360168457,17.9181804656982,17.6636352539062,17.7818183898926,1886500,13.106237411499
2018-07-06,17.7363624572754,18.0454540252686,17.7363624572754,17.9272727966309,1636910,13.2134456634521
2018-07-10,17.763635635376,17.9727268218994,17.6454544067383,17.6636352539062,1917410,13.0191268920898
2018-07-11,17.6363620758057,17.9363632202148,17.5545444488525,17.745454788208,1372030,13.0794324874878
2018-07-12,17.8727264404297,17.9363632202148,17.7090892791748,17.77272605896,1981100,13.0995349884033
2018-07-13,17.6727275848389,18.0818176269531,17.6727275848389,17.9272727966309,1617440,13.2134456634521
2018-07-16,18.1818180084229,18.1818180084229,17.9454536437988,18.1545448303223,1952500,13.3809566497803
2018-07-17,18.2272720336914,18.7272720336914,18.1181812286377,18.4090900421143,4270640,13.5685691833496
2018-07-18,18.4090900421143,18.5909080505371,18.2818183898926,18.3181800842285,1411960,13.5015668869019
2018-07-19,18.2000007629395,18.6181812286377,18.009090423584,18.5454540252686,2030050,13.6690788269043
2018-07-20,18.990909576416,18.990909576416,18.2000007629395,18.263635635376,2530000,13.4613637924194
2018-07-23,18.3363628387451,18.4181804656982,18.0727272033691,18.3636360168457,1366750,13.5350685119629
2018-07-24,18.490909576416,18.6090908050537,18.3636360168457,18.5818176269531,1483020,13.6958818435669
2018-07-25,18.5909080505371,18.6727275848389,18.3181800842285,18.5363636016846,1951730,13.6623773574829
2018-07-26,18.4090900421143,18.5909080505371,18.2363624572754,18.2363624572754,1766930,13.4412603378296
2018-07-27,18.2818183898926,18.5636367797852,18.2090892791748,18.2999992370605,1659350,13.4881639480591
2018-07-30,18.2272720336914,18.5,18.0363636016846,18.3181800842285,2309230,13.5015668869019
2018-07-31,18.2999992370605,18.5,18.245454788208,18.3636360168457,2024440,13.5350685119629
2018-08-01,18.3181800842285,18.5363636016846,18.245454788208,18.2999992370605,2456300,13.4881639480591
2018-08-02,18.3545455932617,18.4363632202148,18.0363636016846,18.1272716522217,1576740,13.3608560562134
2018-08-03,18.1545448303223,18.2090892791748,17.7909088134766,18.0818176269531,3043040,13.3273515701294
2018-08-06,17.8727264404297,18.0363636016846,17.754545211792,17.8090896606445,1999030,13.2382497787476
2018-08-07,17.6818180084229,17.8363628387451,17.4818172454834,17.6818180084229,2473460,13.1436433792114
2018-08-08,17.6090908050537,17.8181800842285,17.4636363983154,17.6636352539062,2304940,13.130129814148
2018-08-09,17.5818176269531,17.6909084320068,17.4727268218994,17.6454544067383,1537910,13.1166143417358
2018-08-10,17.5454540252686,17.6363620758057,17.1727275848389,17.2909088134766,2433090,12.8530616760254
2018-08-13,17.2818183898926,17.5909080505371,17.2272720336914,17.4090900421143,2536380,12.9409112930298
2018-08-14,17.509090423584,17.6818180084229,17.3909091949463,17.5909080505371,1572670,13.0760641098022
2018-08-15,17.4545440673828,17.7272720336914,17.4090900421143,17.5454540252686,4533540,13.0422801971436
2018-08-16,17.5636367797852,17.5909080505371,17.3181800842285,17.518180847168,1794430,13.0220069885254
2018-08-17,17.3818187713623,17.7181816101074,17.3181800842285,17.4818172454834,9169820,12.9949750900269
2018-08-20,17.3727264404297,17.8818187713623,17.3727264404297,17.6909084320068,2297130,13.1504020690918
2018-08-21,17.6272716522217,17.8363628387451,17.5363636016846,17.7909088134766,3103210,13.2247362136841
2018-08-22,17.77272605896,18.1909084320068,17.7272720336914,18.1363620758057,2037420,13.4815263748169
2018-08-23,18.1636352539062,18.9818172454834,18.1000003814697,18.9090900421143,5235450,14.0559253692627
2018-08-24,18.9090900421143,19.4363632202148,18.8454532623291,19.4363632202148,3220910,14.4478693008423
2018-08-27,19.3818187713623,19.7909088134766,19.0818176269531,19.7272720336914,2920060,14.664116859436
2018-08-28,19.7272720336914,20.1636352539062,19.5909080505371,19.9181804656982,5366240,14.8060274124146
2018-08-29,20.0454540252686,20.0454540252686,19.6818180084229,19.6818180084229,2712270,14.630331993103
2018-08-30,19.6727275848389,19.8363628387451,19.4545440673828,19.6090908050537,2818090,14.5762672424316
2018-08-31,19.5818176269531,19.6181812286377,19.2272720336914,19.4090900421143,2987380,14.4275941848755
2018-09-03,19.4090900421143,20.0454540252686,19.4090900421143,19.9454536437988,1740200,14.82630443573
2018-09-04,19.8363628387451,20.1181812286377,19.6909084320068,19.7272720336914,3012790,14.664116859436
2018-09-05,19.6090908050537,19.8090896606445,19.2181816101074,19.6363620758057,2418020,14.5965385437012
2018-09-06,19.6000003814697,19.9363632202148,19.509090423584,19.6818180084229,2814130,14.630331993103
2018-09-10,19.9818172454834,20,19.2999992370605,19.5,3681040,14.4951705932617
2018-09-11,19.3636360168457,19.77272605896,19.3636360168457,19.5454540252686,2520210,14.5289611816406
2018-09-12,19.5454540252686,19.6363620758057,19.2272720336914,19.3909091949463,3638470,14.4140825271606
2018-09-13,19.4363632202148,19.4545440673828,19.0727272033691,19.1363620758057,3187690,14.2248659133911
2018-09-14,19.1363620758057,19.2272720336914,18.8818187713623,19,1936330,14.1235036849976
2018-09-17,18.8818187713623,19.0454540252686,18.6545448303223,18.7181816101074,3323100,13.9140186309814
2018-09-18,18.6454544067383,18.8363628387451,18.6272716522217,18.77272605896,2871000,13.9545602798462
2018-09-19,18.7272720336914,18.8999996185303,18.2909088134766,18.4090900421143,2569490,13.6842546463013
2018-09-20,18.4090900421143,18.4090900421143,18.2000007629395,18.2363624572754,2352130,13.5558605194092
2018-09-21,18.27272605896,18.3545455932617,18.027271270752,18.1545448303223,3310560,13.495041847229
2018-09-24,18.0363636016846,18.2363624572754,18.009090423584,18.0545444488525,1914110,13.4207048416138
2018-09-25,17.8636360168457,18.1636352539062,17.8636360168457,18.0909080505371,2829090,13.447735786438
2018-09-26,18.0727272033691,18.4363632202148,18,18.3181800842285,6522450,13.6166801452637
2018-09-27,18.4454536437988,18.518180847168,18.1090908050537,18.1545448303223,3323320,13.495041847229
2018-09-28,18.0909080505371,18.2272720336914,17.9090900421143,18.0818176269531,2857470,13.4409809112549
2018-10-01,18.009090423584,18.018180847168,17.745454788208,17.8636360168457,1574650,13.2787971496582
2018-10-02,18.0454540252686,18.1545448303223,17.77272605896,18.0909080505371,3711400,13.447735786438
2018-10-03,18.4454536437988,18.4454536437988,17.4090900421143,17.5363636016846,6528170,13.0355243682861
