"Date","ALUP11.SA.Open","ALUP11.SA.High","ALUP11.SA.Low","ALUP11.SA.Close","ALUP11.SA.Volume","ALUP11.SA.Adjusted"
2018-02-05,16.3575325012207,16.4642124176025,16.286413192749,16.4019813537598,717438,12.3144111633301
2018-02-06,16.3397521972656,16.3842010498047,16.0730533599854,16.3575325012207,846460,12.2810392379761
2018-02-07,16.3575325012207,16.3664226531982,16.0286045074463,16.2152938842773,698990,12.1742467880249
2018-02-08,16.2152938842773,16.2775230407715,15.7707948684692,15.9752635955811,1219015,11.9940347671509
2018-02-09,16.0374946594238,16.1886234283447,15.7441253662109,15.9130344390869,688529,11.9473161697388
2018-02-14,15.9130344390869,16.2508525848389,15.8685846328735,16.1797332763672,435659,12.1475505828857
2018-02-15,16.2419624328613,16.2686328887939,16.0552730560303,16.1797332763672,419574,12.1475505828857
2018-02-16,16.1797332763672,16.1797332763672,16.0552730560303,16.0552730560303,716200,12.0541048049927
2018-02-19,16.1086139678955,16.1797332763672,16.0019340515137,16.0019340515137,405176,12.0140600204468
2018-02-20,15.9663743972778,16.1797332763672,15.9219236373901,16.1619529724121,617887,12.1342000961304
2018-02-21,16.1975135803223,16.3041934967041,16.0197143554688,16.1797332763672,576942,12.1475505828857
2018-02-22,16.2064037322998,16.2419624328613,16.0730533599854,16.1797332763672,447695,12.1475505828857
2018-02-23,16.1797332763672,16.2597427368164,16.099723815918,16.2241821289062,602927,12.1809196472168
2018-02-26,16.2597427368164,16.3575325012207,16.2419624328613,16.3041934967041,608776,12.2409925460815
2018-02-27,16.3130836486816,16.3575325012207,16.0908336639404,16.3130836486816,1047923,12.2476682662964
2018-02-28,16.1886234283447,16.2241821289062,16.0374946594238,16.1797332763672,725424,12.1475505828857
2018-03-01,16.0908336639404,16.1352825164795,16.0019340515137,16.0641632080078,678742,12.0607814788818
2018-03-02,16.0286045074463,16.0641632080078,15.7352352142334,15.8330249786377,1148036,11.887246131897
2018-03-05,15.7885751724243,15.9308137893677,15.6818952560425,15.8330249786377,1251636,11.887246131897
2018-03-06,15.8774738311768,15.9752635955811,15.8063554763794,15.8774738311768,508775,11.9206171035767
2018-03-07,15.8241348266602,15.8596954345703,15.69078540802,15.8241348266602,501014,11.8805694580078
2018-03-08,15.8063554763794,15.9397039413452,15.6996746063232,15.8063554763794,449383,11.8672227859497
2018-03-09,15.8152446746826,15.9130344390869,15.6463346481323,15.7796850204468,1449612,11.8471975326538
2018-03-12,15.7796850204468,15.9041442871094,15.7530145645142,15.8685846328735,567606,11.9139413833618
2018-03-13,15.8774738311768,15.9308137893677,15.7085647583008,15.7796850204468,488078,11.8471975326538
2018-03-14,15.8419151306152,15.8419151306152,15.575216293335,15.6818952560425,507651,11.7737789154053
2018-03-15,15.6818952560425,15.7619047164917,15.4240856170654,15.7619047164917,595952,11.8338489532471
2018-03-16,15.6730051040649,15.7352352142334,15.575216293335,15.575216293335,551633,11.6936864852905
2018-03-19,15.6196660995483,15.6196660995483,15.504096031189,15.5929956436157,290102,11.7070322036743
2018-03-20,15.6374454498291,15.6374454498291,15.4774255752563,15.5663261413574,516537,11.6870107650757
2018-03-21,15.5663261413574,15.6285552978516,15.3885259628296,15.5574359893799,812939,11.6803350448608
2018-03-22,15.5663261413574,15.69078540802,15.4774255752563,15.5841064453125,588078,11.7003622055054
2018-03-23,15.5929956436157,15.7174549102783,15.5129861831665,15.7174549102783,469068,11.8004751205444
2018-03-26,15.7174549102783,15.8952541351318,15.6107759475708,15.8330249786377,974132,11.887246131897
2018-03-27,15.8241348266602,15.9663743972778,15.7796850204468,15.9130344390869,634085,11.9473161697388
2018-03-28,15.9397039413452,15.9397039413452,15.6463346481323,15.7707948684692,539259,11.8405237197876
2018-03-29,15.7530145645142,16.0019340515137,15.6641149520874,15.8863639831543,442296,11.9272928237915
2018-04-02,15.7796850204468,15.8774738311768,15.7174549102783,15.7619047164917,362881,11.8338489532471
2018-04-03,15.7974653244019,15.9485940933228,15.6107759475708,15.8863639831543,542071,11.9272928237915
2018-04-04,15.8152446746826,15.8152446746826,15.6463346481323,15.6463346481323,631048,11.7470798492432
2018-04-05,15.7619047164917,15.8508052825928,15.6463346481323,15.7352352142334,279416,11.8138246536255
2018-04-06,15.7085647583008,15.8685846328735,15.6463346481323,15.8685846328735,1023513,11.9139413833618
2018-04-09,15.8952541351318,15.8952541351318,15.5574359893799,15.6463346481323,542184,11.7470798492432
2018-04-10,15.5841064453125,15.6641149520874,15.4952058792114,15.5841064453125,347807,11.7003622055054
2018-04-11,15.6107759475708,15.6730051040649,15.4774255752563,15.4774255752563,531835,11.6202669143677
2018-04-12,15.5129861831665,15.7352352142334,15.5129861831665,15.6730051040649,390327,11.7671041488647
2018-04-13,15.6552248001099,15.6818952560425,15.5396556854248,15.5574359893799,385378,11.6803350448608
2018-04-16,15.5574359893799,15.5929956436157,15.4240856170654,15.4596462249756,302475,11.6069173812866
2018-04-17,15.521876335144,15.7085647583008,15.432975769043,15.69078540802,333522,11.7804555892944
2018-04-18,15.6285552978516,15.7974653244019,15.6285552978516,15.7085647583008,311587,11.7938022613525
2018-04-19,15.7174549102783,15.7174549102783,15.521876335144,15.575216293335,448370,11.6936864852905
2018-04-20,15.5485458374023,15.6818952560425,15.4774255752563,15.6818952560425,260743,11.7737789154053
2018-04-23,15.7263450622559,15.7263450622559,15.5663261413574,15.5841064453125,282790,11.7003622055054
2018-04-24,15.6463346481323,15.6463346481323,15.504096031189,15.5129861831665,252869,11.6469640731812
2018-04-25,15.4952058792114,15.7263450622559,15.335186958313,15.6463346481323,358719,11.7470798492432
2018-04-26,15.7263450622559,15.7352352142334,15.6018857955933,15.7085647583008,470755,11.7938022613525
2018-04-27,15.5574359893799,15.5574359893799,15.2907371520996,15.335186958313,384141,11.741527557373
2018-04-30,15.335186958313,15.4774255752563,15.335186958313,15.4774255752563,177953,11.8504314422607
2018-05-02,15.4596462249756,15.4596462249756,15.2285070419312,15.4240856170654,445446,11.8095951080322
2018-05-03,15.3707466125488,15.4151964187622,15.264066696167,15.335186958313,390777,11.741527557373
2018-05-04,15.2818470001221,15.2818470001221,15.0240383148193,15.1129379272461,1144661,11.5713605880737
2018-05-07,15.1573867797852,15.2196168899536,14.9706983566284,15.1929473876953,779080,11.6326208114624
2018-05-08,15.1573867797852,15.2462873458862,15.0862684249878,15.2462873458862,1194155,11.6734600067139
2018-05-09,15.1751670837402,15.2729568481445,15.0240383148193,15.1129379272461,1514966,11.5713605880737
2018-05-10,15.1929473876953,15.2196168899536,15.0507078170776,15.1129379272461,2038141,11.5713605880737
2018-05-11,15.1129379272461,15.2462873458862,14.7840089797974,15.2462873458862,1236113,11.6734600067139
2018-05-14,15.1218280792236,15.1751670837402,14.8462390899658,14.9440279006958,961871,11.4420337677002
2018-05-15,14.8906888961792,14.8906888961792,14.4817495346069,14.5884304046631,784367,11.1697654724121
2018-05-16,14.6062097549438,14.7217788696289,14.5173101425171,14.5795402526855,217661,11.1629590988159
2018-05-17,14.5884304046631,14.5973196029663,14.2328310012817,14.401741027832,492690,11.0268268585205
2018-05-18,14.3928508758545,14.3928508758545,13.9305715560913,14.2595014572144,641847,10.9179182052612
2018-05-21,14.3395109176636,14.3484010696411,13.9928016662598,14.0728120803833,449495,10.774977684021
2018-05-22,14.2150506973267,14.5084199905396,13.9839124679565,14.4461898803711,715301,11.0608587265015
2018-05-23,14.3661813735962,14.4461898803711,14.2417211532593,14.2417211532593,507313,10.9043064117432
2018-05-24,14.0639219284058,14.4461898803711,13.9928016662598,14.4461898803711,703939,11.0608587265015
2018-05-25,14.4639701843262,14.4817495346069,14.3039512634277,14.401741027832,509900,11.0268268585205
2018-05-28,14.2772808074951,14.2950611114502,13.7972230911255,13.8505630493164,280653,10.604811668396
2018-05-29,13.9928016662598,14.0639219284058,13.6016435623169,13.6816530227661,1692132,10.4754838943481
2018-05-30,13.7083225250244,13.8861227035522,13.6283140182495,13.8861227035522,761532,10.6320381164551
2018-06-01,13.8950128555298,14.0372524261475,13.6994333267212,13.9928016662598,938923,10.713719367981
2018-06-04,14.1350421905518,14.1528215408325,13.9928016662598,14.0905923843384,378741,10.7885913848877
2018-06-05,14.1261520385742,14.1617107391357,13.6994333267212,13.7616634368896,559394,10.5367441177368
2018-06-06,13.6905431747437,13.734992980957,13.2460451126099,13.4682941436768,916201,10.3121242523193
2018-06-07,13.4327335357666,13.548303604126,12.9704561233521,13.4327335357666,1452986,10.2848978042603
2018-06-08,13.4949636459351,13.4949636459351,13.210485458374,13.2816047668457,979306,10.1691846847534
2018-06-11,13.3349447250366,13.4949636459351,13.1571464538574,13.4238452911377,1641514,10.2780914306641
2018-06-12,13.3438348770142,13.5660839080811,13.1927051544189,13.4238452911377,1403155,10.2780914306641
2018-06-13,13.3705053329468,13.5216341018677,13.2993850708008,13.3260545730591,967495,10.2032165527344
2018-06-14,13.3260545730591,13.4860744476318,13.3171653747559,13.4149551391602,562094,10.2712821960449
2018-06-15,13.2993850708008,13.7794427871704,13.2993850708008,13.6638736724854,834199,10.4618711471558
2018-06-18,13.6283140182495,13.6283140182495,13.210485458374,13.4416236877441,664119,10.2917022705078
2018-06-19,13.3705053329468,13.9305715560913,13.2549352645874,13.7794427871704,402588,10.5503568649292
2018-06-20,13.717212677002,13.9216823577881,13.4949636459351,13.6105337142944,790441,10.4210300445557
2018-06-21,13.6105337142944,13.7083225250244,13.3882846832275,13.619423866272,1250398,10.4278373718262
2018-06-22,13.6283140182495,13.806113243103,13.3882846832275,13.4682941436768,265130,10.3121242523193
2018-06-25,13.5394144058228,13.5927543640137,13.2371549606323,13.4238452911377,870644,10.2780914306641
2018-06-26,13.4238452911377,13.5660839080811,13.3438348770142,13.4238452911377,258606,10.2780914306641
2018-06-27,13.4060649871826,13.4505138397217,13.210485458374,13.2816047668457,418899,10.1691846847534
2018-06-28,13.2816047668457,13.717212677002,13.1215858459473,13.4416236877441,1525090,10.2917022705078
2018-06-29,13.6905431747437,13.6994333267212,13.5127439498901,13.5127439498901,985155,10.3461570739746
2018-07-02,13.5394144058228,13.6816530227661,13.4416236877441,13.6016435623169,189764,10.4142227172852
2018-07-03,13.6549844741821,13.7705526351929,13.5660839080811,13.6994333267212,289539,10.4890975952148
2018-07-04,13.6994333267212,14.0461416244507,13.6283140182495,13.8683433532715,249944,10.6184244155884
2018-07-05,14.0194721221924,14.0550317764282,13.6549844741821,13.9127931594849,299213,10.652458190918
2018-07-06,13.9394617080688,13.9928016662598,13.806113243103,13.9928016662598,260068,10.713719367981
2018-07-10,14.0016918182373,14.1706008911133,13.9572420120239,14.0905923843384,556020,10.7885913848877
2018-07-11,14.0194721221924,14.0905923843384,13.8861227035522,13.975022315979,267267,10.7001066207886
2018-07-12,13.9839124679565,13.9839124679565,13.7972230911255,13.8772325515747,464343,10.6252307891846
2018-07-13,13.8594532012939,13.8594532012939,13.6105337142944,13.7883329391479,459844,10.5571641921997
2018-07-16,13.8150033950806,13.9305715560913,13.717212677002,13.7883329391479,378179,10.5571641921997
2018-07-17,13.7794427871704,13.9928016662598,13.7705526351929,13.7794427871704,750509,10.5503568649292
2018-07-18,13.7794427871704,13.8950128555298,13.717212677002,13.8327827453613,747922,10.591197013855
2018-07-19,13.8327827453613,13.8327827453613,13.5571937561035,13.734992980957,424861,10.5163259506226
2018-07-20,13.8416728973389,14.0194721221924,13.7705526351929,13.8594532012939,646684,10.6116180419922
2018-07-23,13.8594532012939,14.0372524261475,13.734992980957,13.8950128555298,217998,10.6388454437256
2018-07-24,13.9661321640015,14.1794910430908,13.8416728973389,14.1528215408325,241058,10.836236000061
2018-07-25,14.2150506973267,14.3928508758545,14.0461416244507,14.330620765686,448708,10.9723711013794
2018-07-26,14.3661813735962,14.4195203781128,14.1617107391357,14.2595014572144,404613,10.9179182052612
2018-07-27,14.3572912216187,14.5262002944946,14.1528215408325,14.5262002944946,407313,11.1221179962158
2018-07-30,14.499529838562,14.6150999069214,14.3572912216187,14.5350904464722,441284,11.128927230835
2018-07-31,14.499529838562,14.570650100708,14.3217306137085,14.5350904464722,496177,11.128927230835
2018-08-01,14.5262002944946,14.6595487594604,14.4372997283936,14.5795402526855,1064908,11.1629590988159
2018-08-02,14.499529838562,14.6239900588989,14.4106302261353,14.4372997283936,208324,11.0540504455566
2018-08-03,14.4372997283936,14.641770362854,14.3661813735962,14.641770362854,333634,11.2106065750122
2018-08-06,14.570650100708,14.5884304046631,14.4817495346069,14.4817495346069,250507,11.0880842208862
2018-08-07,14.5173101425171,14.5795402526855,14.3572912216187,14.5795402526855,743422,11.1629590988159
2018-08-08,14.499529838562,14.668438911438,14.499529838562,14.668438911438,638810,11.2310266494751
2018-08-09,14.668438911438,14.9529180526733,14.4639701843262,14.7573385238647,808664,11.2990922927856
2018-08-10,14.7039985656738,14.7306690216064,14.3128414154053,14.4461898803711,742185,11.0608587265015
2018-08-13,14.4372997283936,14.4372997283936,14.1794910430908,14.1883811950684,852309,10.8634653091431
2018-08-14,14.2239408493042,14.6862192153931,14.1883811950684,14.5528697967529,579192,11.142539024353
2018-08-15,14.4639701843262,14.7573385238647,14.3395109176636,14.4461898803711,674355,11.0608587265015
2018-08-16,14.4195203781128,14.7128887176514,14.4195203781128,14.5795402526855,455119,11.1629590988159
2018-08-17,14.4728603363037,14.5528697967529,14.2595014572144,14.2861709594727,479529,10.9383401870728
2018-08-20,14.2772808074951,14.3572912216187,14.1883811950684,14.2861709594727,1107541,10.9383401870728
2018-08-21,14.2950611114502,14.3572912216187,13.8683433532715,13.9483518600464,804165,10.6796846389771
2018-08-22,14.0461416244507,14.1083717346191,13.7794427871704,13.8150033950806,843423,10.5775833129883
2018-08-23,13.8594532012939,13.9483518600464,13.5571937561035,13.5571937561035,624299,10.3801898956299
2018-08-24,13.5927543640137,13.7972230911255,13.5571937561035,13.6727628707886,816538,10.4686756134033
2018-08-27,13.6549844741821,13.9394617080688,13.6549844741821,13.9394617080688,380541,10.6728782653809
2018-08-28,13.9127931594849,14.0905923843384,13.7616634368896,14.0016918182373,567831,10.7205238342285
2018-08-29,13.9394617080688,14.0905923843384,13.7794427871704,13.8416728973389,481441,10.5980043411255
2018-08-30,13.8327827453613,13.8861227035522,13.5216341018677,13.5394144058228,445558,10.3665781021118
2018-08-31,13.5660839080811,13.6994333267212,13.4682941436768,13.5127439498901,726099,10.3461570739746
2018-09-03,13.4949636459351,13.5838642120361,13.4327335357666,13.4327335357666,625874,10.2848978042603
2018-09-04,13.4238452911377,13.5749740600586,13.3349447250366,13.3971748352051,915864,10.2576694488525
2018-09-05,13.37939453125,13.6016435623169,13.3438348770142,13.4238452911377,542971,10.2780914306641
2018-09-06,13.5305242538452,13.5660839080811,13.4149551391602,13.548303604126,366930,10.3733835220337
2018-09-10,13.5927543640137,13.7883329391479,13.5838642120361,13.7794427871704,572443,10.5503568649292
2018-09-11,13.6549844741821,13.6816530227661,13.4594039916992,13.6016435623169,315186,10.4142227172852
2018-09-12,13.6549844741821,13.6727628707886,13.5038537979126,13.5127439498901,251744,10.3461570739746
2018-09-13,13.5927543640137,13.6727628707886,13.3527250289917,13.37939453125,495390,10.2440567016602
2018-09-14,13.4149551391602,13.4860744476318,13.1215858459473,13.1482563018799,776381,10.067084312439
2018-09-17,13.1571464538574,13.3171653747559,13.1393661499023,13.2727146148682,528911,10.1623754501343
2018-09-18,13.2904949188232,13.5571937561035,13.210485458374,13.4060649871826,6470667,10.2644777297974
2018-09-19,13.2727146148682,13.5394144058228,13.094916343689,13.1838150024414,586729,10.0943088531494
2018-09-20,13.2193746566772,13.4327335357666,13.0149059295654,13.0860261917114,761082,10.019434928894
2018-09-21,13.1126956939697,13.5749740600586,12.9882364273071,13.4238452911377,1997196,10.2780914306641
2018-09-24,13.4505138397217,13.5394144058228,13.2460451126099,13.3527250289917,521486,10.2236375808716
2018-09-25,13.2460451126099,13.619423866272,13.1215858459473,13.619423866272,620699,10.4278373718262
