"Date","GOLL4.SA.Open","GOLL4.SA.High","GOLL4.SA.Low","GOLL4.SA.Close","GOLL4.SA.Volume","GOLL4.SA.Adjusted"
2018-02-14,17.0499992370605,17.3899993896484,17,17.25,1784300,17.25
2018-02-15,17.2600002288818,17.5400009155273,16.8899993896484,16.9500007629395,1177500,16.9500007629395
2018-02-16,17.0300006866455,17.2399997711182,16.7000007629395,17.0200004577637,1230600,17.0200004577637
2018-02-19,17.0499992370605,17.1399993896484,16.8899993896484,17.1200008392334,301000,17.1200008392334
2018-02-20,17.1100006103516,17.2099990844727,16.7900009155273,17.0799999237061,1796700,17.0799999237061
2018-02-21,17,17.8199996948242,16.9799995422363,17.4599990844727,2204200,17.4599990844727
2018-02-22,17.4899997711182,18.0599994659424,17.4899997711182,18.0599994659424,1523300,18.0599994659424
2018-02-23,18.25,19.0699996948242,18.1100006103516,19.0699996948242,1879300,19.0699996948242
2018-02-26,19.2600002288818,19.9699993133545,19.25,19.6000003814697,2017300,19.6000003814697
2018-02-27,19.6000003814697,20.0499992370605,19.4200000762939,19.6100006103516,1858900,19.6100006103516
2018-02-28,19.7000007629395,19.8600006103516,18.9300003051758,19.2000007629395,1576500,19.2000007629395
2018-03-01,19.1700000762939,19.4200000762939,18.5499992370605,19.1000003814697,1003500,19.1000003814697
2018-03-02,18.7800006866455,19.0799999237061,18.2900009155273,19.0200004577637,908400,19.0200004577637
2018-03-05,19.0799999237061,19.2900009155273,18.6499996185303,18.8999996185303,1255600,18.8999996185303
2018-03-06,19.1900005340576,19.2900009155273,18.5100002288818,19.0400009155273,1370200,19.0400009155273
2018-03-07,19.1000003814697,19.25,18.1299991607666,18.6000003814697,2103400,18.6000003814697
2018-03-08,18.7000007629395,19.5,18.5100002288818,19.3500003814697,2198900,19.3500003814697
2018-03-09,19.3999996185303,20.7199993133545,19.3799991607666,20.7199993133545,1954100,20.7199993133545
2018-03-12,20.7299995422363,21.8500003814697,20.7299995422363,21.6000003814697,2135200,21.6000003814697
2018-03-13,21.8299999237061,22.2199993133545,21.2399997711182,21.6200008392334,2561600,21.6200008392334
2018-03-14,21.6200008392334,21.9099998474121,20.8199996948242,20.9099998474121,1625900,20.9099998474121
2018-03-15,20.9200000762939,21.2000007629395,20.4699993133545,21.1000003814697,1063900,21.1000003814697
2018-03-16,21.1499996185303,21.9500007629395,21.1100006103516,21.5699996948242,1388300,21.5699996948242
2018-03-19,21.6299991607666,21.6299991607666,20.6499996185303,20.9200000762939,1329900,20.9200000762939
2018-03-20,21.0400009155273,21.3700008392334,20.5900001525879,20.8299999237061,1589600,20.8299999237061
2018-03-21,21.2999992370605,21.2999992370605,20.5599994659424,20.8999996185303,1935700,20.8999996185303
2018-03-22,20.9799995422363,21.1700000762939,20.3500003814697,20.5,2018100,20.5
2018-03-23,20.25,21.4699993133545,20.0100002288818,21.25,1942300,21.25
2018-03-26,21.5599994659424,21.8999996185303,21.1599998474121,21.6800003051758,1626200,21.6800003051758
2018-03-27,21.8299999237061,21.8999996185303,21.2000007629395,21.3999996185303,1191800,21.3999996185303
2018-03-28,21.3999996185303,21.3999996185303,20.5200004577637,20.8700008392334,1587600,20.8700008392334
2018-03-29,21.0100002288818,21.9400005340576,21,21.6499996185303,2053400,21.6499996185303
2018-04-02,21.4699993133545,22,21.1599998474121,21.3500003814697,1293900,21.3500003814697
2018-04-03,21.5,21.8099994659424,21.3099994659424,21.3400001525879,827900,21.3400001525879
2018-04-04,21,21,20.1399993896484,20.5599994659424,2052700,20.5599994659424
2018-04-05,21.2299995422363,21.3799991607666,20.7399997711182,20.9899997711182,1496000,20.9899997711182
2018-04-06,21.2999992370605,24.4699993133545,21.2999992370605,23.8899993896484,5519500,23.8899993896484
2018-04-09,23.9300003051758,24.7999992370605,22.8099994659424,22.9099998474121,3142300,22.9099998474121
2018-04-10,23.3500003814697,23.5300006866455,22.2099990844727,22.4500007629395,1637500,22.4500007629395
2018-04-11,22.5799999237061,22.5799999237061,21.7199993133545,21.8099994659424,2221200,21.8099994659424
2018-04-12,22.0200004577637,22.3500003814697,21.5499992370605,22,1961900,22
2018-04-13,22.0100002288818,22.2099990844727,20.7800006866455,21.2000007629395,2840000,21.2000007629395
2018-04-16,21.2000007629395,21.3899993896484,20.5200004577637,20.5200004577637,2250600,20.5200004577637
2018-04-17,20.8199996948242,22.0799999237061,20.7999992370605,22.0300006866455,2424400,22.0300006866455
2018-04-18,22.2900009155273,22.9899997711182,22.2900009155273,22.7399997711182,1952700,22.7399997711182
2018-04-19,22.5,22.5,20.8099994659424,21.2099990844727,4291000,21.2099990844727
2018-04-20,21.2000007629395,21.2000007629395,20.2199993133545,20.5499992370605,2929800,20.5499992370605
2018-04-23,20.7000007629395,21.3700008392334,20.1499996185303,21.0400009155273,1934400,21.0400009155273
2018-04-24,21.5499992370605,21.7600002288818,20.4699993133545,20.5,2815100,20.5
2018-04-25,20.2399997711182,20.2900009155273,19.1499996185303,19.1499996185303,3823800,19.1499996185303
2018-04-26,19.25,19.7800006866455,19,19.2800006866455,2249400,19.2800006866455
2018-04-27,19.5,19.8400001525879,19.3099994659424,19.5,2375400,19.5
2018-04-30,19.6000003814697,19.7700004577637,19.2299995422363,19.4200000762939,1654000,19.4200000762939
2018-05-02,19.2000007629395,19.2900009155273,18.1100006103516,18.2999992370605,2915000,18.2999992370605
2018-05-03,18.4799995422363,18.4899997711182,17.3500003814697,17.4400005340576,2978600,17.4400005340576
2018-05-04,17.2000007629395,18.3999996185303,16.7199993133545,18.25,6163800,18.25
2018-05-07,18.4699993133545,18.6399993896484,17.1000003814697,17.2399997711182,3231200,17.2399997711182
2018-05-08,17.2399997711182,17.3999996185303,16.8600006103516,16.8600006103516,2122500,16.8600006103516
2018-05-09,17.1000003814697,17.2700004577637,15.0699996948242,15.1999998092651,7167200,15.1999998092651
2018-05-10,15.3999996185303,16.6399993896484,15.3000001907349,16.2900009155273,5645000,16.2900009155273
2018-05-11,16.3299999237061,16.6399993896484,15.3199996948242,15.7799997329712,3495500,15.7799997329712
2018-05-14,15.9899997711182,16.2000007629395,14.9499998092651,15.0500001907349,3250400,15.0500001907349
2018-05-15,14.5500001907349,14.8999996185303,14.0299997329712,14.8999996185303,3356600,14.8999996185303
2018-05-16,15.1099996566772,15.3199996948242,14.6700000762939,14.8699998855591,2318100,14.8699998855591
2018-05-17,15.1499996185303,15.1999998092651,14,14.1499996185303,3167300,14.1499996185303
2018-05-18,13.8500003814697,14.3199996948242,13.25,14.210000038147,2849600,14.210000038147
2018-05-21,14.8599996566772,14.8999996185303,14.1999998092651,14.7399997711182,2709700,14.7399997711182
2018-05-22,14.9399995803833,15.2299995422363,14.5900001525879,15,4027300,15
2018-05-23,14.6800003051758,14.8900003433228,14.1499996185303,14.1999998092651,2460900,14.1999998092651
2018-05-24,13.8000001907349,14.6700000762939,13.5600004196167,14.1499996185303,2895300,14.1499996185303
2018-05-25,14.5100002288818,14.8800001144409,14.25,14.3900003433228,2207900,14.3900003433228
2018-05-28,14.3999996185303,14.4399995803833,13.1800003051758,13.25,1824900,13.25
2018-05-29,13.6999998092651,14.3400001525879,13.5,13.9099998474121,3250300,13.9099998474121
2018-05-30,13.9499998092651,14.4499998092651,13.2399997711182,13.4899997711182,3339300,13.4899997711182
2018-06-01,13.6700000762939,13.960000038147,12.9399995803833,13.289999961853,2911000,13.289999961853
2018-06-04,13.4700002670288,14.3400001525879,13.4700002670288,14.3000001907349,2737500,14.3000001907349
2018-06-05,14.3599996566772,14.3599996566772,13.4099998474121,13.5299997329712,2936800,13.5299997329712
2018-06-06,13.5500001907349,13.5500001907349,12.6899995803833,12.8000001907349,3905100,12.8000001907349
2018-06-07,12.3999996185303,12.4300003051758,11.5600004196167,11.9700002670288,3934000,11.9700002670288
2018-06-08,12.0900001525879,12.4499998092651,11.6199998855591,12.25,2815900,12.25
2018-06-11,12.3599996566772,12.9300003051758,12.0600004196167,12.2399997711182,2620300,12.2399997711182
2018-06-12,12.3000001907349,12.6000003814697,11.9700002670288,12.3500003814697,2201500,12.3500003814697
2018-06-13,12.4399995803833,12.8999996185303,12.1800003051758,12.5,4306000,12.5
2018-06-14,12.6300001144409,12.8500003814697,12,12.1000003814697,3185100,12.1000003814697
2018-06-15,12.0299997329712,12.1999998092651,11.2799997329712,11.4499998092651,2856200,11.4499998092651
2018-06-18,11.3000001907349,11.4499998092651,11.0200004577637,11.1000003814697,1802200,11.1000003814697
2018-06-19,10.8999996185303,11.9899997711182,10.7600002288818,11.7399997711182,3358000,11.7399997711182
2018-06-20,12.0100002288818,12.3500003814697,11.6199998855591,11.8000001907349,2695100,11.8000001907349
2018-06-21,11.7299995422363,11.9099998474121,11.2799997329712,11.5500001907349,1680300,11.5500001907349
2018-06-22,11.4200000762939,11.6800003051758,10.9499998092651,11.0900001525879,2646700,11.0900001525879
2018-06-25,11.1599998474121,11.2700004577637,10.5,10.6099996566772,3233900,10.6099996566772
2018-06-26,10.6499996185303,10.8800001144409,10.3199996948242,10.4700002670288,3129300,10.4700002670288
2018-06-27,10.3000001907349,10.4300003051758,9.89999961853027,10.1800003051758,4254000,10.1800003051758
2018-06-28,10.0500001907349,10.7600002288818,10.0100002288818,10.6499996185303,4426700,10.6499996185303
2018-06-29,10.8500003814697,10.9899997711182,10.3000001907349,10.4200000762939,3346500,10.4200000762939
2018-07-02,10.3000001907349,10.3299999237061,10,10.1199998855591,1841300,10.1199998855591
2018-07-03,10.2399997711182,10.6999998092651,10.1599998474121,10.1999998092651,3651600,10.1999998092651
2018-07-04,10.25,10.6400003433228,10.0799999237061,10.5,2489100,10.5
2018-07-05,10.6999998092651,10.789999961853,10.25,10.6099996566772,2715600,10.6099996566772
2018-07-06,10.6899995803833,11.2600002288818,10.6099996566772,11.1199998855591,3994700,11.1199998855591
2018-07-10,11.3199996948242,11.3900003433228,10.6499996185303,11.0299997329712,3728200,11.0299997329712
2018-07-11,10.8999996185303,11.0600004196167,10.6700000762939,10.6700000762939,1599800,10.6700000762939
2018-07-12,10.8100004196167,11.1199998855591,10.7600002288818,11.0900001525879,2410700,11.0900001525879
2018-07-13,11.0799999237061,11.3199996948242,10.9399995803833,11.210000038147,2337700,11.210000038147
2018-07-16,11.5,12.5799999237061,11.4700002670288,12.5100002288818,8036400,12.5100002288818
2018-07-17,12.6000003814697,13.7399997711182,12.5799999237061,12.8900003433228,10684200,12.8900003433228
2018-07-18,13.1800003051758,13.5699996948242,12.8999996185303,13.2200002670288,4859900,13.2200002670288
2018-07-19,13.0900001525879,13.0900001525879,12.5100002288818,12.8999996185303,3898700,12.8999996185303
2018-07-20,13.6000003814697,14.0299997329712,13.3699998855591,13.5600004196167,6384100,13.5600004196167
2018-07-23,13.5600004196167,13.7799997329712,13.1199998855591,13.6000003814697,3196800,13.6000003814697
2018-07-24,13.9799995422363,14.1000003814697,13.8100004196167,13.8999996185303,3396600,13.8999996185303
2018-07-25,14.039999961853,14.8299999237061,13.9899997711182,14.8299999237061,4969900,14.8299999237061
2018-07-26,14.7200002670288,14.9499998092651,14.3999996185303,14.6300001144409,3061900,14.6300001144409
2018-07-27,14.7200002670288,14.9499998092651,14.6999998092651,14.8000001907349,2723200,14.8000001907349
2018-07-30,14.8999996185303,15,14.2799997329712,14.4499998092651,2686000,14.4499998092651
2018-07-31,14.4499998092651,14.4499998092651,13.7200002670288,13.8100004196167,3348300,13.8100004196167
2018-08-01,13.75,13.960000038147,13.25,13.6999998092651,3897400,13.6999998092651
2018-08-02,13.8000001907349,14.1000003814697,13.2600002288818,13.6000003814697,5960600,13.6000003814697
2018-08-03,13.6999998092651,14.6300001144409,13.6599998474121,14.4399995803833,5619100,14.4399995803833
2018-08-06,14.5500001907349,14.8800001144409,14.3000001907349,14.3599996566772,3812200,14.3599996566772
2018-08-07,14.5699996948242,14.789999961853,13.9099998474121,13.9899997711182,3865900,13.9899997711182
2018-08-08,13.8699998855591,14.2399997711182,13.3000001907349,13.3900003433228,3673700,13.3900003433228
2018-08-09,13.5799999237061,13.6300001144409,12.8299999237061,13.0500001907349,4858600,13.0500001907349
2018-08-10,12.8999996185303,12.8999996185303,12.1000003814697,12.3100004196167,3489300,12.3100004196167
2018-08-13,12.1000003814697,12.4099998474121,11.7600002288818,12.4099998474121,5154700,12.4099998474121
2018-08-14,12.75,12.7700004577637,12.1800003051758,12.4799995422363,3278600,12.4799995422363
2018-08-15,12.0900001525879,12.6899995803833,12,12.6199998855591,3496300,12.6199998855591
2018-08-16,12.8000001907349,13.1199998855591,12.4799995422363,12.5500001907349,4188100,12.5500001907349
2018-08-17,12.25,12.4399995803833,12.1099996566772,12.1599998474121,2289500,12.1599998474121
2018-08-20,12.2799997329712,12.4499998092651,12.0200004577637,12.3599996566772,3030000,12.3599996566772
2018-08-21,12.210000038147,12.2700004577637,11.0600004196167,11.1400003433228,8217300,11.1400003433228
2018-08-22,11.039999961853,11.289999961853,10.6599998474121,11.25,6187500,11.25
2018-08-23,11.3599996566772,11.5500001907349,10.6300001144409,10.6300001144409,8018800,10.6300001144409
2018-08-24,10.9499998092651,11.0900001525879,10.3500003814697,10.3900003433228,7585700,10.3900003433228
2018-08-27,10.5600004196167,10.8900003433228,10.2700004577637,10.7700004577637,6590300,10.7700004577637
2018-08-28,10.6599998474121,10.8800001144409,10.3999996185303,10.5600004196167,4461700,10.5600004196167
2018-08-29,10.6499996185303,11.3000001907349,10.5500001907349,11.2200002670288,5942800,11.2200002670288
2018-08-30,11,11.0900001525879,10.710000038147,10.8800001144409,4923200,10.8800001144409
2018-08-31,10.9300003051758,11.3000001907349,10.8199996948242,11.210000038147,5010200,11.210000038147
2018-09-03,11.039999961853,11.1499996185303,10.8199996948242,10.8599996566772,2831500,10.8599996566772
2018-09-04,10.8500003814697,11.0500001907349,10.1199998855591,10.1199998855591,7315300,10.1199998855591
2018-09-05,10.1700000762939,10.2700004577637,10,10.0200004577637,4313800,10.0200004577637
2018-09-06,10.2399997711182,10.289999961853,9.71000003814697,10.039999961853,8148100,10.039999961853
2018-09-10,10.4799995422363,10.539999961853,9.97000026702881,10.1199998855591,6315800,10.1199998855591
2018-09-11,9.88000011444092,9.9399995803833,9.57999992370605,9.60999965667725,5752800,9.60999965667725
2018-09-12,9.73999977111816,9.84000015258789,9.57999992370605,9.61999988555908,4576100,9.61999988555908
2018-09-13,9.71000003814697,9.73999977111816,9.25,9.3100004196167,4776000,9.3100004196167
2018-09-14,9.35000038146973,9.52000045776367,9.1899995803833,9.32999992370605,5942200,9.32999992370605
2018-09-17,9.30000019073486,10.1999998092651,9.18000030517578,10.0100002288818,9119000,10.0100002288818
2018-09-18,10.1499996185303,10.5,10.0600004196167,10.3100004196167,5820600,10.3100004196167
2018-09-19,10.3100004196167,10.6999998092651,10.039999961853,10.5,6453900,10.5
2018-09-20,10.7600002288818,11.1000003814697,10.7200002670288,11.0900001525879,8249100,11.0900001525879
2018-09-21,11.1999998092651,11.6000003814697,11.1499996185303,11.4099998474121,6477400,11.4099998474121
2018-09-24,11.1599998474121,11.4300003051758,10.6300001144409,10.6800003051758,6735600,10.6800003051758
2018-09-25,10.0299997329712,10.8800001144409,10.0299997329712,10.75,7944300,10.75
2018-09-26,10.75,11.1599998474121,10.7299995422363,10.8999996185303,5865400,10.8999996185303
2018-09-27,11,11.6000003814697,10.960000038147,11.6000003814697,6925400,11.6000003814697
2018-09-28,11.3699998855591,11.5799999237061,10.9499998092651,11.0500001907349,6237200,11.0500001907349
2018-10-01,11.1599998474121,11.3599996566772,10.5699996948242,10.6099996566772,5657100,10.6099996566772
2018-10-02,11.210000038147,11.5100002288818,11.1199998855591,11.4899997711182,7612300,11.4899997711182
2018-10-03,13,13.1400003433228,12,12.25,10023400,12.25
2018-10-04,12,12.3299999237061,11.6599998474121,12.1499996185303,9102400,12.1499996185303
2018-10-05,12.5,12.6000003814697,12.1000003814697,12.3999996185303,5839300,12.3999996185303
2018-10-08,13.6999998092651,14.7200002670288,13.3699998855591,14.7200002670288,11899400,14.7200002670288
2018-10-09,14.6400003433228,15.0799999237061,14.1499996185303,14.8299999237061,9318600,14.8299999237061
2018-10-10,14.4499998092651,14.4499998092651,13.1599998474121,13.3000001907349,11892000,13.3000001907349
2018-10-11,13.8000001907349,14.0500001907349,13.3000001907349,13.539999961853,9601800,13.539999961853
2018-10-15,14,14.460000038147,13.4499998092651,14.0900001525879,12645000,14.0900001525879
2018-10-16,14.5500001907349,16.1499996185303,14.4499998092651,15.8999996185303,13492600,15.8999996185303
2018-10-17,15.5299997329712,16.9699993133545,15.5200004577637,16.25,14488200,16.25
2018-10-18,16.1499996185303,16.8199996948242,16.0100002288818,16.1800003051758,10856600,16.1800003051758
2018-10-19,16.5499992370605,16.7900009155273,15.8999996185303,16.2099990844727,8905700,16.2099990844727
2018-10-22,16.5599994659424,16.7800006866455,16.3199996948242,16.6000003814697,6175600,16.6000003814697
2018-10-23,16.2000007629395,16.6200008392334,16.1000003814697,16.5599994659424,5092300,16.5599994659424
