"Date","AZZA3.SA.Open","AZZA3.SA.High","AZZA3.SA.Low","AZZA3.SA.Close","AZZA3.SA.Volume","AZZA3.SA.Adjusted"
2018-02-28,56.2400016784668,57.9099998474121,56.0999984741211,56.0999984741211,119400,48.8617553710938
2018-03-01,56.2000007629395,57.189998626709,55.8800010681152,56.0499992370605,67700,48.8182029724121
2018-03-02,55.8800010681152,56.689998626709,54.939998626709,55.9300003051758,106200,48.713680267334
2018-03-05,56.1399993896484,56.1500015258789,54.8600006103516,55.2000007629395,199300,48.0778732299805
2018-03-06,55.9500007629395,55.9500007629395,54.3499984741211,55,89500,47.903678894043
2018-03-07,55.5499992370605,55.7400016784668,53.0099983215332,53.2000007629395,402700,46.3359184265137
2018-03-08,53.0099983215332,53.5499992370605,51.6599998474121,52,345300,45.2907485961914
2018-03-09,52.3199996948242,53.9900016784668,51.7999992370605,53.3499984741211,122600,46.4665641784668
2018-03-12,53.3499984741211,53.8699989318848,52.5999984741211,52.7999992370605,200200,45.9875297546387
2018-03-13,52.8600006103516,53.4000015258789,52.2000007629395,52.3899993896484,137600,45.6304206848145
2018-03-14,52.2099990844727,52.8800010681152,50.5299987792969,51.2000007629395,629700,44.5939750671387
2018-03-15,50.5499992370605,52.1199989318848,50.3699989318848,52,318600,45.2907485961914
2018-03-16,51.6500015258789,53.0999984741211,50.1599998474121,50.1599998474121,207700,43.6881484985352
2018-03-19,50,50.7799987792969,49.7999992370605,50.0999984741211,87200,43.6358985900879
2018-03-20,50.25,50.3699989318848,48.2900009155273,48.3199996948242,462400,42.085563659668
2018-03-21,48.3300018310547,48.5999984741211,46.2700004577637,47.5999984741211,907500,41.4584579467773
2018-03-22,47.7900009155273,50.8899993896484,47.6699981689453,50,486900,43.5487976074219
2018-03-23,50,50.2999992370605,49.2000007629395,49.810001373291,139900,43.3833084106445
2018-03-26,49.8800010681152,51.3899993896484,49.810001373291,50.75,190200,44.2020263671875
2018-03-27,50.5299987792969,50.5800018310547,48.5699996948242,49.4300003051758,213700,43.0523376464844
2018-03-28,48.7299995422363,50.1300010681152,48.2599983215332,50.1300010681152,79900,43.6620254516602
2018-03-29,49.7099990844727,51.5999984741211,48.8300018310547,50.5499992370605,207800,44.0278282165527
2018-04-02,51.0400009155273,51.5900001525879,48.5299987792969,49.9599990844727,207400,43.5139579772949
2018-04-03,50.0699996948242,50.8300018310547,49.4700012207031,50.4599990844727,92100,43.9494438171387
2018-04-04,50,50.189998626709,48.9099998474121,50.189998626709,113400,43.7142791748047
2018-04-05,51.0099983215332,51.9000015258789,50.0499992370605,51.9000015258789,153500,45.2036514282227
2018-04-06,51.7000007629395,51.8400001525879,49.3800010681152,50.5,270400,43.9842834472656
2018-04-09,49.9799995422363,50.4700012207031,48.5,49.0299987792969,175500,42.7039489746094
2018-04-10,48.9099998474121,49.6800003051758,47.189998626709,48.1100006103516,388900,41.902660369873
2018-04-11,48.2700004577637,49.8300018310547,48.2700004577637,48.7599983215332,257700,42.4687881469727
2018-04-12,48.5400009155273,49.9099998474121,48.5400009155273,49.9099998474121,99500,43.4704132080078
2018-04-13,49.8899993896484,52.4199981689453,49.2000007629395,51.9500007629395,887200,45.247200012207
2018-04-16,51.7200012207031,52.7400016784668,50.0499992370605,50.7000007629395,237600,44.1584777832031
2018-04-17,51.2099990844727,52.4799995422363,50.7400016784668,52.1800003051758,442900,45.4475212097168
2018-04-18,52.1800003051758,55.5900001525879,52.1800003051758,55.0999984741211,806200,47.9907684326172
2018-04-19,55.189998626709,55.2999992370605,53.4900016784668,54.3600006103516,270500,47.3462448120117
2018-04-20,53.9900016784668,53.9900016784668,52.2999992370605,53.2700004577637,201400,46.3968849182129
2018-04-23,53.5800018310547,53.8300018310547,51.7700004577637,53,191900,46.1887435913086
2018-04-24,53.0999984741211,53.810001373291,50.9500007629395,51.1199989318848,350800,44.5503540039062
2018-04-25,50.7299995422363,52.3300018310547,50.0999984741211,52.25,235000,45.5351219177246
2018-04-26,52.7000007629395,52.9799995422363,51.6599998474121,52.2799987792969,163200,45.5612678527832
2018-04-27,52.9500007629395,53.2000007629395,52.0499992370605,52.7000007629395,215900,45.927303314209
2018-04-30,53.7900009155273,53.7900009155273,52.6399993896484,52.9799995422363,927300,46.1713180541992
2018-05-02,52.9599990844727,52.9599990844727,48.7299995422363,51.0299987792969,261000,44.4719200134277
2018-05-03,51.2999992370605,51.4099998474121,48.060001373291,48.0999984741211,329700,41.9184608459473
2018-05-04,48.0999984741211,48.3899993896484,47,47,173900,40.9598274230957
2018-05-07,47.3499984741211,47.8400001525879,44.5800018310547,45.6500015258789,168800,39.7833213806152
2018-05-08,45.7000007629395,45.7000007629395,43.1300010681152,44.5099983215332,271600,38.7898330688477
2018-05-09,45.4900016784668,46,43.9000015258789,45.439998626709,476800,39.6003112792969
2018-05-10,46,46.9500007629395,45.7299995422363,46.8800010681152,295300,40.8552513122559
2018-05-11,46.8800010681152,47.560001373291,45.9500007629395,46.9099998474121,193600,40.8813972473145
2018-05-14,47.689998626709,47.689998626709,43.3600006103516,43.4300003051758,307500,37.8486328125
2018-05-15,43.4500007629395,44.8800010681152,41.5099983215332,44.8800010681152,199300,39.1122779846191
2018-05-16,44.9900016784668,46,44.2599983215332,46,260400,40.0883407592773
2018-05-17,46.1800003051758,46.1800003051758,43.1399993896484,45.2999992370605,1471600,39.4783058166504
2018-05-18,45.2999992370605,45.2999992370605,42.5099983215332,43.4000015258789,334200,37.8224830627441
2018-05-21,44,44.6599998474121,42.8800010681152,44.6599998474121,170300,38.9205513000488
2018-05-22,45.2400016784668,46.3600006103516,44.1699981689453,46.3600006103516,149200,40.4020767211914
2018-05-23,46.560001373291,46.560001373291,44.3800010681152,45.4500007629395,206200,39.6090278625488
2018-05-24,44,45.9700012207031,43.2000007629395,45.7900009155273,401400,40.3607749938965
2018-05-25,45.1100006103516,45.3699989318848,43.1399993896484,44.1399993896484,182300,38.9064140319824
2018-05-28,43.2000007629395,44.0499992370605,40.7000007629395,40.7000007629395,224200,35.8742866516113
2018-05-29,41.1399993896484,43.2799987792969,40.939998626709,42.7200012207031,125700,37.6547775268555
2018-05-30,43.2999992370605,43.7200012207031,41.2400016784668,42.75,243000,37.6812133789062
2018-06-01,42.6800003051758,43.9900016784668,42.3699989318848,43,175100,37.9015808105469
2018-06-04,44,44.689998626709,43.2000007629395,44.5499992370605,365000,39.2678031921387
2018-06-05,44,44.4799995422363,42.0699996948242,43,279500,37.9015808105469
2018-06-06,42.5099983215332,42.9300003051758,41.7299995422363,42.6800003051758,279400,37.619514465332
2018-06-07,41.8600006103516,42.0699996948242,38.2200012207031,41.3800010681152,1130900,36.4736595153809
2018-06-08,41.0099983215332,42.8899993896484,41.0099983215332,42.1599998474121,313600,37.1611824035645
2018-06-11,41.75,42.7299995422363,40.75,42.2799987792969,784200,37.2669448852539
2018-06-12,42.3300018310547,42.8699989318848,41.2599983215332,42.75,427400,37.6812133789062
2018-06-13,42.75,43.5800018310547,42.0900001525879,43.1500015258789,328000,38.0337944030762
2018-06-14,43.3499984741211,43.3499984741211,41.2999992370605,41.2999992370605,231200,36.4031410217285
2018-06-15,41.5499992370605,41.5499992370605,39.5499992370605,40.3800010681152,601600,35.592227935791
2018-06-18,40.3800010681152,40.5499992370605,38.7799987792969,39.5,419900,34.8165664672852
2018-06-19,39.9099998474121,41.4599990844727,39.1800003051758,41,160100,36.1387138366699
2018-06-20,41.0299987792969,42.7700004577637,41.0299987792969,42.3800010681152,124200,37.355094909668
2018-06-21,42.5800018310547,42.5800018310547,39.810001373291,39.810001373291,328100,35.0898170471191
2018-06-22,40.6500015258789,40.6500015258789,39.2099990844727,40.3199996948242,77000,35.5393409729004
2018-06-25,40.4000015258789,41.2900009155273,40,41,266800,36.1387138366699
2018-06-26,41.0999984741211,42.7299995422363,40.4599990844727,42.310001373291,123600,37.2933921813965
2018-06-27,42.310001373291,42.310001373291,40.7200012207031,40.9000015258789,228900,36.0505714416504
2018-06-28,41.25,42.3199996948242,40.1100006103516,42.25,555400,37.2405090332031
2018-06-29,42.25,44.5999984741211,41.9300003051758,44.5999984741211,337500,39.3118705749512
2018-07-02,44,44.060001373291,41.9700012207031,42.5,297200,37.6574096679688
2018-07-03,42.5200004577637,44,42.3600006103516,43.7999992370605,236300,38.8092803955078
2018-07-04,43.7200012207031,44.5,43.7200012207031,44.3899993896484,518000,39.3320693969727
2018-07-05,44.4900016784668,44.4900016784668,43.2000007629395,43.6399993896484,150800,38.6675224304199
2018-07-06,43.9900016784668,44.6300010681152,43.2400016784668,44.6300010681152,162900,39.5447196960449
2018-07-10,44.7599983215332,46,43.2099990844727,44.4099998474121,704000,39.3497848510742
2018-07-11,43.810001373291,44.25,43.1399993896484,43.2900009155273,965700,38.3574028015137
2018-07-12,43.7900009155273,44.2700004577637,42.4700012207031,43.6500015258789,501100,38.6763763427734
2018-07-13,43.5099983215332,44.5999984741211,43.5099983215332,44.25,389000,39.2080116271973
2018-07-16,44.2999992370605,44.6199989318848,42.8400001525879,42.8400001525879,161700,37.958667755127
2018-07-17,42.9099998474121,43.2000007629395,41.4000015258789,41.9000015258789,344800,37.1257781982422
2018-07-18,42.4599990844727,43.1800003051758,41.5200004577637,43.0400009155273,283900,38.1358871459961
2018-07-19,43.0800018310547,44.310001373291,42.2000007629395,44.060001373291,481500,39.0396575927734
2018-07-20,44.1800003051758,45.9799995422363,44.1800003051758,45.2799987792969,206800,40.1206550598145
2018-07-23,45.3899993896484,45.689998626709,44.0299987792969,44.5999984741211,271300,39.5181274414062
2018-07-24,44.6199989318848,45.2900009155273,43.8300018310547,43.8300018310547,170400,38.8358612060547
2018-07-25,43.8400001525879,44.7000007629395,43.2000007629395,43.3699989318848,120700,38.428279876709
2018-07-26,43.6300010681152,43.6300010681152,41.9099998474121,42.5,137800,37.6574096679688
2018-07-27,42.689998626709,42.7000007629395,42.0499992370605,42.4000015258789,115800,37.5688056945801
2018-07-30,42.4900016784668,42.9099998474121,40.75,41.2400016784668,190200,36.5409812927246
2018-07-31,41.0499992370605,42.6500015258789,40.4000015258789,42.6500015258789,276600,37.7903213500977
2018-08-01,42.2700004577637,42.3499984741211,40.5699996948242,42.2000007629395,224000,37.3916015625
2018-08-02,42,43.0999984741211,41.7599983215332,43.0299987792969,407100,38.127025604248
2018-08-03,42.9099998474121,44.4700012207031,42.9099998474121,43.4000015258789,186400,38.4548645019531
2018-08-06,43,44.7999992370605,43,44.2400016784668,219300,39.1991500854492
2018-08-07,44.8800010681152,44.8800010681152,43.0099983215332,43.3800010681152,284500,38.437141418457
2018-08-08,43,44.1199989318848,43,43.0699996948242,112600,38.1624641418457
2018-08-09,43.1500015258789,43.2099990844727,42.1199989318848,42.4000015258789,212200,37.5688056945801
2018-08-10,42.6399993896484,42.6399993896484,40.7599983215332,41.8499984741211,598600,37.0814743041992
2018-08-13,41.9799995422363,41.9799995422363,40.1699981689453,41.0800018310547,217500,36.3992156982422
2018-08-14,41.3800010681152,42.25,40.8400001525879,42.25,78900,37.4358901977539
2018-08-15,41.6500015258789,42.1399993896484,40.8300018310547,41.4099998474121,192900,36.6916084289551
2018-08-16,42,42,40.7000007629395,41.4000015258789,171000,36.6827545166016
2018-08-17,41.4000015258789,41.7599983215332,40.1800003051758,41.2000007629395,120600,36.5055389404297
2018-08-20,41.4500007629395,41.810001373291,41,41.5,196700,36.7713508605957
2018-08-21,41.5,42.0400009155273,39.6199989318848,40.5499992370605,456600,35.9295997619629
2018-08-22,40.6199989318848,41.5,40.0499992370605,41.189998626709,173800,36.4966735839844
2018-08-23,41.189998626709,41.810001373291,40.3199996948242,41,135700,36.3283233642578
2018-08-24,40.7599983215332,41.689998626709,40.5299987792969,41.2099990844727,131000,36.514404296875
2018-08-27,41.2900009155273,42.2400016784668,40.9500007629395,41.1599998474121,109100,36.4700965881348
2018-08-28,41,41.7700004577637,40.4000015258789,41.2000007629395,312200,36.5055389404297
2018-08-29,41.2200012207031,41.7000007629395,40.2799987792969,40.4500007629395,176600,35.8409957885742
2018-08-30,40.4500007629395,40.9599990844727,38.7299995422363,39.9199981689453,256100,35.3713836669922
2018-08-31,40,40,39.0499992370605,39.5699996948242,277700,35.0612640380859
2018-09-03,39.7799987792969,39.9900016784668,39,39,93300,34.5562171936035
2018-09-04,39.1699981689453,39.8400001525879,37.8300018310547,38.5,668100,34.1131858825684
2018-09-05,38.3499984741211,39.4700012207031,38.0099983215332,39.1300010681152,114100,34.6713905334473
2018-09-06,39.0999984741211,40.5,39.0800018310547,39.810001373291,208400,35.27392578125
2018-09-10,40.6399993896484,40.689998626709,39.4799995422363,40.5299987792969,144500,35.9118881225586
2018-09-11,40.4599990844727,40.4599990844727,38.6800003051758,38.6800003051758,116500,34.2726707458496
2018-09-12,38.5299987792969,38.7900009155273,37.25,37.8800010681152,290200,33.5638275146484
2018-09-13,37.7999992370605,37.7999992370605,36.5,37.25,291300,33.0056076049805
2018-09-14,37.7900009155273,38.7700004577637,37.6199989318848,38.7000007629395,176800,34.2904014587402
2018-09-17,38.1599998474121,39.0499992370605,37.560001373291,39,188700,34.5562171936035
2018-09-18,39.4000015258789,41,38.7999992370605,41,186700,36.3283233642578
2018-09-19,41.0800018310547,41.4000015258789,40.2400016784668,41.4000015258789,283800,36.6827545166016
2018-09-20,40.9199981689453,41.8899993896484,40.3899993896484,40.6500015258789,262300,36.0182075500488
2018-09-21,40.5499992370605,42.4900016784668,40.5499992370605,42,170400,37.2143821716309
2018-09-24,42,42,40.6800003051758,41.9500007629395,177500,37.1700744628906
2018-09-25,41.8199996948242,42,40.7400016784668,42,378700,37.2143821716309
2018-09-26,42.4900016784668,42.4900016784668,41.060001373291,41.2999992370605,411500,36.5941429138184
2018-09-27,41.4799995422363,43,40.8800010681152,43,607100,38.1004486083984
2018-09-28,43.1599998474121,43.2299995422363,42.1399993896484,42.8600006103516,253800,37.9763946533203
2018-10-01,42.8899993896484,42.8899993896484,41.310001373291,42,192200,37.2143821716309
2018-10-02,42.1699981689453,44.3600006103516,41,44,189900,38.986499786377
2018-10-03,44.3199996948242,45.310001373291,43.5,43.9700012207031,269900,38.9599113464355
2018-10-04,43.3300018310547,44.5,43.1599998474121,44,265900,38.986499786377
2018-10-05,44.25,44.25,42.6100006103516,43.0499992370605,608000,38.1447448730469
2018-10-08,46,46,44.2799987792969,45.8400001525879,194500,40.6168327331543
2018-10-09,45.560001373291,45.9000015258789,44.2000007629395,45.2299995422363,160400,40.3199920654297
2018-10-10,44.7999992370605,44.9300003051758,43.2400016784668,44.2200012207031,147000,39.4196434020996
2018-10-11,44.1800003051758,44.4799995422363,42.5299987792969,43.6800003051758,2090700,38.9382553100586
2018-10-15,43.7200012207031,44.1399993896484,43.2000007629395,43.5,219300,38.7778053283691
2018-10-16,43.9900016784668,45.9900016784668,43.8899993896484,44.9000015258789,691800,40.025821685791
2018-10-17,45.2999992370605,46.2000007629395,44.810001373291,45.7000007629395,287000,40.7389678955078
2018-10-18,45.7999992370605,46.0499992370605,44.8499984741211,45.3300018310547,110800,40.4091377258301
2018-10-19,45.3199996948242,45.8499984741211,44.4599990844727,45.5400009155273,194400,40.5963554382324
2018-10-22,46.2000007629395,46.9700012207031,45.7099990844727,46.9700012207031,381800,41.8711051940918
2018-10-23,46.9599990844727,47.3300018310547,46.5400009155273,47.1500015258789,468200,42.0315780639648
2018-10-24,46.8600006103516,47.3199996948242,46.25,46.5999984741211,157500,41.5412750244141
2018-10-25,46.4900016784668,47.7999992370605,45.9799995422363,47.5,204100,42.3435745239258
2018-10-26,47.4900016784668,47.4900016784668,46.2200012207031,46.9799995422363,138400,41.8800201416016
2018-10-29,46.9099998474121,46.9099998474121,45,45,631800,40.1149597167969
2018-10-30,45.0200004577637,47.5800018310547,45.0200004577637,47,941600,41.8978538513184
2018-10-31,47.5999984741211,50.1699981689453,46.1399993896484,47.4000015258789,562300,42.2544326782227
2018-11-01,48.4000015258789,48.5699996948242,46.8400001525879,48.4300003051758,419000,43.1726188659668
2018-11-05,48.9700012207031,48.9700012207031,46.6599998474121,47.25,829300,42.1207084655762
2018-11-06,47.25,47.5800018310547,46.0699996948242,47,562900,41.8978538513184
2018-11-07,47.3699989318848,47.3800010681152,46,46.3899993896484,289700,41.3540725708008
2018-11-08,46.8800010681152,46.8800010681152,45,45,196000,40.1149597167969
2018-11-09,45.2999992370605,45.9900016784668,44.2999992370605,45.3800010681152,248400,40.4537200927734
2018-11-12,45.8400001525879,46.3499984741211,44.4700012207031,44.9199981689453,281600,40.0436477661133
